"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM2_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.137674999999998,11.1104875,-3.39947277434098,0.0109872542368398,0.04958680960155,-4.49364475089149,"BRK1_HUMAN",8,-3.60676614016179,0.00866139320040953,0.0428195970880185,-0.137674999999998,"Non-significant",1.36835742352625,"BRK1","Protein BRICK1","BRK1_HUMAN"
-0.4375225,9.43911375,-3.61795161540053,0.00814548860525871,0.040209395020054,-4.17207367617143,"FITM2_HUMAN",3,-3.60369658695683,0.0086968769232404,0.0429568606804312,-0.4375225,"Non-significant",1.366967464715,"FITM2","Acyl-coenzyme A diphosphatase FITM2","FITM2_HUMAN"
0.279724999999999,19.0428125,3.5974649287769,0.00837487509964648,0.040878089028045,-4.20199869171438,"K2C8_HUMAN",55,3.6033078857446,0.00870138148640894,0.0429568606804312,0.279724999999999,"Non-significant",1.366967464715,"KRT8","Keratin, type II cytoskeletal 8","K2C8_HUMAN"
0.246720000000003,8.70159,3.85676432424765,0.00591961198294294,0.0326030956815398,-3.82701451234983,"MRTFA_HUMAN",18,3.60269550614864,0.00870848332961744,0.0429568606804312,0.246720000000003,"Non-significant",1.366967464715,"MRTFA","Myocardin-related transcription factor A","MRTFA_HUMAN"
0.86078,7.4934025,3.66162184093832,0.00767883902100967,0.038682862003233,-4.10845024307028,"NEMP1_HUMAN",4,3.60252892626071,0.00871041626317292,0.0429568606804312,0.86078,"Up in D",1.366967464715,"NEMP1","Nuclear envelope integral membrane protein 1","NEMP1_HUMAN"
-0.151050000000003,11.429125,-3.42376553209761,0.0106241077072113,0.0483800916041628,-4.45763307927489,"EIF2A_HUMAN",27,-3.60187387437739,0.00871802175767277,0.0429681523580908,-0.151050000000003,"Non-significant",1.36685332069212,"EIF2A","Eukaryotic translation initiation factor 2A","EIF2A_HUMAN"
-0.873470000000002,8.0376325,-3.63906303952772,0.00791618366636475,0.0394005619305581,-4.14128790971691,"SVIP_HUMAN",2,-3.59862332857031,0.00875586880677666,0.0431283897411187,-0.873470000000002,"Up in BM2",1.36523675654456,"SVIP","Small VCP/p97-interacting protein","SVIP_HUMAN"
0.262797500000001,7.53163875,3.6140744990173,0.00818837452270227,0.0403199312706704,-4.17773321861544,"RFIP5_HUMAN",23,3.59681857753742,0.00877695881714245,0.0432059428251903,0.262797500000001,"Non-significant",1.36445651340084,"RAB11FIP5","Rab11 family-interacting protein 5","RFIP5_HUMAN"
-0.240092499999996,10.19187875,-4.22279702805212,0.00368968332500288,0.023464760280093,-3.31261743231185,"EST3_HUMAN",16,-3.59448806535176,0.0088042741797333,0.0433140281161194,-0.240092499999996,"Non-significant",1.36337142589251,"CES3","Carboxylesterase 3","EST3_HUMAN"
-0.089224999999999,13.6597625,-3.07742003311856,0.0172845207349094,0.0665455244327952,-4.97622987054594,"GORS2_HUMAN",13,-3.59223431204381,0.00883077741820903,0.0433933942428268,-0.089224999999999,"Non-significant",1.36257637791236,"GORASP2","Golgi reassembly-stacking protein 2","GORS2_HUMAN"
-0.138475000000003,10.7044625,-3.46942060438758,0.0099760120519747,0.0461569006388732,-4.39012120608797,"ALDR_HUMAN",18,-3.59220322636999,0.00883114357657431,0.0433933942428268,-0.138475000000003,"Non-significant",1.36257637791236,"AKR1B1","Aldo-keto reductase family 1 member B1","ALDR_HUMAN"
-0.671525000000003,10.3237625,-3.6398791890396,0.0079074600285083,0.0394005619305581,-4.14009882173995,"ERD21_HUMAN",3,-3.59076589749406,0.00884809184367513,0.0434502590354958,-0.671525000000003,"Up in BM2",1.36200763009331,"KDELR1","ER lumen protein-retaining receptor 1","ERD21_HUMAN"
-0.345942500000001,7.60746125,-3.58169791285217,0.00855616005476004,0.0413880560877471,-4.22506304444997,"ITB2_HUMAN",19,-3.58964775819597,0.00886130073327945,0.0434887029915591,-0.345942500000001,"Non-significant",1.36162354455376,"ITGB2","Integrin beta-2","ITB2_HUMAN"
-0.1004,15.5216,-3.08340844189153,0.0171374281320899,0.0661202060103496,-4.96718002148648,"HGD_HUMAN",24,-3.58857003479579,0.0088740523808616,0.0435117160764949,-0.1004,"Non-significant",1.36139378805053,"HGD","Homogentisate 1,2-dioxygenase","HGD_HUMAN"
-0.211167499999998,8.59542875,-3.50390667935926,0.00951466577852099,0.0445837933262523,-4.33927398366903,"FBXW5_HUMAN",17,-3.58834173890474,0.0088767561314042,0.0435117160764949,-0.211167499999998,"Non-significant",1.36139378805053,"FBXW5","F-box/WD repeat-containing protein 5","FBXW5_HUMAN"
0.405189999999999,7.665255,3.74588661221679,0.00685803891328952,0.0359280387357998,-3.98633782987597,"SFSWA_HUMAN",20,3.5849331732299,0.00891723061556457,0.0436729494485817,0.405189999999999,"Non-significant",1.35978747705075,"SFSWAP","Splicing factor, suppressor of white-apricot homolog","SFSWA_HUMAN"
-0.11909,9.494595,-3.23032066263586,0.0139155346140025,0.0578676913377629,-4.74599772544248,"RAD21_HUMAN",27,-3.58443758909806,0.00892313196440305,0.0436729494485817,-0.11909,"Non-significant",1.35978747705075,"RAD21","Double-strand-break repair protein rad21 homolog","RAD21_HUMAN"
0.136475000000003,10.8987125,3.39470697879092,0.0110600468378331,0.0498040994931504,-4.50071670017335,"SCAM2_HUMAN",9,3.58420875791273,0.00892585828146195,0.0436729494485817,0.136475000000003,"Non-significant",1.35978747705075,"SCAMP2","Secretory carrier-associated membrane protein 2","SCAM2_HUMAN"
0.211635000000001,9.2028575,3.532985400129,0.00914348079635992,0.043202727509223,-4.29650143634367,"TOR2A_HUMAN",8,3.58368520343983,0.00893209935183133,0.0436770472237463,0.211635000000001,"Non-significant",1.35974672968472,"TOR2A","Torsin-2A","TOR2A_HUMAN"
-0.820725000000003,11.1814375,-3.62240519129866,0.00809652525208101,0.0400270419648751,-4.16557484731042,"COX7C_HUMAN",2,-3.58254891949482,0.00894566076295035,0.0437169141154339,-0.820725000000003,"Up in BM2",1.35935050156996,"COX7C","Cytochrome c oxidase subunit 7C, mitochondrial","COX7C_HUMAN"
-0.102400000000001,12.8538,-3.43588628407397,0.0104477529057188,0.04780948233666,-4.43968816548343,"VPS25_HUMAN",13,-3.58125623116492,0.00896111594042413,0.0437659819616001,-0.102400000000001,"Non-significant",1.35886332297805,"VPS25","Vacuolar protein-sorting-associated protein 25","VPS25_HUMAN"
-0.31325,11.60155,-3.93167108370179,0.00536499333351526,0.0302318811649479,-3.72027818075636,"MIEN1_HUMAN",5,-3.57847147005011,0.0089945083619931,0.043902542928738,-0.31325,"Non-significant",1.35751032376849,"MIEN1","Migration and invasion enhancer 1","MIEN1_HUMAN"
0.109150000000001,11.4419,3.45435873676349,0.0101849998204293,0.0468370306859651,-4.41236926845536,"STAT6_HUMAN",29,3.57760016828901,0.00900498388664945,0.0439271483136919,0.109150000000001,"Non-significant",1.357266989583,"STAT6","Signal transducer and activator of transcription 6","STAT6_HUMAN"
-0.264874999999998,11.6896375,-4.94525381034879,0.00153858183817906,0.0126385741849608,-2.35247732411618,"TRIQK_HUMAN",3,-3.57636232702197,0.0090198889641782,0.0439550267525233,-0.264874999999998,"Non-significant",1.3569914512831,"TRIQK","Triple QxxK/R motif-containing protein","TRIQK_HUMAN"
0.150792499999998,10.14080375,3.39272202877639,0.0110905172865261,0.0498751275223893,-4.5036628441316,"CSTF1_HUMAN",18,3.57584913667119,0.00902607621049342,0.0439550267525233,0.150792499999998,"Non-significant",1.3569914512831,"CSTF1","Cleavage stimulation factor subunit 1","CSTF1_HUMAN"
0.101952499999999,9.63832625,4.06658960861026,0.00450336324964511,0.0268493324108943,-3.52991404893377,"PI3R4_HUMAN",45,3.57557488125159,0.00902938463589183,0.0439550267525233,0.101952499999999,"Non-significant",1.3569914512831,"PIK3R4","Phosphoinositide 3-kinase regulatory subunit 4","PI3R4_HUMAN"
0.171175000000002,12.0951125,3.47570449532256,0.00989018778634175,0.0458122566630374,-4.38084641545024,"U2AF1_HUMAN",10,3.57505131971457,0.00903570415956757,0.0439550267525233,0.171175000000002,"Non-significant",1.3569914512831,"U2AF1","Splicing factor U2AF 35 kDa subunit","U2AF1_HUMAN"
0.121552499999995,9.39252875,3.3211594171747,0.0122514134532019,0.0530413363375635,-4.6101411632138,"WDR24_HUMAN",26,3.5748704254538,0.00903788871244509,0.0439550267525233,0.121552499999995,"Non-significant",1.3569914512831,"WDR24","GATOR2 complex protein WDR24","WDR24_HUMAN"
1.06092,6.94083,3.65879409715585,0.00770816417551848,0.0387710585132022,-4.11256309301292,"CWC25_HUMAN",4,3.57417514648348,0.0090462905054545,0.0439694324447316,1.06092,"Up in D",1.3568491401959,"CWC25","Pre-mRNA-splicing factor CWC25 homolog","CWC25_HUMAN"
-0.169882500000003,9.79297875,-3.76151977077099,0.00671647641970222,0.0353711312155809,-3.96377965771985,"BIN3_HUMAN",14,-3.57099610666646,0.00908481400904418,0.0440970308227817,-0.169882500000003,"Non-significant",1.35559065181773,"BIN3","Bridging integrator 3","BIN3_HUMAN"
-0.170000000000002,10.32075,-3.52271834431842,0.00927272651502403,0.0436017733687837,-4.31159270712746,"GIPC1_HUMAN",14,-3.57084034155062,0.00908670612129433,0.0440970308227817,-0.170000000000002,"Non-significant",1.35559065181773,"GIPC1","PDZ domain-containing protein GIPC1","GIPC1_HUMAN"
0.182975000000003,11.2701625,3.46755523881964,0.0100016426959083,0.0462490148232418,-4.39287523734556,"ABCG8_HUMAN",12,3.57065901790149,0.00908890923552572,0.0440970308227817,0.182975000000003,"Non-significant",1.35559065181773,"ABCG8","ATP-binding cassette sub-family G member 8","ABCG8_HUMAN"
0.149749999999997,13.09935,3.61643071169686,0.00816228280157671,0.0402536497163786,-4.17429357348666,"SYPL1_HUMAN",5,3.57013160865089,0.00909532063615208,0.0441016656880728,0.149749999999997,"Non-significant",1.35554500723336,"SYPL1","Synaptophysin-like protein 1","SYPL1_HUMAN"
0.186755,9.8588275,4.24693276150192,0.00357897129438962,0.0230434864129639,-3.27934507334021,"RBM15_HUMAN",41,3.56893923392166,0.00910983366819365,0.0441241572339871,0.186755,"Non-significant",1.35532357649646,"RBM15","RNA-binding protein 15","RBM15_HUMAN"
0.0774749999999997,15.9351375,2.86567560930779,0.0234461463764057,0.0817228120571311,-5.2975618809371,"PSA1_HUMAN",21,3.56885359784762,0.00911087695453723,0.0441241572339871,0.0774749999999997,"Non-significant",1.35532357649646,"PSMA1","Proteasome subunit alpha type-1","PSA1_HUMAN"
0.0811000000000028,13.577125,2.87582622661393,0.0231033112877414,0.0807641980980666,-5.28210910438035,"FKBP4_HUMAN",35,3.56756491072141,0.00912659237645841,0.0441738001071337,0.0811000000000028,"Non-significant",1.35483523840135,"FKBP4","Peptidyl-prolyl cis-trans isomerase FKBP4","FKBP4_HUMAN"
-0.726032500000001,6.24146875,-3.60494468120931,0.00829032759596924,0.0406407149014891,-4.19106727058429,"GPT11_HUMAN",8,-3.56560942699559,0.00915049535565354,0.0442629886054743,-0.726032500000001,"Up in BM2",1.35395926616458,"GPATCH11","G patch domain-containing protein 11","GPT11_HUMAN"
-0.366227500000001,7.98850625,-3.57543298623225,0.00862936333196189,0.0416673499475794,-4.23423552324008,"DRA_HUMAN",6,-3.56502447711498,0.00915765867873149,0.0442711453948485,-0.366227500000001,"Non-significant",1.35387924169345,"HLA-DRA","HLA class II histocompatibility antigen, DR alpha chain","DRA_HUMAN"
0.131750000000004,10.69655,3.85469091265292,0.0059358239535618,0.032627578993203,-3.82997939402827,"A16L1_HUMAN",26,3.56263253446438,0.00918701369281331,0.0443865102683861,0.131750000000004,"Non-significant",1.35274899849254,"ATG16L1","Autophagy-related protein 16-1","A16L1_HUMAN"
0.180275000000002,11.7027625,6.2437332434856,0.00038238081454992,0.00483187889438051,-0.808763030400836,"RMND1_HUMAN",14,3.56104079208643,0.00920660467261272,0.0444545911402202,0.180275000000002,"Non-significant",1.35208337971295,"RMND1","Required for meiotic nuclear division protein 1 homolog","RMND1_HUMAN"
-0.157575000000005,17.2884625,-3.56013561942487,0.008810959412369,0.0422163514701711,-4.2566513837702,"ARGI1_HUMAN",26,-3.56056340928597,0.00921248904852293,0.0444564471517677,-0.157575000000005,"Non-significant",1.35206524798063,"ARG1","Arginase-1","ARGI1_HUMAN"
-0.0730250000000012,12.9320875,-2.76208875802476,0.0272656804356036,0.0899912188489115,-5.45543506822148,"PBDC1_HUMAN",11,-3.55581192096691,0.00927127965679713,0.0447134567218921,-0.0730250000000012,"Non-significant",1.34956175426051,"PBDC1","Protein PBDC1","PBDC1_HUMAN"
0.131425,11.6258125,3.26739590263568,0.0132088863811169,0.0558115152214155,-4.69045861707576,"PURA2_HUMAN",17,3.55497707917735,0.00928165107385351,0.0447367833213822,0.131425,"Non-significant",1.34933524589866,"ADSS2","Adenylosuccinate synthetase isozyme 2","PURA2_HUMAN"
0.146107499999999,9.39505125,3.97468375712362,0.00507225490169269,0.0291618222823744,-3.65932355386799,"THOC1_HUMAN",30,3.5539467457239,0.00929446842516512,0.0447718642911858,0.146107499999999,"Non-significant",1.34899482130747,"THOC1","THO complex subunit 1","THOC1_HUMAN"
0.208655,9.299305,4.07135237901086,0.00447584078129163,0.0267788460660106,-3.52323899773819,"C2D1B_HUMAN",27,3.55230817260694,0.0093148917179597,0.0448315122901336,0.208655,"Non-significant",1.34841661094053,"CC2D1B","Coiled-coil and C2 domain-containing protein 1B","C2D1B_HUMAN"
-0.0648749999999954,13.1306875,-3.17607086309423,0.0150230897905216,0.0611130522278741,-4.82747598478481,"IDE_HUMAN",56,-3.55206362685685,0.00931794391283241,0.0448315122901336,-0.0648749999999954,"Non-significant",1.34841661094053,"IDE","Insulin-degrading enzyme","IDE_HUMAN"
0.238435000000001,10.1235825,3.57832234857919,0.00859551868704508,0.0415287373265902,-4.23000464462786,"TM41A_HUMAN",6,3.55121185300342,0.00932858341533364,0.0448560022285198,0.238435000000001,"Non-significant",1.3481794353331,"TMEM41A","Transmembrane protein 41A","TM41A_HUMAN"
-0.144450000000003,10.556475,-3.33368918727087,0.0120391097847286,0.0523746632884613,-4.59146189543566,"GNTK_HUMAN",11,-3.55041458979191,0.00933855392769678,0.0448772481555131,-0.144450000000003,"Non-significant",1.34797378159852,"IDNK","Probable gluconokinase","GNTK_HUMAN"
0.129225000000002,10.3275125,3.3541057678938,0.0117015618259398,0.0516568674162052,-4.56105753974594,"RBP10_HUMAN",16,3.54949445929377,0.00935007533325859,0.0449059173610987,0.129225000000002,"Non-significant",1.34769642719388,"RANBP10","Ran-binding protein 10","RBP10_HUMAN"
0.0896499999999989,14.964025,3.02087689374583,0.0187411581224831,0.0702415986666765,-5.06179517256718,"PSB2_HUMAN",16,3.5475633919242,0.0093743051777161,0.0449955515151302,0.0896499999999989,"Non-significant",1.3468304206231,"PSMB2","Proteasome subunit beta type-2","PSB2_HUMAN"
-0.108574999999998,10.6978375,-3.14298105501249,0.0157444210288857,0.0625982071699377,-4.87729053522388,"TPD53_HUMAN",10,-3.53996691448048,0.00947028190365254,0.0454292514108151,-0.108574999999998,"Non-significant",1.34266441948805,"TPD52L1","Tumor protein D53","TPD53_HUMAN"
-0.104899999999999,10.338975,-3.31439599507168,0.0123676737364053,0.053430201395705,-4.62023023507698,"DI3L2_HUMAN",41,-3.53952257250266,0.00947592867296577,0.045429378092279,-0.104899999999999,"Non-significant",1.3426632084405,"DIS3L2","DIS3-like exonuclease 2","DI3L2_HUMAN"
-0.134375000000002,11.0020375,-3.35019128307118,0.0117654865311648,0.0517583415907521,-4.56688383768579,"DIAP2_HUMAN",48,-3.53839917977565,0.00949022116590806,0.0454395445688525,-0.134375000000002,"Non-significant",1.3425660301189,"DIAPH2","Protein diaphanous homolog 2","DIAP2_HUMAN"
0.105482500000001,9.73776375,3.73189698823025,0.00698746047424802,0.0364149858242081,-4.00655032015543,"SC22A_HUMAN",6,3.53833258249439,0.00949106918873311,0.0454395445688525,0.105482500000001,"Non-significant",1.3425660301189,"SEC22A","Vesicle-trafficking protein SEC22a","SC22A_HUMAN"
0.12754,9.1278175,3.25329067825905,0.0134731098045114,0.0566908623372545,-4.71157411694138,"PDE3B_HUMAN",22,3.53798688570452,0.00949547246793198,0.0454395445688525,0.12754,"Non-significant",1.3425660301189,"PDE3B","cGMP-inhibited 3',5'-cyclic phosphodiesterase 3B","PDE3B_HUMAN"
0.0969249999999988,11.0478875,3.12895056664339,0.0160613090039404,0.0634523756983628,-4.8984379047705,"RGPD8_HUMAN",51,3.53758958830493,0.0095005357319511,0.0454395445688525,0.0969249999999988,"Non-significant",1.3425660301189,"RGPD8","RANBP2-like and GRIP domain-containing protein 8","RGPD8_HUMAN"
0.0779749999999986,13.1402875,2.86501742132262,0.0234685601719187,0.0817304488882459,-5.29856400137757,"UFL1_HUMAN",48,3.5329984435215,0.00955925866609369,0.0456933694843497,0.0779749999999986,"Non-significant",1.3401468153629,"UFL1","E3 UFM1-protein ligase 1","UFL1_HUMAN"
0.272619999999998,8.4875925,3.5161757410161,0.00935611235286531,0.0439172219211442,-4.32121565539493,"GCFC2_HUMAN",19,3.53218113943714,0.00956975344529484,0.0457164994670911,0.272619999999998,"Non-significant",1.33992703112733,"GCFC2","Intron Large complex component GCFC2","GCFC2_HUMAN"
-0.130775000000002,10.5559125,-3.32927571143219,0.0121134389205255,0.0526159098665203,-4.59803974841989,"LIPB1_HUMAN",49,-3.52733796262119,0.00963219940719499,0.045987636035651,-0.130775000000002,"Non-significant",1.33735891447595,"PPFIBP1","Liprin-beta-1","LIPB1_HUMAN"
0.0935749999999995,14.7630375,3.06126054530882,0.0176881610352395,0.0674721121509395,-5.00066257664731,"TCP4_HUMAN",7,3.52633474829935,0.00964518941272031,0.0460224710879683,0.0935749999999995,"Non-significant",1.33703006643536,"SUB1","Activated RNA polymerase II transcriptional coactivator p15","TCP4_HUMAN"
-0.179192499999999,9.80431875,-3.3866741654901,0.0111839126171741,0.050082861875135,-4.51264179658684,"HOOK2_HUMAN",27,-3.5244707240292,0.00966937580183029,0.0460989809947622,-0.179192499999999,"Non-significant",1.33630867446378,"HOOK2","Protein Hook homolog 2","HOOK2_HUMAN"
0.295324999999998,11.0215375,4.10601584966759,0.00428097378783484,0.02593936366347,-3.47475145286656,"SMAP2_HUMAN",15,3.52422027721347,0.00967263043017651,0.0460989809947622,0.295324999999998,"Non-significant",1.33630867446378,"SMAP2","Stromal membrane-associated protein 2","SMAP2_HUMAN"
0.327250000000001,10.504975,3.53699268670864,0.00909356291502792,0.0430599115654193,-4.29061444582566,"HMGA1_HUMAN",4,3.52344942451061,0.00968265531236036,0.0461195656392509,0.327250000000001,"Non-significant",1.33611479160641,"HMGA1","High mobility group protein HMG-I/HMG-Y","HMGA1_HUMAN"
1.5033475,6.31773125,3.56546809395059,0.00874719391325705,0.0420354152204856,-4.24883444028947,"BAZ2A_HUMAN",9,3.5198228339324,0.00972996971587641,0.0463176355791691,1.5033475,"Up in D",1.33425361856233,"BAZ2A","Bromodomain adjacent to zinc finger domain protein 2A","BAZ2A_HUMAN"
0.589424999999999,11.5965375,3.80599017640569,0.00633081454363689,0.0338662964634129,-3.89977874432534,"MA7D1_HUMAN",18,3.51729432338101,0.00976310573773138,0.0464339499186553,0.589424999999999,"Up in D",1.33316437136479,"MAP7D1","MAP7 domain-containing protein 1","MA7D1_HUMAN"
0.202399999999999,12.833175,3.6022360703686,0.00832083759220752,0.0407126696475868,-4.19502506366075,"LTOR4_HUMAN",4,3.5169733619984,0.00976732063385301,0.0464339499186553,0.202399999999999,"Non-significant",1.33316437136479,"LAMTOR4","Ragulator complex protein LAMTOR4","LTOR4_HUMAN"
0.0867000000000004,12.216325,3.15013182341012,0.0155854782081311,0.062456671633837,-4.86651831905896,"GNA11_HUMAN",16,3.5163610690112,0.0097753667772556,0.0464339499186553,0.0867000000000004,"Non-significant",1.33316437136479,"GNA11","Guanine nucleotide-binding protein subunit alpha-11","GNA11_HUMAN"
-0.067025000000001,15.6657375,-2.76268756487448,0.0272418205371772,0.0899491974681387,-5.45452172759084,"SAHH_HUMAN",27,-3.51620776228886,0.00977738250173839,0.0464339499186553,-0.067025000000001,"Non-significant",1.33316437136479,"AHCY","Adenosylhomocysteinase","SAHH_HUMAN"
-1.140735,6.27995,-3.55741471327039,0.00884368873576384,0.0422979503261415,-4.26064124847436,"DHDDS_HUMAN",6,-3.51279337132031,0.00982239252019137,0.0466203163480369,-1.140735,"Up in BM2",1.33142478384546,"DHDDS","Dehydrodolichyl diphosphate synthase complex subunit DHDDS","DHDDS_HUMAN"
0.718819999999999,6.3188825,3.55138066129274,0.00891673964441978,0.0424714240105156,-4.26949243531699,"RHG27_HUMAN",14,3.51167934452002,0.00983712649654785,0.0466628482814532,0.718819999999999,"Up in D",1.33102875557303,"ARHGAP27","Rho GTPase-activating protein 27","RHG27_HUMAN"
-0.915260000000001,6.419775,-3.55646220372834,0.00885517724966917,0.0423239723703533,-4.26203818298346,"MED21_HUMAN",3,-3.5097518255477,0.0098626760258002,0.0467401046511533,-0.915260000000001,"Up in BM2",1.33031031955681,"MED21","Mediator of RNA polymerase II transcription subunit 21","MED21_HUMAN"
-0.187044999999999,8.7508725,-3.38887502068521,0.0111498282528752,0.0499856138480257,-4.50937387059303,"RPA1_HUMAN",60,-3.50957841118314,0.00986497816836168,0.0467401046511533,-0.187044999999999,"Non-significant",1.33031031955681,"POLR1A","DNA-directed RNA polymerase I subunit RPA1","RPA1_HUMAN"
0.118175000000001,11.4870875,3.22355174240212,0.01404884701944,0.0581150616469464,-4.75615056369498,"FXR1_HUMAN",30,3.50902697437744,0.00987230256207057,0.0467474057464654,0.118175000000001,"Non-significant",1.3302424853531,"FXR1","RNA-binding protein FXR1","FXR1_HUMAN"
0.275530000000003,9.5971575,3.5410124124806,0.0090437847895924,0.042874435457053,-4.28471100037003,"MBB1A_HUMAN",48,3.50852556749402,0.00987896753710777,0.0467515776360902,0.275530000000003,"Non-significant",1.33020372923878,"MYBBP1A","Myb-binding protein 1A","MBB1A_HUMAN"
-0.0891750000000009,12.3744875,-3.01558858913219,0.0188838851719178,0.0705027454247629,-5.06980802845164,"HEMO_HUMAN",19,-3.50608841006868,0.0099114328514012,0.0468777716429935,-0.0891750000000009,"Non-significant",1.32903304089254,"HPX","Hemopexin","HEMO_HUMAN"
-0.185402499999999,8.17642375,-3.39124185876516,0.0111132975671593,0.0498751275223893,-4.50586003371047,"ANR35_HUMAN",17,-3.50541185394188,0.00992046565580065,0.046893054909846,-0.185402499999999,"Non-significant",1.3288914736533,"ANKRD35","Ankyrin repeat domain-containing protein 35","ANR35_HUMAN"
-0.0937749999999991,15.9709375,-3.22811472001685,0.0139588314154861,0.057950300118836,-4.74930603143335,"FPPS_HUMAN",14,-3.50419501901527,0.00993673418401483,0.0469425028693114,-0.0937749999999991,"Non-significant",1.32843375850921,"FDPS","Farnesyl pyrophosphate synthase","FPPS_HUMAN"
-0.180899999999999,10.3966,-3.39617606128342,0.0110375531416141,0.0497582498849227,-4.49853648619323,"TENS3_HUMAN",46,-3.50177208591384,0.00996921354467653,0.0470531632094606,-0.180899999999999,"Non-significant",1.32741117524977,"TNS3","Tensin-3","TENS3_HUMAN"
0.933330000000001,7.36989,3.54333324406136,0.00901517854632937,0.0427639015199415,-4.28130341449064,"PXK_HUMAN",12,3.50157942048581,0.0099718011354455,0.0470531632094606,0.933330000000001,"Up in D",1.32741117524977,"PXK","PX domain-containing protein kinase-like protein","PXK_HUMAN"
0.183549999999997,9.24295,3.76077139516676,0.00672318054682862,0.0353798622135519,-3.96485884248451,"TE2IP_HUMAN",20,3.50052985466135,0.0099859100577873,0.0470922467894368,0.183549999999997,"Non-significant",1.32705058870408,"TERF2IP","Telomeric repeat-binding factor 2-interacting protein 1","TE2IP_HUMAN"
-0.139275000000001,11.7174125,-3.3235196024412,0.0122111184874398,0.0529235768010595,-4.60662147219421,"SO2B1_HUMAN",13,-3.49917089627434,0.01000421005642,0.0471510378344272,-0.139275000000001,"Non-significant",1.3265087436307,"SLCO2B1","Solute carrier organic anion transporter family member 2B1","SO2B1_HUMAN"
0.174022499999998,8.56648875,3.59492585272981,0.0084037866702827,0.0409450317395389,-4.20571095676472,"PER1_HUMAN",25,3.49743918532464,0.0100275820957351,0.0472295590638633,0.174022499999998,"Non-significant",1.32578610898661,"PER1","Period circadian protein homolog 1","PER1_HUMAN"
0.221525,9.1346475,3.45463434158921,0.0101811337523388,0.0468370306859651,-4.4119619511015,"GPI8_HUMAN",15,3.49631721687287,0.0100427562077422,0.0472295590638633,0.221525,"Non-significant",1.32578610898661,"PIGK","GPI-anchor transamidase","GPI8_HUMAN"
-1.3249825,6.29462125,-3.55347138055751,0.00889135513349193,0.0424004858666757,-4.26642514646971,"NCS1_HUMAN",6,-3.49621616575323,0.0100441240944018,0.0472295590638633,-1.3249825,"Up in BM2",1.32578610898661,"NCS1","Neuronal calcium sensor 1","NCS1_HUMAN"
0.0835999999999988,10.594675,2.89879702622362,0.0223467765423691,0.0788772903021702,-5.24715406283113,"NU153_HUMAN",54,3.49620742025266,0.0100442424880343,0.0472295590638633,0.0835999999999988,"Non-significant",1.32578610898661,"NUP153","Nuclear pore complex protein Nup153","NU153_HUMAN"
-0.176825000000003,11.2246875,-3.77151600928191,0.00662761879938812,0.0350223146752035,-3.94937147545732,"SCRN2_HUMAN",17,-3.49453174998083,0.0100669549675891,0.0473018533313212,-0.176825000000003,"Non-significant",1.32512184286055,"SCRN2","Secernin-2","SCRN2_HUMAN"
0.122374999999998,11.3512375,3.8108337094802,0.00629028206379193,0.0338060837244882,-3.89282320687619,"NDUF2_HUMAN",11,3.49384970227935,0.0100762154930156,0.0473018533313212,0.122374999999998,"Non-significant",1.32512184286055,"NDUFAF2","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 2","NDUF2_HUMAN"
0.0948249999999966,12.9041625,3.04508922912701,0.0181021060963877,0.0686300767247195,-5.02513031001619,"TNPO1_HUMAN",34,3.49377920053717,0.0100771732570253,0.0473018533313212,0.0948249999999966,"Non-significant",1.32512184286055,"TNPO1","Transportin-1","TNPO1_HUMAN"
-0.0860249999999976,14.8703375,-3.03200269168705,0.0184445934183003,0.0694379355411941,-5.04494283180726,"LMNB1_HUMAN",50,-3.49210580582939,0.010099935144002,0.0473811815258088,-0.0860249999999976,"Non-significant",1.32439411364827,"LMNB1","Lamin-B1","LMNB1_HUMAN"
-0.0915749999999989,13.9598125,-3.31591760559285,0.0123414154307501,0.0533452732228624,-4.61796005360071,"CPNE3_HUMAN",26,-3.48980838630266,0.0101312755954501,0.0475006384211273,-0.0915749999999989,"Non-significant",1.32330055330336,"CPNE3","Copine-3","CPNE3_HUMAN"
0.142149999999997,10.37125,3.43597198789293,0.0104465171762401,0.04780948233666,-4.43956133486257,"EXOC6_HUMAN",33,3.48509127189276,0.0101959540207242,0.0477761717968194,0.142149999999997,"Non-significant",1.32078865228652,"EXOC6","Exocyst complex component 6","EXOC6_HUMAN"
0.128750000000004,10.91865,3.27729891720665,0.0130266883781987,0.0552831176837248,-4.67564448965519,"PTCD3_HUMAN",26,3.48407664435228,0.0102099241734754,0.0478139148865595,0.128750000000004,"Non-significant",1.32044569587703,"PTCD3","Small ribosomal subunit protein mS39","PTCD3_HUMAN"
-0.433505,8.43326,-3.52816070547348,0.00920397273476839,0.0434047325642549,-4.30359165385014,"SMTN_HUMAN",13,-3.48071685942224,0.0102563318504793,0.0479903272789085,-0.433505,"Non-significant",1.31884628830598,"SMTN","Smoothelin","SMTN_HUMAN"
