"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_BDM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BDM_vs_BD"
-0.630300000000002,9.1460725,-9.90094805255784,1.77535604307548e-05,0.000259967443771361,2.36964846824751,"FADS3_HUMAN",12,10.0741037500116,2.03774198599254e-05,0.0002936019335611,0.630300000000002,"Up in BDM",3.53224108863284,"FADS3","Fatty acid desaturase 3","FADS3_HUMAN",-0.630300000000002
-0.307437500000002,9.85407625,-9.15416799440514,3.02269082815244e-05,0.000381091230771525,1.77176900454606,"RGPA2_HUMAN",69,10.0643736437152,2.05077491237349e-05,0.000294826850433122,0.307437500000002,"Non-significant",3.53043296700046,"RALGAPA2","Ral GTPase-activating protein subunit alpha-2","RGPA2_HUMAN",-0.307437500000002
-0.217449999999996,12.38075,-8.85080161079844,3.79268454110415e-05,0.000452532320372344,1.5169638289481,"RHG35_HUMAN",70,10.0623194219701,2.05353849800628e-05,0.000294826850433122,0.217449999999996,"Non-significant",3.53043296700046,"ARHGAP35","Rho GTPase-activating protein 35","RHG35_HUMAN",-0.217449999999996
0.993055000000002,8.16725,10.2187129696529,1.43067396510827e-05,0.000224983222956618,2.61227931183957,"TCAM1_HUMAN",14,-10.0512328066083,2.06852665670044e-05,0.000296452144789179,-0.993055000000002,"Up in BD",3.52804540324873,"TICAM1","TIR domain-containing adapter molecule 1","TCAM1_HUMAN",0.993055000000002
-0.387290000000004,9.2854525,-9.34854135070952,2.62247073863742e-05,0.000344673674478151,1.93129882230515,"PTH_HUMAN",13,10.0300040022939,2.09757376492731e-05,0.000300082986582433,0.387290000000004,"Non-significant",3.52275862651057,"PTRH1","Peptidyl-tRNA hydrolase","PTH_HUMAN",-0.387290000000004
0.2552,12.67465,8.60318702987498,4.5871116016935e-05,0.000525923731581397,1.30350937160066,"PDC10_HUMAN",12,-10.0257182966462,2.1034938088261e-05,0.000300398241285183,-0.2552,"Non-significant",3.52230261428563,"PDCD10","Programmed cell death protein 10","PDC10_HUMAN",0.2552
0.166575000000002,11.0379625,6.95393565376406,0.000185318368748066,0.00142524107953437,-0.260305411801504,"BI2L1_HUMAN",28,-10.0165616936414,2.11620585529482e-05,0.000301608069992411,-0.166575000000002,"Non-significant",3.52055704242333,"BAIAP2L1","BAR/IMD domain-containing adapter protein 2-like 1","BI2L1_HUMAN",0.166575000000002
0.560207500000001,8.78179125,9.76050129403081,1.95687966822379e-05,0.000277013281230349,2.26024122890989,"KPCD_HUMAN",23,-10.0142504973543,2.11942822906952e-05,0.000301608069992411,-0.560207500000001,"Up in BD",3.52055704242333,"PRKCD","Protein kinase C delta type","KPCD_HUMAN",0.560207500000001
-0.695427499999999,9.61363875,-10.0132165699839,1.64386440980323e-05,0.000246518664646373,2.45613875790787,"CC167_HUMAN",4,10.0106870972304,2.12440739227426e-05,0.000301785324283882,0.695427499999999,"Up in BDM",3.52030188363763,"CCDC167","Coiled-coil domain-containing protein 167","CC167_HUMAN",-0.695427499999999
0.549230000000001,10.343035,9.91954761927222,1.75277397289831e-05,0.000258063242676449,2.38403618625433,"CEBPB_HUMAN",14,-9.98863273782683,2.15552086583321e-05,0.000305667985237366,-0.549230000000001,"Up in BD",3.51475004561428,"CEBPB","CCAAT/enhancer-binding protein beta","CEBPB_HUMAN",0.549230000000001
-0.282375000000002,11.0607375,-8.93112699820828,3.56923086070417e-05,0.000431242048536201,1.58513752487634,"RB27B_HUMAN",10,9.98391302361788,2.16224620243435e-05,0.000306084694470698,0.282375000000002,"Non-significant",3.51415838642066,"RAB27B","Ras-related protein Rab-27B","RB27B_HUMAN",-0.282375000000002
-0.415337500000001,9.25925375,-15.288006548679,8.62191409926633e-07,2.74373746710117e-05,5.77026201519039,"BLT3B_HUMAN",49,9.97874794284603,2.16963344875714e-05,0.000306593481928391,0.415337500000001,"Non-significant",3.5134370823343,"BLTP3B","Bridge-like lipid transfer protein family member 3B","BLT3B_HUMAN",-0.415337500000001
0.309025000000004,13.0027375,9.17504193305507,2.97656796052246e-05,0.000376519543425713,1.78903822252151,"TB182_HUMAN",93,-9.96084656378571,2.19545891478759e-05,0.000309337649213711,-0.309025000000004,"Non-significant",3.50956721917982,"TNKS1BP1","182 kDa tankyrase-1-binding protein","TB182_HUMAN",0.309025000000004
0.458775000000003,12.4254375,9.85114954996089,1.83745126806659e-05,0.000264272572949863,2.33101075924261,"PATL1_HUMAN",24,-9.9599876263114,2.19670680005778e-05,0.000309337649213711,-0.458775000000003,"Non-significant",3.50956721917982,"PATL1","Protein PAT1 homolog 1","PATL1_HUMAN",0.458775000000003
0.471055,9.8940975,11.9105472182757,4.9700907267261e-06,0.000105302819423095,3.80121294876052,"PKHA6_HUMAN",38,-9.93734400629472,2.22989591277601e-05,0.000313111308817665,-0.471055,"Non-significant",3.50430124644117,"PLEKHA6","Pleckstrin homology domain-containing family A member 6","PKHA6_HUMAN",0.471055
0.3215,15.426225,9.42965800417358,2.47340705492141e-05,0.00033100247061142,1.99703960178132,"NUCL_HUMAN",36,-9.93471471921479,2.23378641634939e-05,0.000313111308817665,-0.3215,"Non-significant",3.50430124644117,"NCL","Nucleolin","NUCL_HUMAN",0.3215
-0.2174,14.26935,-8.33249807165184,5.67738553553823e-05,0.000609483923677178,1.06427269581427,"DDX3X_HUMAN",46,9.93301643200481,2.23630342954437e-05,0.000313111308817665,0.2174,"Non-significant",3.50430124644117,"DDX3X","ATP-dependent RNA helicase DDX3X","DDX3X_HUMAN",-0.2174
2.609125,6.784,10.1480205902986,1.50027640049712e-05,0.000233655763877037,2.55887855941153,"TNF10_HUMAN",9,-9.93119967587941,2.23899958550799e-05,0.000313111308817665,-2.609125,"Up in BD",3.50430124644117,"TNFSF10","Tumor necrosis factor ligand superfamily member 10","TNF10_HUMAN",2.609125
-0.388949999999998,12.08915,-9.79486081982501,1.9106093744307e-05,0.000271891823477524,2.28713267577557,"SE1L1_HUMAN",34,9.89545306851395,2.29280643481451e-05,0.000320082114207351,0.388949999999998,"Non-significant",3.49473859301636,"SEL1L","Protein sel-1 homolog 1","SE1L1_HUMAN",-0.388949999999998
-0.3967075,9.78251375,-9.79884309132091,1.90532694219788e-05,0.000271618301124964,2.29024410826258,"NUD12_HUMAN",19,9.88827238001894,2.30379101869695e-05,0.000321061082829783,0.3967075,"Non-significant",3.49341233391212,"NUDT12","NAD-capped RNA hydrolase NUDT12","NUD12_HUMAN",-0.3967075
-0.214324999999995,12.6876125,-8.52050636340679,4.89287713567658e-05,0.00054929341510658,1.23110026705345,"HKDC1_HUMAN",55,9.83820365518353,2.38206311366271e-05,0.000330229416480939,0.214324999999995,"Non-significant",3.4811842428651,"HKDC1","Hexokinase HKDC1","HKDC1_HUMAN",-0.214324999999995
0.479075000000003,13.2499625,9.40130823693487,2.52438986429909e-05,0.000335219722767215,1.97411875312647,"SAA4_HUMAN",5,-9.83805860058466,2.38229421495712e-05,0.000330229416480939,-0.479075000000003,"Non-significant",3.4811842428651,"SAA4","Serum amyloid A-4 protein","SAA4_HUMAN",0.479075000000003
-0.205375,12.0558125,-7.59567638877025,0.000104581375459093,0.000941348839460856,0.379640234449601,"PLXB2_HUMAN",73,9.83610655914529,2.38540668579344e-05,0.000330229416480939,0.205375,"Non-significant",3.4811842428651,"PLXNB2","Plexin-B2","PLXB2_HUMAN",-0.205375
-0.657550000000001,12.728125,-9.71999763647445,2.01305578129539e-05,0.000282491838198101,2.2284356288083,"WBP2_HUMAN",8,9.83578439374831,2.38592081188752e-05,0.000330229416480939,0.657550000000001,"Up in BDM",3.4811842428651,"WBP2","WW domain-binding protein 2","WBP2_HUMAN",-0.657550000000001
-0.783757500000002,7.20703375,-12.1651712794422,4.28985676230138e-06,9.60046600057626e-05,3.96674401119556,"EFC14_HUMAN",10,9.82785659452917,2.39861202481258e-05,0.000331418478573676,0.783757500000002,"Up in BDM",3.47962328071194,"EFCAB14","EF-hand calcium-binding domain-containing protein 14","EFC14_HUMAN",-0.783757500000002
-1.1245,7.93604,-9.95347692255695,1.71240991010307e-05,0.000253970812905745,2.41022186017982,"CHLE_HUMAN",13,9.80229262319598,2.44006042905781e-05,0.000336212599159657,1.1245,"Up in BDM",3.47338601593227,"BCHE","Cholinesterase","CHLE_HUMAN",-1.1245
-0.689855,10.2368975,-9.72982930539834,1.9992544688037e-05,0.000281532645842166,2.2361664953933,"MET_HUMAN",33,9.80133544665418,2.44162805526065e-05,0.000336212599159657,0.689855,"Up in BDM",3.47338601593227,"MET","Hepatocyte growth factor receptor","MET_HUMAN",-0.689855
-0.150274999999999,15.0896375,-6.40172322655212,0.00031352439043473,0.00213858029357293,-0.847117703058932,"PRKDC_HUMAN",218,9.79177770456935,2.45734413557992e-05,0.000337801235508376,0.150274999999999,"Non-significant",3.47133876632958,"PRKDC","DNA-dependent protein kinase catalytic subunit","PRKDC_HUMAN",-0.150274999999999
0.271899999999999,10.71875,8.54218949884218,4.81052735481846e-05,0.000543182796014381,1.25014556564171,"PP4R1_HUMAN",33,-9.77935957796471,2.47793523271825e-05,0.000340053488727702,-0.271899999999999,"Non-significant",3.46845276521593,"PPP4R1","Serine/threonine-protein phosphatase 4 regulatory subunit 1","PP4R1_HUMAN",0.271899999999999
-0.252550000000001,13.00915,-10.0970952897199,1.55278711674305e-05,0.000238162775420002,2.52020735748644,"C4BPA_HUMAN",30,9.77330008805609,2.48805373225176e-05,0.000340863361318492,0.252550000000001,"Non-significant",3.46741967765742,"C4BPA","C4b-binding protein alpha chain","C4BPA_HUMAN",-0.252550000000001
0.846694999999999,10.5662025,9.73714465573962,1.98905472947299e-05,0.00028058515494468,2.24191434020368,"EX3L4_HUMAN",25,-9.74443288876721,2.53690560585289e-05,0.000346416625443956,-0.846694999999999,"Up in BD",3.46040127322136,"EXOC3L4","Exocyst complex component 3-like protein 4","EX3L4_HUMAN",0.846694999999999
-0.170200000000001,15.09825,-7.08917814787332,0.000163721828189888,0.00130909461119222,-0.121824208557637,"AGM1_HUMAN",35,9.74428422181104,2.53715999335422e-05,0.000346416625443956,0.170200000000001,"Non-significant",3.46040127322136,"PGM3","Phosphoacetylglucosamine mutase","AGM1_HUMAN",-0.170200000000001
-0.353224999999998,10.9304125,-9.57861454863735,2.2238968076178e-05,0.000303595178966851,2.11650956607923,"NRDC_HUMAN",45,9.72345050147008,2.5730967361827e-05,0.000350730875523857,0.353224999999998,"Non-significant",3.45502600064428,"NRDC","Nardilysin","NRDC_HUMAN",-0.353224999999998
0.139900000000003,12.5786,6.26002064789157,0.000360759440936191,0.00235542694756642,-1.00348025178242,"OXSR1_HUMAN",26,-9.71510270181778,2.58765777588805e-05,0.000352121848526989,-0.139900000000003,"Non-significant",3.45330702690276,"OXSR1","Serine/threonine-protein kinase OSR1","OXSR1_HUMAN",0.139900000000003
-0.227599999999999,11.05135,-8.00710226981201,7.39339405564649e-05,0.000728790294534032,0.768152914530269,"FAKD5_HUMAN",29,9.70089683859097,2.6126522771752e-05,0.000354925518595078,0.227599999999999,"Non-significant",3.44986277442922,"FASTKD5","FAST kinase domain-containing protein 5, mitochondrial","FAKD5_HUMAN",-0.227599999999999
-0.255874999999996,13.0959625,-9.28007467962006,2.75620155614584e-05,0.000357019219433892,1.8754301802048,"PTN11_HUMAN",37,9.69155948182606,2.62922993256924e-05,0.000356578280955657,0.255874999999996,"Non-significant",3.44784511306299,"PTPN11","Tyrosine-protein phosphatase non-receptor type 11","PTN11_HUMAN",-0.255874999999996
-0.343974999999999,11.8400375,-11.8254325995069,5.22408813783613e-06,0.000108738352223808,3.74515749851707,"MRP2_HUMAN",44,9.67701233156193,2.65529526734577e-05,0.000359510077821706,0.343974999999999,"Non-significant",3.44428893092502,"ABCC2","ATP-binding cassette sub-family C member 2","MRP2_HUMAN",-0.343974999999999
0.300250000000002,12.01435,12.7172372475153,3.1474994363609e-06,7.54932876679678e-05,4.31496577237369,"SPB9_HUMAN",19,-9.67166576862498,2.66494866187984e-05,0.000359988372807207,-0.300250000000002,"Non-significant",3.44371152619721,"SERPINB9","Serpin B9","SPB9_HUMAN",0.300250000000002
0.404349999999999,10.53245,11.1583536243686,7.81166490970865e-06,0.000148219923627171,3.29267294906508,"SPTN2_HUMAN",105,-9.67012652417293,2.66773518881006e-05,0.000359988372807207,-0.404349999999999,"Non-significant",3.44371152619721,"SPTBN2","Spectrin beta chain, non-erythrocytic 2","SPTN2_HUMAN",0.404349999999999
0.207849999999999,11.201225,7.83989371226155,8.49725090684132e-05,0.000807089060869546,0.612208481022941,"TF65_HUMAN",27,-9.64806743657978,2.70803424265532e-05,0.0003644428503727,-0.207849999999999,"Non-significant",3.43837056532603,"RELA","Transcription factor p65","TF65_HUMAN",0.207849999999999
-0.363925000000002,9.7220175,-9.89357775691651,1.78439514930133e-05,0.000260347761584886,2.36394066193923,"SCOT1_HUMAN",17,9.64712941324029,2.70976312104408e-05,0.0003644428503727,0.363925000000002,"Non-significant",3.43837056532603,"OXCT1","Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial","SCOT1_HUMAN",-0.363925000000002
-0.171549999999996,14.2585,-7.36233625534594,0.00012817791217138,0.00109059164640133,0.151910077479535,"CAN2_HUMAN",36,9.63221621054222,2.73741851843858e-05,0.000367550728979054,0.171549999999996,"Non-significant",3.43468271155874,"CAPN2","Calpain-2 catalytic subunit","CAN2_HUMAN",-0.171549999999996
0.383599999999999,10.266975,10.129935607401,1.51869135673569e-05,0.000235164410660816,2.54516484675281,"COR2A_HUMAN",19,-9.60869495228906,2.78168960379616e-05,0.000372875573258447,-0.383599999999999,"Non-significant",3.42843606594557,"CORO2A","Coronin-2A","COR2A_HUMAN",0.383599999999999
0.374140000000002,9.83348,9.30013929542105,2.71623068799583e-05,0.000354117623404359,1.89183914543366,"LAT3_HUMAN",8,-9.59428576335676,2.80921084074291e-05,0.000375941245459022,-0.374140000000002,"Non-significant",3.42488002413296,"SLC43A1","Large neutral amino acids transporter small subunit 3","LAT3_HUMAN",0.374140000000002
-0.324499999999999,11.33325,-9.37883337794571,2.56565040052385e-05,0.000338305908441016,1.95590574004933,"RT07_HUMAN",12,9.5662523684717,2.86364293508848e-05,0.000382592162716037,0.324499999999999,"Non-significant",3.41726393060783,"MRPS7","Small ribosomal subunit protein uS7m","RT07_HUMAN",-0.324499999999999
-0.361175000000003,12.6610375,-10.1158342368713,1.53322716943053e-05,0.000236058575438227,2.5344569906656,"MAVS_HUMAN",22,9.55614035529782,2.8835698871629e-05,0.000384618735939567,0.361175000000003,"Non-significant",3.41496956378715,"MAVS","Mitochondrial antiviral-signaling protein","MAVS_HUMAN",-0.361175000000003
0.25325,11.9327,9.43776985223913,2.45903351916384e-05,0.000329654125147476,2.00358719731199,"NEP_HUMAN",39,-9.55074381643899,2.8942687080488e-05,0.00038518802522208,-0.25325,"Non-significant",3.41432722274379,"MME","Neprilysin","NEP_HUMAN",0.25325
0.324375000000003,10.9589125,9.80793674611263,1.89332600032958e-05,0.000270862903728566,2.29734506409519,"A2AP_HUMAN",14,-9.54918434289579,2.89736879048651e-05,0.00038518802522208,-0.324375000000003,"Non-significant",3.41432722274379,"SERPINF2","Alpha-2-antiplasmin","A2AP_HUMAN",0.324375000000003
0.438599999999999,11.4694,9.2303277065319,2.85819479856835e-05,0.000366510160802668,1.83461621487889,"SYUG_HUMAN",9,-9.5333686283873,2.92902242245328e-05,0.00038875678556141,-0.438599999999999,"Non-significant",3.4103220174991,"SNCG","Gamma-synuclein","SYUG_HUMAN",0.438599999999999
-0.314297499999999,8.97924625,-8.54876409282198,4.7858669950418e-05,0.000541794998892477,1.25591245987296,"RPA1_HUMAN",60,9.50991378427628,2.97668925505648e-05,0.000394435725387239,0.314297499999999,"Non-significant",3.40402375641875,"POLR1A","DNA-directed RNA polymerase I subunit RPA1","RPA1_HUMAN",-0.314297499999999
0.323550000000001,11.29985,8.65986699251182,4.3899338590563e-05,0.000509093764458423,1.35281621049793,"NECT2_HUMAN",14,-9.50650837807165,2.98368281142014e-05,0.000394715354577888,-0.323550000000001,"Non-significant",3.40371597905484,"NECTIN2","Nectin-2","NECT2_HUMAN",0.323550000000001
-0.1637,14.449125,-7.80459713987735,8.75325927322425e-05,0.000826549003568594,0.57895198578008,"MVP_HUMAN",54,9.49768800222972,3.00188362487173e-05,0.000395727470463785,0.1637,"Non-significant",3.40260380099315,"MVP","Major vault protein","MVP_HUMAN",-0.1637
0.229199999999999,12.1306,8.44490118821879,5.192678343671e-05,0.000569503650636264,1.16437917158492,"ATX2L_HUMAN",38,-9.49693228406005,3.00344888929046e-05,0.000395727470463785,-0.229199999999999,"Non-significant",3.40260380099315,"ATXN2L","Ataxin-2-like protein","ATX2L_HUMAN",0.229199999999999
0.534960000000002,10.37042,10.0336725475042,1.62110925687927e-05,0.000245842891620171,2.47180664231609,"GDF15_HUMAN",12,-9.49569148680816,3.00602086929066e-05,0.000395727470463785,-0.534960000000002,"Up in BD",3.40260380099315,"GDF15","Growth/differentiation factor 15","GDF15_HUMAN",0.534960000000002
0.3241,12.15235,9.74781631715954,1.97428044346284e-05,0.000278987916512414,2.25029262145865,"XDH_HUMAN",47,-9.49143800030691,3.01485664789164e-05,0.00039624530544566,-0.3241,"Non-significant",3.40203587008933,"XDH","Xanthine dehydrogenase/oxidase","XDH_HUMAN",0.3241
-0.15255,13.673625,-6.40324449343771,0.000313056272280714,0.00213858029357293,-0.845452223936937,"ECHD1_HUMAN",17,9.48318129359547,3.03209247133524e-05,0.000397863692301993,0.15255,"Non-significant",3.4002656912943,"ECHDC1","Ethylmalonyl-CoA decarboxylase","ECHD1_HUMAN",-0.15255
-0.305674999999999,12.0386625,-8.90599340437694,3.63751357293909e-05,0.000437940281126976,1.56386159336848,"FN3K_HUMAN",14,9.47502020089458,3.04923850892059e-05,0.000399465070787766,0.305674999999999,"Non-significant",3.39852118938459,"FN3K","Fructosamine-3-kinase","FN3K_HUMAN",-0.305674999999999
-0.649082499999999,9.86138375,-9.31448841624784,2.68804647684747e-05,0.000351577340976669,1.90355545998822,"SERC1_HUMAN",6,9.45060225353454,3.10119912717506e-05,0.000405290247017333,0.649082499999999,"Up in BDM",3.39223384707873,"SERINC1","Serine incorporator 1","SERC1_HUMAN",-0.649082499999999
-0.332199999999998,10.339625,-10.6323401915461,1.08969823262779e-05,0.000185432227670113,2.91836134004536,"KIF1B_HUMAN",64,9.44942381712707,3.10373206611071e-05,0.000405290247017333,0.332199999999998,"Non-significant",3.39223384707873,"KIF1B","Kinesin-like protein KIF1B","KIF1B_HUMAN",-0.332199999999998
0.445525000000004,9.69383,9.08544873670702,3.18032039222278e-05,0.000397933896754438,1.71468037263224,"NPCL1_HUMAN",15,-9.44262596871601,3.11838924989807e-05,0.00040654742430526,-0.445525000000004,"Non-significant",3.3908887860779,"NPC1L1","NPC1-like intracellular cholesterol transporter 1","NPCL1_HUMAN",0.445525000000004
-0.435807500000001,9.63228375,-9.05925599681864,3.2428240136666e-05,0.000403209492149085,1.69282461597474,"PPCEL_HUMAN",24,9.42698816744986,3.15240539236774e-05,0.000410320334726383,0.435807500000001,"Non-significant",3.38687695965842,"PREPL","Prolyl endopeptidase-like","PPCEL_HUMAN",-0.435807500000001
-0.547580000000004,8.8076325,-9.21075405475678,2.89948656799567e-05,0.000369167627960445,1.81850611542575,"MRCKA_HUMAN",51,9.42377963448632,3.15943662414809e-05,0.000410364899948108,0.547580000000004,"Up in BDM",3.38682979314663,"CDC42BPA","Serine/threonine-protein kinase MRCK alpha","MRCKA_HUMAN",-0.547580000000004
-0.712682500000001,9.49271125,-9.69022795108103,2.05550529413235e-05,0.000286129582374295,2.20498574870419,"GPC6_HUMAN",16,9.42220147152794,3.16290155471571e-05,0.000410364899948108,0.712682500000001,"Up in BDM",3.38682979314663,"GPC6","Glypican-6","GPC6_HUMAN",-0.712682500000001
-0.236725,13.0289375,-10.5106871594844,1.17936896681279e-05,0.000195746188064636,2.82944740103677,"CLPX_HUMAN",33,9.41982598780608,3.16812516132596e-05,0.000410383905112143,0.236725,"Non-significant",3.38680968020143,"CLPX","ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial","CLPX_HUMAN",-0.236725
0.266550000000001,10.3829,8.65434206890594,4.40872801887126e-05,0.000509810423126414,1.34802176821785,"ZPR1_HUMAN",21,-9.40881948711345,3.19245599445792e-05,0.000412873948851254,-0.266550000000001,"Non-significant",3.38418251898308,"ZPR1","Zinc finger protein ZPR1","ZPR1_HUMAN",0.266550000000001
0.807614999999998,9.8171675,9.39833578342431,2.52980367299272e-05,0.000335219722767215,1.97171209494607,"PLIN2_HUMAN",25,-9.39049892438833,3.23342618748671e-05,0.00041750453471973,-0.807614999999998,"Up in BD",3.37933880307125,"PLIN2","Perilipin-2","PLIN2_HUMAN",0.807614999999998
-0.389925,10.3990625,-14.3882492814426,1.32312229753563e-06,3.72641028954023e-05,5.28917350913695,"RM49_HUMAN",9,9.37846639490003,3.26065854005719e-05,0.000420349329813114,0.389925,"Non-significant",3.3763896406667,"MRPL49","Large ribosomal subunit protein mL49","RM49_HUMAN",-0.389925
-0.526399999999999,11.3192,-9.57768478939085,2.22536341662379e-05,0.000303595178966851,2.115768821306,"CXB1_HUMAN",5,9.37219298798201,3.27495968470799e-05,0.00042152068680724,0.526399999999999,"Up in BDM",3.37518110681439,"GJB1","Gap junction beta-1 protein","CXB1_HUMAN",-0.526399999999999
-0.201974999999997,18.5284875,-7.64036460433982,0.000100642269238661,0.000914035350849543,0.42263177583439,"AK1C1_HUMAN",40,9.36193177815126,3.29850505661715e-05,0.000423876253936986,0.201974999999997,"Non-significant",3.37276091245512,"AKR1C1","Aldo-keto reductase family 1 member C1","AK1C1_HUMAN",-0.201974999999997
-0.269575000000003,10.5230875,-9.28698461470634,2.74236183231874e-05,0.000356374769945859,1.88108457477695,"GOGA2_HUMAN",45,9.35517671892355,3.31410988986227e-05,0.000425205559361218,0.269575000000003,"Non-significant",3.37140106591705,"GOLGA2","Golgin subfamily A member 2","GOGA2_HUMAN",-0.269575000000003
0.297975000000001,12.0708375,8.35467511305775,5.57785601811634e-05,0.000601946731567882,1.08411071107137,"TR150_HUMAN",38,-9.35124300577083,3.32323566959068e-05,0.000425700695995269,-0.297975000000001,"Non-significant",3.37089563977669,"THRAP3","Thyroid hormone receptor-associated protein 3","TR150_HUMAN",0.297975000000001
0.243350000000001,14.643325,8.29172202020202,5.86564521039218e-05,0.000620576050204188,1.02768464311269,"PSA2_HUMAN",15,-9.33927641375767,3.3511723479674e-05,0.000428600096338932,-0.243350000000001,"Non-significant",3.36794773567529,"PSMA2","Proteasome subunit alpha type-2","PSA2_HUMAN",0.243350000000001
-0.219899999999996,11.9175,-8.3735102854015,5.49486470085722e-05,0.000595375219531219,1.10092557192368,"GOGB1_HUMAN",194,9.3228366618716,3.38998675126224e-05,0.000432319115934233,0.219899999999996,"Non-significant",3.36419556076242,"GOLGB1","Golgin subfamily B member 1","GOGB1_HUMAN",-0.219899999999996
0.273149999999998,13.26135,10.1386389120275,1.50979758937904e-05,0.000234686421441361,2.55176717535443,"TIF1B_HUMAN",37,-9.32243227515551,3.39094790922063e-05,0.000432319115934233,-0.273149999999998,"Non-significant",3.36419556076242,"TRIM28","Transcription intermediary factor 1-beta","TIF1B_HUMAN",0.273149999999998
0.267824999999998,13.2886875,11.0907309976658,8.14668139054415e-06,0.000152429689073538,3.24544897243594,"RMD3_HUMAN",20,-9.30868550676202,3.42380598046752e-05,0.000435820846301087,-0.267824999999998,"Non-significant",3.36069200030132,"RMDN3","Regulator of microtubule dynamics protein 3","RMD3_HUMAN",0.267824999999998
0.366799999999998,13.429825,9.52735652052213,2.30640383969358e-05,0.000313322054390643,2.07557941345174,"NDRG1_HUMAN",15,-9.29520283276464,3.45638358026739e-05,0.000438711146571598,-0.366799999999998,"Non-significant",3.35782133109987,"NDRG1","Protein NDRG1","NDRG1_HUMAN",0.366799999999998
-0.310625000000002,12.1528125,-8.34255985911367,5.63198317896365e-05,0.000606977600474176,1.07327859615234,"SIAT1_HUMAN",19,9.29479794124936,3.4573673186454e-05,0.000438711146571598,0.310625000000002,"Non-significant",3.35782133109987,"ST6GAL1","Beta-galactoside alpha-2,6-sialyltransferase 1","SIAT1_HUMAN",-0.310625000000002
-0.316824999999998,12.4271625,-8.59745742305895,4.60759254427797e-05,0.000527523661974487,1.29851014045397,"DC1L2_HUMAN",23,9.28835171969379,3.47307208015424e-05,0.000440013191596971,0.316824999999998,"Non-significant",3.3565343031686,"DYNC1LI2","Cytoplasmic dynein 1 light intermediate chain 2","DC1L2_HUMAN",-0.316824999999998
2.3333675,6.74416625,9.53196493966667,2.29884636759396e-05,0.000312821131132356,2.07926702503942,"CD38_HUMAN",12,-9.28264525725931,3.48704204268402e-05,0.000441091718795226,-2.3333675,"Up in BD",3.35547109573621,"CD38","ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1","CD38_HUMAN",2.3333675
-0.196349999999999,13.126175,-7.37206140065015,0.00012708270095816,0.00108241250984701,0.16151195084,"JUPI2_HUMAN",13,9.27565929228678,3.50423108911409e-05,0.00044230258238335,0.196349999999999,"Non-significant",3.35428052499493,"JPT2","Jupiter microtubule associated homolog 2","JUPI2_HUMAN",-0.196349999999999
-0.4880025,9.60570375,-9.00144044937215,3.38575048273237e-05,0.000415281049346369,1.64439283587588,"PXDC1_HUMAN",7,9.27337590292094,3.50987019185296e-05,0.00044230258238335,0.4880025,"Non-significant",3.35428052499493,"PXDC1","PX domain-containing protein 1","PXDC1_HUMAN",-0.4880025
-0.373899999999999,9.1048075,-8.95900452373536,3.49517725370654e-05,0.000425474664784789,1.60867752580364,"P3C2A_HUMAN",60,9.27209803218995,3.51303053185835e-05,0.00044230258238335,0.373899999999999,"Non-significant",3.35428052499493,"PIK3C2A","Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha","P3C2A_HUMAN",-0.373899999999999
-0.430207499999998,10.16149625,-8.82597991535274,3.86489072905281e-05,0.000458937074993918,1.49579243071947,"AT8B1_HUMAN",41,9.26784969201738,3.52356042241426e-05,0.00044293839649105,0.430207499999998,"Non-significant",3.35365667089743,"ATP8B1","Phospholipid-transporting ATPase IC","AT8B1_HUMAN",-0.430207499999998
-0.561700000000002,13.859125,-9.21308009617711,2.89454460978891e-05,0.000369167627960445,1.82042208573795,"TTHY_HUMAN",11,9.26300011027116,3.53562426801969e-05,0.000443764766434831,0.561700000000002,"Up in BDM",3.35284718238876,"TTR","Transthyretin","TTHY_HUMAN",-0.561700000000002
0.555649999999998,10.7579,9.31667293595937,2.68378468314627e-05,0.000351577340976669,1.90533781021804,"PLPP1_HUMAN",6,-9.25960730078814,3.5440920552231e-05,0.000444137923757648,-0.555649999999998,"Up in BD",3.35248214199072,"PLPP1","Phospholipid phosphatase 1","PLPP1_HUMAN",0.555649999999998
-0.300774999999998,11.7016625,-8.51689261091525,4.90675539361786e-05,0.00055008743199186,1.22792225961738,"CRYAB_HUMAN",11,9.2516027179279,3.56416110930213e-05,0.000445961520843485,0.300774999999998,"Non-significant",3.35070261215395,"CRYAB","Alpha-crystallin B chain","CRYAB_HUMAN",-0.300774999999998
0.395774999999999,11.4156125,9.03882109089537,3.29254974367307e-05,0.000406936996607177,1.67573625094489,"CUL2_HUMAN",45,-9.2493015328873,3.56995443003952e-05,0.000445996007078971,-0.395774999999999,"Non-significant",3.35066902942986,"CUL2","Cullin-2","CUL2_HUMAN",0.395774999999999
