logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,B2_vs_C,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.0432887077331543,15.41129946708679,,0.3209200045777345,0.5993534529685057,,KCY_HUMAN,8,,0.3209200045777345,0.5993534529685057,0.0432887077331543,Non-significant,0.2223169882904084,CMPK1,UMP-CMP kinase,KCY_HUMAN,P30085
-0.139349460601807,18.743916273117065,,0.0132489813512269,0.0995464627252124,,PEBP1_HUMAN,8,,0.0132489813512269,0.0995464627252124,0.139349460601807,Non-significant,1.0019741675422955,PEBP1,Phosphatidylethanolamine-binding protein 1,PEBP1_HUMAN,P30086
-0.0997309684753418,17.284867525100715,,0.0595125402983897,0.2414137851866262,,PDIA3_HUMAN,8,,0.0595125402983897,0.2414137851866262,0.0997309684753418,Non-significant,0.6172379344890805,PDIA3,Protein disulfide-isomerase A3,PDIA3_HUMAN,P30101
0.0030171871185302,14.922472596168504,,0.8837073802940129,0.9810710699546288,,2AAA_HUMAN,8,,0.8837073802940129,0.9810710699546288,-0.0030171871185302,Non-significant,0.0082995306718983,PPP2R1A,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform,2AAA_HUMAN,P30153
-0.0021994113922119,9.921013712882996,,0.9769822692060736,1.0,,2AAB_HUMAN,8,,0.9769822692060736,1.0,0.0021994113922119,Non-significant,-0.0,PPP2R1B,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform,2AAB_HUMAN,P30154
0.0649526119232178,10.84941256046296,,0.4670171326235048,0.7221371906732715,,CDC27_HUMAN,8,,0.4670171326235048,0.7221371906732715,-0.0649526119232178,Non-significant,0.1413802878978989,CDC27,Cell division cycle protein 27 homolog,CDC27_HUMAN,P30260
-0.531077980995178,7.77671605348587,,0.0575009540765233,0.238154403982962,,FCERG_HUMAN,8,,0.0575009540765233,0.238154403982962,0.531077980995178,Non-significant,0.6231413830467244,FCER1G,High affinity immunoglobulin epsilon receptor subunit gamma,FCERG_HUMAN,P30273
-0.102066278457642,13.570082306861885,,0.0467413126431545,0.2121117138359905,,PPIF_HUMAN,8,,0.0467413126431545,0.2121117138359905,0.102066278457642,Non-significant,0.673435346976797,PPIF,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial",PPIF_HUMAN,P30405
0.0262374877929688,9.577406167984009,,0.8418209979581465,0.961916272959904,,NKTR_HUMAN,8,,0.8418209979581465,0.961916272959904,-0.0262374877929688,Non-significant,0.0168627281430304,NKTR,NK-tumor recognition protein,NKTR_HUMAN,P30414
0.0676982402801514,13.09885275363924,,0.0750299823512784,0.2739381149478626,,NMT1_HUMAN,8,,0.0750299823512784,0.2739381149478626,-0.0676982402801514,Non-significant,0.5623475370782562,NMT1,Glycylpeptide N-tetradecanoyltransferase 1,NMT1_HUMAN,P30419
0.176928997039795,8.357160329818726,,0.35866202952971,0.6316342500241255,,HLAF_HUMAN,8,,0.35866202952971,0.6316342500241255,-0.176928997039795,Non-significant,0.1995343286428567,HLA-F,"HLA class I histocompatibility antigen, alpha chain F",HLAF_HUMAN,P30511
0.0197241306304932,12.4032655954361,,0.5009787055644621,0.7490876770702538,,HMOX2_HUMAN,8,,0.5009787055644621,0.7490876770702538,-0.0197241306304932,Non-significant,0.1254673472680758,HMOX2,Heme oxygenase 2,HMOX2_HUMAN,P30519
0.0754213333129883,11.513624191284167,,0.2075716171106326,0.4765294531984277,,PURA2_HUMAN,8,,0.2075716171106326,0.4765294531984277,-0.0754213333129883,Non-significant,0.3219102514448762,ADSS2,Adenylosuccinate synthetase isozyme 2,PURA2_HUMAN,P30520
0.0278966426849365,13.395159363746636,,0.4016998280687664,0.6694959640926195,,AMRP_HUMAN,8,,0.4016998280687664,0.6694959640926195,-0.0278966426849365,Non-significant,0.1742520366916853,LRPAP1,Alpha-2-macroglobulin receptor-associated protein,AMRP_HUMAN,P30533
-0.0056500434875488,12.651673316955549,,0.9512796069606088,1.0,,TSPO_HUMAN,8,,0.9512796069606088,1.0,0.0056500434875488,Non-significant,-0.0,TSPO,Translocator protein,TSPO_HUMAN,P30536
0.0634462833404541,12.063459277153026,,0.0511698635262356,0.2234107915537138,,PUR8_HUMAN,8,,0.0511698635262356,0.2234107915537138,-0.0634462833404541,Non-significant,0.6508958527108546,ADSL,Adenylosuccinate lyase,PUR8_HUMAN,P30566
-0.108020305633545,15.335300683975216,,0.0029109806796879,0.0411552281894052,,KPYR_HUMAN,8,,0.0029109806796879,0.0411552281894052,0.108020305633545,Down,1.3855749859783015,PKLR,Pyruvate kinase PKLR,KPYR_HUMAN,P30613
0.0365111827850342,11.58345782756805,,0.3313124214524624,0.6082173923090648,,CLIP1_HUMAN,8,,0.3313124214524624,0.6082173923090648,-0.0365111827850342,Non-significant,0.2159411651260254,CLIP1,CAP-Gly domain-containing linker protein 1,CLIP1_HUMAN,P30622
0.0978748798370361,12.77023637294769,,0.1608257526453738,0.4143474398410113,,SORCN_HUMAN,8,,0.1608257526453738,0.4143474398410113,-0.0978748798370361,Non-significant,0.3826353402192349,SRI,Sorcin,SORCN_HUMAN,P30626
0.0704185962677002,14.29120171070097,,0.1152747619097186,0.3472321181577295,,ILEU_HUMAN,8,,0.1152747619097186,0.3472321181577295,-0.0704185962677002,Non-significant,0.4593801104150788,SERPINB1,Leukocyte elastase inhibitor,ILEU_HUMAN,P30740
-0.135816097259521,9.573432445526125,,0.0953976034174105,0.3129684006260035,,GCH1_HUMAN,8,,0.0953976034174105,0.3129684006260035,0.135816097259521,Non-significant,0.5044995095031988,GCH1,GTP cyclohydrolase 1,GCH1_HUMAN,P30793
-0.0622248649597168,15.40449285507201,,0.2767305037144698,0.5533926290836867,,AL1B1_HUMAN,8,,0.2767305037144698,0.5533926290836867,0.0622248649597168,Non-significant,0.2569666297443986,ALDH1B1,"Aldehyde dehydrogenase X, mitochondrial",AL1B1_HUMAN,P30837
-0.0393581390380859,10.60746192932127,,0.5277462783380069,0.7695633664875375,,AL3A1_HUMAN,8,,0.5277462783380069,0.7695633664875375,0.0393581390380859,Non-significant,0.1137556141913772,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",AL3A1_HUMAN,P30838
0.0040061473846435,10.740183472633376,,0.9157638226432482,0.998330057304948,,RPB2_HUMAN,8,,0.9157638226432482,0.998330057304948,-0.0040061473846435,Non-significant,0.0007258531329479,POLR2B,DNA-directed RNA polymerase II subunit RPB2,RPB2_HUMAN,P30876
-0.114345073699951,16.3118269443512,,0.0025371819244418,0.0382306123495088,,SDHA_HUMAN,8,,0.0025371819244418,0.0382306123495088,0.114345073699951,Down,1.417588745719322,SDHA,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial",SDHA_HUMAN,P31040
0.0084173679351806,9.479872584342957,,0.9550430763076556,1.0,,COR1A_HUMAN,8,,0.9550430763076556,1.0,-0.0084173679351806,Non-significant,-0.0,CORO1A,Coronin-1A,COR1A_HUMAN,P31146
0.0212137699127197,12.76259648799895,,0.6425230883585963,0.8460762138779663,,GDIA_HUMAN,8,,0.6425230883585963,0.8460762138779663,-0.0212137699127197,Non-significant,0.0725905142945195,GDI1,Rab GDP dissociation inhibitor alpha,GDIA_HUMAN,P31150
-1.75515556335449,10.72176551818847,,0.109821909917341,0.3382869831808532,,S10A7_HUMAN,8,,0.109821909917341,0.3382869831808532,1.75515556335449,Non-significant,0.4707147129465401,S100A7,Protein S100-A7,S10A7_HUMAN,P31151
-0.0875256061553955,12.07782423496246,,0.2271662668277013,0.5003161225260436,,METK2_HUMAN,8,,0.2271662668277013,0.5003161225260436,0.0875256061553955,Non-significant,0.3007555018911731,MAT2A,S-adenosylmethionine synthase isoform type-2,METK2_HUMAN,P31153
-0.336249113082886,9.764335751533505,,0.023672521735649,0.1414408122563368,,S5A2_HUMAN,8,,0.023672521735649,0.1414408122563368,0.336249113082886,Non-significant,0.8494252582880717,SRD5A2,3-oxo-5-alpha-steroid 4-dehydrogenase 2,S5A2_HUMAN,P31213
-0.370104312896729,7.657986521720884,,0.0050851094273044,0.0567828607159444,,KAP1_HUMAN,8,,0.0050851094273044,0.0567828607159444,0.370104312896729,Non-significant,1.2457827315380132,PRKAR1B,cAMP-dependent protein kinase type I-beta regulatory subunit,KAP1_HUMAN,P31321
-0.112580299377441,18.12862491607665,,0.1409646803824616,0.3870798126931809,,CPSM_HUMAN,8,,0.1409646803824616,0.3870798126931809,0.112580299377441,Non-significant,0.4121994777757752,CPS1,"Carbamoyl-phosphate synthase [ammonia], mitochondrial",CPSM_HUMAN,P31327
0.152881145477295,10.29385137557985,,0.008797623724044,0.0798028351553526,,SDC4_HUMAN,8,,0.008797623724044,0.0798028351553526,-0.152881145477295,Non-significant,1.0979816791949766,SDC4,Syndecan-4,SDC4_HUMAN,P31431
0.112065315246582,10.330672502517714,,0.0198839026638537,0.1265086248799775,,TIA1_HUMAN,8,,0.0198839026638537,0.1265086248799775,-0.112065315246582,Non-significant,0.8978798649222084,TIA1,Cytotoxic granule associated RNA binding protein TIA1,TIA1_HUMAN,P31483
-0.0373995304107666,10.748864054679874,,0.7351428434922102,0.9008445028385896,,FMO4_HUMAN,8,,0.7351428434922102,0.9008445028385896,0.0373995304107666,Non-significant,0.0453501672753406,FMO4,Dimethylaniline monooxygenase [N-oxide-forming] 4,FMO4_HUMAN,P31512
0.0654003620147705,13.42571461200714,,0.823545066945512,0.9507320206014602,,FMO3_HUMAN,8,,0.823545066945512,0.9507320206014602,-0.0654003620147705,Non-significant,0.02194187882977,FMO3,Flavin-containing monooxygenase 3,FMO3_HUMAN,P31513
-0.0736832618713379,13.523427724838246,,0.1165495666181284,0.3490857253961753,,DNJA1_HUMAN,8,,0.1165495666181284,0.3490857253961753,0.0736832618713379,Non-significant,0.4570679097318578,DNAJA1,DnaJ homolog subfamily A member 1,DNJA1_HUMAN,P31689
0.0546586513519287,10.67739045619965,,0.1571326639657406,0.4091208370049015,,AKT1_HUMAN,8,,0.1571326639657406,0.4091208370049015,-0.0546586513519287,Non-significant,0.388148400810118,AKT1,RAC-alpha serine/threonine-protein kinase,AKT1_HUMAN,P31749
0.0491161346435547,10.128849267959598,,0.5445516860898902,0.7824941860884231,,AKT2_HUMAN,8,,0.5445516860898902,0.7824941860884231,-0.0491161346435547,Non-significant,0.1065188805663014,AKT2,RAC-beta serine/threonine-protein kinase,AKT2_HUMAN,P31751
-0.161852836608887,16.337330341339115,,0.0018321727890321,0.031693103086387,,QCR1_HUMAN,8,,0.0018321727890321,0.031693103086387,0.161852836608887,Down,1.4990352367542266,UQCRC1,"Cytochrome b-c1 complex subunit 1, mitochondrial",QCR1_HUMAN,P31930
-0.120419979095459,16.295824766159075,,0.0006990345307449,0.0194540834372629,,3HIDH_HUMAN,8,,0.0006990345307449,0.0194540834372629,0.120419979095459,Down,1.7109892257965522,HIBADH,"3-hydroxyisobutyrate dehydrogenase, mitochondrial",3HIDH_HUMAN,P31937
-0.021014928817749,14.555837750434875,,0.2380530959040894,0.5129708798228233,,PUR9_HUMAN,8,,0.2380530959040894,0.5129708798228233,0.021014928817749,Non-significant,0.2899072880874352,ATIC,Bifunctional purine biosynthesis protein ATIC,PUR9_HUMAN,P31939
0.0319955348968506,12.630140185356137,,0.3558959389268346,0.6292006422427314,,HNRH3_HUMAN,8,,0.3558959389268346,0.6292006422427314,-0.0319955348968506,Non-significant,0.2012108427519739,HNRNPH3,Heterogeneous nuclear ribonucleoprotein H3,HNRH3_HUMAN,P31942
0.0084362030029296,14.93860912323,,0.800300239536091,0.9409760178745228,,HNRH1_HUMAN,8,,0.800300239536091,0.9409760178745228,-0.0084362030029296,Non-significant,0.0264214450504077,HNRNPH1,Heterogeneous nuclear ribonucleoprotein H,HNRH1_HUMAN,P31943
-2.59807193279266,7.755741894245144,,0.107753996217556,0.3352255502099026,,CASPE_HUMAN,8,,0.107753996217556,0.3352255502099026,2.59807193279266,Non-significant,0.474662887737787,CASP14,Caspase-14,CASPE_HUMAN,P31944
-0.0698623657226563,16.617860794067376,,0.2455198277144985,0.5213711991591038,,1433B_HUMAN,8,,0.2455198277144985,0.5213711991591038,0.0698623657226563,Non-significant,0.2828529631787079,YWHAB,14-3-3 protein beta/alpha,1433B_HUMAN,P31946
0.117007493972778,12.1913901567459,,0.0825011788721705,0.2904581090929861,,1433S_HUMAN,8,,0.0825011788721705,0.2904581090929861,-0.117007493972778,Non-significant,0.536916494260308,SFN,14-3-3 protein sigma,1433S_HUMAN,P31947
-0.0434887409210205,14.74964892864226,,0.0974831482602975,0.3168880091639866,,STIP1_HUMAN,8,,0.0974831482602975,0.3168880091639866,0.0434887409210205,Non-significant,0.4990941939193177,STIP1,Stress-induced-phosphoprotein 1,STIP1_HUMAN,P31948
0.398938655853271,13.4883189201355,,0.000297294000757,0.01230939116198,,S10AB_HUMAN,8,,0.000297294000757,0.01230939116198,-0.398938655853271,Up,1.9097634272905764,S100A11,Protein S100-A11,S10AB_HUMAN,P31949
,,,1.0,1.0,,CEAM8_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,CEAM8_HUMAN,P31997
0.22073221206665,5.827163457870483,,0.6299105667576248,0.8392653081274851,,I5P2_HUMAN,5,,0.6299105667576248,0.8392653081274851,-0.22073221206665,Non-significant,0.0761007285134761,INPP5B,"Type II inositol 1,4,5-trisphosphate 5-phosphatase",I5P2_HUMAN,P32019
-0.122948169708252,17.110986471176147,,0.0400614527499737,0.194063938340929,,PRDX2_HUMAN,8,,0.0400614527499737,0.194063938340929,0.122948169708252,Non-significant,0.7120551592771684,PRDX2,Peroxiredoxin-2,PRDX2_HUMAN,P32119
-0.122532486915588,7.784544408321381,,0.4526293638197937,0.7100713465013745,,ARRB2_HUMAN,8,,0.4526293638197937,0.7100713465013745,0.122532486915588,Non-significant,0.1486980120765249,ARRB2,Beta-arrestin-2,ARRB2_HUMAN,P32121
-0.100950002670288,11.218277096748348,,0.0721703643365035,0.2692149086659018,,GLPK_HUMAN,8,,0.0721703643365035,0.2692149086659018,0.100950002670288,Non-significant,0.5699008932888854,GK,Glycerol kinase,GLPK_HUMAN,P32189
0.113189697265625,12.731997728347777,,0.1264144864616604,0.3643266390381492,,CDD_HUMAN,8,,0.1264144864616604,0.3643266390381492,-0.113189697265625,Non-significant,0.4385090726112272,CDA,Cytidine deaminase,CDD_HUMAN,P32320
0.216975927352905,11.239174246788036,,0.0096063172133335,0.0837941230698245,,DCTD_HUMAN,8,,0.0096063172133335,0.0837941230698245,-0.216975927352905,Non-significant,1.0767864396972595,DCTD,Deoxycytidylate deaminase,DCTD_HUMAN,P32321
0.461193203926086,6.740215957164763,,0.017730729868913,0.1169942191834248,,P5CR1_HUMAN,8,,0.017730729868913,0.1169942191834248,-0.461193203926086,Non-significant,0.93183559670481,PYCR1,"Pyrroline-5-carboxylate reductase 1, mitochondrial",P5CR1_HUMAN,P32322
-0.215230226516724,14.617733836174017,,0.0008071367245233,0.0207672725787732,,GBP1_HUMAN,8,,0.0008071367245233,0.0207672725787732,0.215230226516724,Down,1.682620536770978,GBP1,Guanylate-binding protein 1,GBP1_HUMAN,P32455
-0.0242578983306885,13.472473502159112,,0.5760724327911098,0.8050255585135543,,GBP2_HUMAN,8,,0.5760724327911098,0.8050255585135543,0.0242578983306885,Non-significant,0.0941903311287819,GBP2,Guanylate-binding protein 2,GBP2_HUMAN,P32456
0.170924186706543,7.576070308685303,,0.2484233433909169,0.5249482943245047,,ELF1_HUMAN,8,,0.2484233433909169,0.5249482943245047,-0.170924186706543,Non-significant,0.2798834710614911,ELF1,ETS-related transcription factor Elf-1,ELF1_HUMAN,P32519
-0.0567121505737305,16.9579668045044,,0.2002454161129342,0.4673739467293297,,HPPD_HUMAN,8,,0.2002454161129342,0.4673739467293297,0.0567121505737305,Non-significant,0.33033550055964,HPD,4-hydroxyphenylpyruvate dioxygenase,HPPD_HUMAN,P32754
0.146562814712524,8.386328577995299,,0.3285563604638473,0.6060072455624884,,TF2H1_HUMAN,8,,0.3285563604638473,0.6060072455624884,-0.146562814712524,Non-significant,0.2175221832776155,GTF2H1,General transcription factor IIH subunit 1,TF2H1_HUMAN,P32780
-0.0481085777282715,7.520573854446411,,0.859612620733349,0.970251132961824,,STX2_HUMAN,8,,0.859612620733349,0.970251132961824,0.0481085777282715,Non-significant,0.0131158414621746,STX2,Syntaxin-2,STX2_HUMAN,P32856
-0.225693225860596,14.4564218521118,,0.0005655163179503,0.0175728050146519,,CGL_HUMAN,8,,0.0005655163179503,0.0175728050146519,0.225693225860596,Down,1.7551589098107037,CTH,Cystathionine gamma-lyase,CGL_HUMAN,P32929
0.104181051254272,14.65144979953766,,0.2092695092699341,0.4784549597331732,,RL9_HUMAN,8,,0.2092695092699341,0.4784549597331732,-0.104181051254272,Non-significant,0.320158939099282,RPL9P9,Large ribosomal subunit protein uL6,RL9_HUMAN,P32969
0.149473428726196,14.33332645893095,,0.0379863514276619,0.1888240142048177,,C2TA_HUMAN,8,,0.0379863514276619,0.1888240142048177,-0.149473428726196,Non-significant,0.7239427739498762,CIITA,MHC class II transactivator,C2TA_HUMAN,P33076
-0.113499164581299,17.12797331809999,,0.1487885934464017,0.3990128717071317,,ACSL1_HUMAN,8,,0.1487885934464017,0.3990128717071317,0.113499164581299,Non-significant,0.399013094235022,ACSL1,Long-chain-fatty-acid--CoA ligase 1,ACSL1_HUMAN,P33121
0.0107548236846924,12.750925183296186,,0.5334616040712545,0.7732121956618254,,KINH_HUMAN,8,,0.5334616040712545,0.7732121956618254,-0.0107548236846924,Non-significant,0.1117013045828747,KIF5B,Kinesin-1 heavy chain,KINH_HUMAN,P33176
0.110934019088745,10.892475485801697,,0.0739099372283482,0.2723409976815839,,CSTF2_HUMAN,8,,0.0739099372283482,0.2723409976815839,-0.110934019088745,Non-significant,0.564886975896005,CSTF2,Cleavage stimulation factor subunit 2,CSTF2_HUMAN,P33240
0.187210559844971,11.791220664978042,,0.0018866635042133,0.0320225922304107,,CP2CI_HUMAN,8,,0.0018866635042133,0.0320225922304107,-0.187210559844971,Up,1.4945435148340973,CYP2C18,Cytochrome P450 2C18,CP2CI_HUMAN,P33260
-0.30632495880127,9.488837957382202,,0.0586707685524303,0.2403035940639983,,CP2CJ_HUMAN,8,,0.0586707685524303,0.2403035940639983,0.30632495880127,Non-significant,0.619239733688445,CYP2C19,Cytochrome P450 2C19,CP2CJ_HUMAN,P33261
-0.0144267082214355,10.301091909408566,,0.7495409406142522,0.9092872559559604,,DUT_HUMAN,8,,0.7495409406142522,0.9092872559559604,0.0144267082214355,Non-significant,0.041298895690224,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",DUT_HUMAN,P33316
0.222326517105103,6.702918171882629,,0.0984944574621463,0.3189084491314923,,MRP1_HUMAN,8,,0.0984944574621463,0.3189084491314923,-0.222326517105103,Non-significant,0.4963339744460498,ABCC1,Multidrug resistance-associated protein 1,MRP1_HUMAN,P33527
0.120860815048218,10.680678725242624,,0.1487826958746211,0.3990128717071317,,ABCD1_HUMAN,8,,0.1487826958746211,0.3990128717071317,-0.120860815048218,Non-significant,0.399013094235022,ABCD1,ATP-binding cassette sub-family D member 1,ABCD1_HUMAN,P33897
0.494297981262207,12.065120697021491,,0.0001049346860124,0.0067604378027842,,MA1A1_HUMAN,8,,0.0001049346860124,0.0067604378027842,-0.494297981262207,Up,2.170025178440512,MAN1A1,"Mannosyl-oligosaccharide 1,2-alpha-mannosidase IA",MA1A1_HUMAN,P33908
0.0724319219589233,7.51554721593857,,0.8415591031942284,0.961916272959904,,MCM4_HUMAN,8,,0.8415591031942284,0.961916272959904,-0.0724319219589233,Non-significant,0.0168627281430304,MCM4,DNA replication licensing factor MCM4,MCM4_HUMAN,P33991
0.254428386688232,7.440480351448059,,0.4280169558635612,0.6900626981787861,,MCM5_HUMAN,8,,0.4280169558635612,0.6900626981787861,-0.254428386688232,Non-significant,0.1611114480511246,MCM5,DNA replication licensing factor MCM5,MCM5_HUMAN,P33992
0.0035529136657714,7.995785474777222,,0.993387163647128,1.0,,MCM7_HUMAN,8,,0.993387163647128,1.0,-0.0035529136657714,Non-significant,-0.0,MCM7,DNA replication licensing factor MCM7,MCM7_HUMAN,P33993
-0.15964412689209,11.5279371738434,,0.0274709293326613,0.1550118233102311,,GALNS_HUMAN,8,,0.0274709293326613,0.1550118233102311,0.15964412689209,Non-significant,0.80963517536157,GALNS,N-acetylgalactosamine-6-sulfatase,GALNS_HUMAN,P34059
-0.483033299446106,8.163231313228607,,0.003054055363961,0.0424970765100839,,RNAS4_HUMAN,8,,0.003054055363961,0.0424970765100839,0.483033299446106,Down,1.3716409452251934,RNASE4,Ribonuclease 4,RNAS4_HUMAN,P34096
0.0651528835296631,8.47188675403595,,0.6526013281722048,0.8517441485252799,,SDC2_HUMAN,8,,0.6526013281722048,0.8517441485252799,-0.0651528835296631,Non-significant,0.0696908413490619,SDC2,Syndecan-2,SDC2_HUMAN,P34741
-0.127417087554932,7.706129670143129,,0.5623374901779086,0.7946334918213448,,CD68_HUMAN,8,,0.5623374901779086,0.7946334918213448,0.127417087554932,Non-significant,0.0998331344648111,CD68,Macrosialin,CD68_HUMAN,P34810
-0.177504062652588,16.65372586250305,,0.0002965815491468,0.01230939116198,,GLYC_HUMAN,8,,0.0002965815491468,0.01230939116198,0.177504062652588,Down,1.9097634272905764,SHMT1,"Serine hydroxymethyltransferase, cytosolic",GLYC_HUMAN,P34896
-0.0684022903442383,16.515015602111838,,0.092790000373083,0.3083347395960562,,GLYM_HUMAN,8,,0.092790000373083,0.3083347395960562,0.0684022903442383,Non-significant,0.5109775412322582,SHMT2,"Serine hydroxymethyltransferase, mitochondrial",GLYM_HUMAN,P34897
-0.141404151916504,15.336554527282727,,0.002497564698923,0.0379834096033235,,HYES_HUMAN,8,,0.002497564698923,0.0379834096033235,0.141404151916504,Down,1.4204060531470344,EPHX2,Bifunctional epoxide hydrolase 2,HYES_HUMAN,P34913
-0.0090806484222412,14.024679780006402,,0.5884614845061802,0.8122118532775922,,HSP74_HUMAN,8,,0.5884614845061802,0.8122118532775922,0.0090806484222412,Non-significant,0.0903306767820968,HSPA4,Heat shock 70 kDa protein 4,HSP74_HUMAN,P34932
-0.0356237888336182,12.0074928998947,,0.0890780317205902,0.3010476891936677,,MPI_HUMAN,8,,0.0890780317205902,0.3010476891936677,0.0356237888336182,Non-significant,0.5213647020369377,MPI,Mannose-6-phosphate isomerase,MPI_HUMAN,P34949
-0.0789601802825928,9.76439082622528,,0.2128876963003702,0.4823725093131069,,GPC1_HUMAN,8,,0.2128876963003702,0.4823725093131069,0.0789601802825928,Non-significant,0.3166174508550977,GPC1,Glypican-1,GPC1_HUMAN,P35052
0.204908132553101,11.3842955827713,,0.0043300169654928,0.0517482236279968,,PROF2_HUMAN,8,,0.0043300169654928,0.0517482236279968,-0.204908132553101,Non-significant,1.2861045537319105,PFN2,Profilin-2,PROF2_HUMAN,P35080
-0.114643096923828,9.519143104553224,,0.3340900527641878,0.6107070624925347,,CAH5A_HUMAN,8,,0.3340900527641878,0.6107070624925347,0.114643096923828,Non-significant,0.2141670575973864,CA5A,"Carbonic anhydrase 5A, mitochondrial",CAH5A_HUMAN,P35218
0.018744945526123,13.747262239456202,,0.7214465539747442,0.8915095169871674,,CTNA1_HUMAN,8,,0.7214465539747442,0.8915095169871674,-0.018744945526123,Non-significant,0.0498740163103316,CTNNA1,Catenin alpha-1,CTNA1_HUMAN,P35221
0.0503227710723877,13.274020791053768,,0.0845438372755642,0.2942312533341839,,CTNB1_HUMAN,8,,0.0845438372755642,0.2942312533341839,-0.0503227710723877,Non-significant,0.5313111982649146,CTNNB1,Catenin beta-1,CTNB1_HUMAN,P35222
0.0006844997406005,8.877381682395933,,0.9952391249189314,1.0,,BMI1_HUMAN,8,,0.9952391249189314,1.0,-0.0006844997406005,Non-significant,-0.0,BMI1,Polycomb complex protein BMI-1,BMI1_HUMAN,P35226
-0.156814098358154,16.87574648857116,,0.0026721172458618,0.0393932672173725,,PHB1_HUMAN,8,,0.0026721172458618,0.0393932672173725,0.156814098358154,Down,1.4045779979765314,PHB1,Prohibitin 1,PHB1_HUMAN,P35232
-0.0147812366485596,13.21724808216095,,0.7356899571577171,0.901244981204438,,SPB6_HUMAN,8,,0.7356899571577171,0.901244981204438,0.0147812366485596,Non-significant,0.0451571407371883,SERPINB6,Serpin B6,SPB6_HUMAN,P35237
0.133139371871948,8.523341536521912,,0.2851718505970712,0.5613740873726626,,MERL_HUMAN,8,,0.2851718505970712,0.5613740873726626,-0.133139371871948,Non-significant,0.2507476379623418,NF2,Merlin,MERL_HUMAN,P35240
-0.0698275566101074,16.97392773628235,,0.1021350122304476,0.3249626582264897,,RADI_HUMAN,8,,0.1021350122304476,0.3249626582264897,0.0698275566101074,Non-significant,0.4881665413531829,RDX,Radixin,RADI_HUMAN,P35241
-0.0276579856872559,11.986437320709214,,0.5566353900363807,0.7911747569601991,,RFA3_HUMAN,8,,0.5566353900363807,0.7911747569601991,0.0276579856872559,Non-significant,0.1017275776896689,RPA3,Replication protein A 14 kDa subunit,RFA3_HUMAN,P35244
0.0075516700744628,9.732047080993652,,0.9310634618486912,1.0,,RFC4_HUMAN,8,,0.9310634618486912,1.0,-0.0075516700744628,Non-significant,-0.0,RFC4,Replication factor C subunit 4,RFC4_HUMAN,P35249
-0.0150763988494873,10.064007878303531,,0.5375216159564137,0.7759354025679917,,RFC2_HUMAN,8,,0.5375216159564137,0.7759354025679917,0.0150763988494873,Non-significant,0.1101744327057408,RFC2,Replication factor C subunit 2,RFC2_HUMAN,P35250
0.301196654637654,6.3279995520909615,,0.3183537440324049,0.5967916105455502,,RFC1_HUMAN,7,,0.3183537440324049,0.5967916105455502,-0.301196654637654,Non-significant,0.2241772906281875,RFC1,Replication factor C subunit 1,RFC1_HUMAN,P35251
-0.0686714649200439,14.574834704399125,,0.0943356750763821,0.311106204544522,,RL22_HUMAN,8,,0.0943356750763821,0.311106204544522,0.0686714649200439,Non-significant,0.5070913274558142,RPL22,Large ribosomal subunit protein eL22,RL22_HUMAN,P35268
0.0289802551269531,9.547162055969238,,0.6310054644893035,0.8398092036375644,,T2FA_HUMAN,8,,0.6310054644893035,0.8398092036375644,-0.0289802551269531,Non-significant,0.0758193701516334,GTF2F1,General transcription factor IIF subunit 1,T2FA_HUMAN,P35269
-0.0295500755310059,14.09926629066466,,0.4237625240623982,0.6875322173068694,,SPRE_HUMAN,8,,0.4237625240623982,0.6875322173068694,0.0295500755310059,Non-significant,0.1627069462674934,SPR,Sepiapterin reductase,SPRE_HUMAN,P35270
5.64521598815918,,,1.0,1.0,,TSP4_HUMAN,5,,1.0,1.0,-5.64521598815918,Non-significant,-0.0,THBS4,Thrombospondin-4,TSP4_HUMAN,P35443
0.0874576568603516,10.22271037101746,,0.0708681030519131,0.2667170281374211,,IDUA_HUMAN,8,,0.0708681030519131,0.2667170281374211,-0.0874576568603516,Non-significant,0.573949256563421,IDUA,Alpha-L-iduronidase,IDUA_HUMAN,P35475
0.0962555408477783,12.925658345222477,,0.059577294249217,0.2415567004693231,,UD13_HUMAN,8,,0.059577294249217,0.2415567004693231,-0.0962555408477783,Non-significant,0.6169809112451768,UGT1A3,UDP-glucuronosyltransferase 1A3,UD13_HUMAN,P35503
-0.186584234237671,15.334412693977349,,0.0004281384242925,0.015500126493634,,CBS_HUMAN,8,,0.0004281384242925,0.015500126493634,0.186584234237671,Down,1.809664757619186,CBS,Cystathionine beta-synthase,CBS_HUMAN,P35520
