logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,D_vs_C,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.736751914024353,7.023374378681182,,0.0049464267391158,0.0238376555981898,,APOC4_HUMAN,8,,0.0049464267391158,0.0238376555981898,0.736751914024353,Down,1.622736459117843,APOC4,Apolipoprotein C-IV,APOC4_HUMAN,P55056
0.511205196380615,,,1.0,1.0,,PLTP_HUMAN,3,,1.0,1.0,-0.511205196380615,Non-significant,-0.0,PLTP,Phospholipid transfer protein,PLTP_HUMAN,P55058
0.0330452919006348,13.78974938392639,,0.3523033463150233,0.5199712444955318,,XPO2_HUMAN,8,,0.3523033463150233,0.5199712444955318,-0.0330452919006348,Non-significant,0.2840206731002484,CSE1L,Exportin-2,XPO2_HUMAN,P55060
-0.727594137191772,12.19455993175506,,0.000430352689746,0.004539580636726,,BI1_HUMAN,8,,0.000430352689746,0.004539580636726,0.727594137191772,Down,2.342984265109397,TMBIM6,Bax inhibitor 1,BI1_HUMAN,P55061
-0.190240859985352,16.223383903503425,,0.0001630580295867,0.0023082902313381,,TERA_HUMAN,8,,0.0001630580295867,0.0023082902313381,0.190240859985352,Down,2.636709586355064,VCP,Transitional endoplasmic reticulum ATPase,TERA_HUMAN,P55072
0.0067031383514404,9.495646357536316,,0.9026812883288352,0.9733487470290032,,MFAP1_HUMAN,8,,0.9026812883288352,0.9733487470290032,-0.0067031383514404,Non-significant,0.0117315258431906,MFAP1,Microfibrillar-associated protein 1,MFAP1_HUMAN,P55081
0.44720721244812,,,1.0,1.0,,MFAP3_HUMAN,3,,1.0,1.0,-0.44720721244812,Non-significant,-0.0,MFAP3,Microfibril-associated glycoprotein 3,MFAP3_HUMAN,P55082
0.469048261642456,7.238493800163269,,0.0525957278346815,0.1312719818683788,,MFAP4_HUMAN,8,,0.0525957278346815,0.1312719818683788,-0.469048261642456,Non-significant,0.8818279579807394,MFAP4,Microfibril-associated glycoprotein 4,MFAP4_HUMAN,P55083
-0.154882431030273,17.323899745941162,,0.0025622836869051,0.0151069133644431,,ECHB_HUMAN,8,,0.0025622836869051,0.0151069133644431,0.154882431030273,Down,1.8208242613874228,HADHB,"Trifunctional enzyme subunit beta, mitochondrial",ECHB_HUMAN,P55084
0.18908953666687,8.203607678413391,,0.1089694071915914,0.2248890271425554,,INHBC_HUMAN,8,,0.1089694071915914,0.2248890271425554,-0.18908953666687,Non-significant,0.6480317342828903,INHBC,Inhibin beta C chain,INHBC_HUMAN,P55103
-0.0803182125091553,14.27592408657075,,0.2077294106443782,0.3599866767618115,,MANF_HUMAN,8,,0.2077294106443782,0.3599866767618115,0.0803182125091553,Non-significant,0.4437135723324346,MANF,Mesencephalic astrocyte-derived neurotrophic factor,MANF_HUMAN,P55145
-0.176856994628906,15.91851902008055,,1.905920672485941e-05,0.000556120055421,,MTP_HUMAN,8,,1.905920672485941e-05,0.000556120055421,0.176856994628906,Down,3.254831442629172,MTTP,Microsomal triglyceride transfer protein large subunit,MTP_HUMAN,P55157
0.0398769378662109,12.378077030181888,,0.126384666281484,0.250541241444687,,AFAD_HUMAN,8,,0.126384666281484,0.250541241444687,-0.0398769378662109,Non-significant,0.6011207749559432,AFDN,Afadin,AFAD_HUMAN,P55196
0.48312246799469,6.977677047252657,,0.3017382045218629,0.4654508739446217,,ELL_HUMAN,8,,0.3017382045218629,0.4654508739446217,-0.48312246799469,Non-significant,0.3321261499149486,ELL,RNA polymerase II elongation factor ELL,ELL_HUMAN,P55199
0.0214672088623047,13.60125708580018,,0.5917178510529153,0.743201995915815,,NP1L1_HUMAN,8,,0.5917178510529153,0.743201995915815,-0.0214672088623047,Non-significant,0.1288931326876373,NAP1L1,Nucleosome assembly protein 1-like 1,NP1L1_HUMAN,P55209
0.399518728256226,12.212807774543734,,6.32622464107561e-05,0.001212266714745,,CASP7_HUMAN,8,,6.32622464107561e-05,0.001212266714745,-0.399518728256226,Up,2.9164018191147014,CASP7,Caspase-7,CASP7_HUMAN,P55210
0.203988790512085,8.183037400245667,,0.186543150171311,0.332984423488807,,CASP9_HUMAN,8,,0.186543150171311,0.332984423488807,-0.203988790512085,Non-significant,0.4775760816620866,CASP9,Caspase-9,CASP9_HUMAN,P55211
0.0692269802093506,11.728028178215034,,0.0102506795944698,0.0404765333720615,,CASP6_HUMAN,8,,0.0102506795944698,0.0404765333720615,-0.0692269802093506,Up,1.392796689889942,CASP6,Caspase-6,CASP6_HUMAN,P55212
-0.167941808700562,15.016755223274224,,1.0920725611802776e-05,0.0003725840863541,,ADK_HUMAN,8,,1.0920725611802776e-05,0.0003725840863541,0.167941808700562,Down,3.428775698436489,ADK,Adenosine kinase,ADK_HUMAN,P55263
0.842551946640015,11.619692921638483,,8.453377126518283e-07,6.0998970875778834e-05,,DSRAD_HUMAN,8,,8.453377126518283e-07,6.0998970875778834e-05,-0.842551946640015,Up,4.214677491984982,ADAR,Double-stranded RNA-specific adenosine deaminase,DSRAD_HUMAN,P55265
0.0916650295257568,9.763738751411438,,0.0531943467736308,0.1324821941332273,,LAMB2_HUMAN,8,,0.0531943467736308,0.1324821941332273,-0.0916650295257568,Non-significant,0.8778424878352948,LAMB2,Laminin subunit beta-2,LAMB2_HUMAN,P55268
-0.0,,,,,,CAD11_HUMAN,0,,,,0.0,Non-significant,,CDH11,Cadherin-11,CAD11_HUMAN,P55287
0.059490442276001,12.9260779619217,,0.2898422865800209,0.4520608272328788,,TPD52_HUMAN,8,,0.2898422865800209,0.4520608272328788,-0.059490442276001,Non-significant,0.3448031245818958,TPD52,Tumor protein D52,TPD52_HUMAN,P55327
0.0006534655888872,5.6191289226214085,,0.9987217922557468,1.0,,PKNX1_HUMAN,7,,0.9987217922557468,1.0,-0.0006534655888872,Non-significant,-0.0,PKNOX1,Homeobox protein PKNOX1,PKNX1_HUMAN,P55347
-0.126691102981567,13.58907902240754,,0.0059135854571028,0.0270743266800769,,SEC13_HUMAN,8,,0.0059135854571028,0.0270743266800769,0.126691102981567,Down,1.5674423351740456,SEC13,Protein SEC13 homolog,SEC13_HUMAN,P55735
-0.117785453796387,13.742485761642447,,0.0531545329163956,0.1324234834709105,,NH2L1_HUMAN,8,,0.0531545329163956,0.1324234834709105,0.117785453796387,Non-significant,0.8780349919546563,SNU13,NHP2-like protein 1,NH2L1_HUMAN,P55769
0.106919765472412,12.99241137504578,,0.0042847911095132,0.0215269172562977,,PSA_HUMAN,8,,0.0042847911095132,0.0215269172562977,-0.106919765472412,Up,1.667018158492194,NPEPPS,Puromycin-sensitive aminopeptidase,PSA_HUMAN,P55786
0.0091850757598877,11.75840604305269,,0.8488480262358552,0.936824725171368,,ALR_HUMAN,8,,0.8488480262358552,0.936824725171368,-0.0091850757598877,Non-significant,0.0283416556558188,GFER,FAD-linked sulfhydryl oxidase ALR,ALR_HUMAN,P55789
-0.0835328102111816,13.281013488769547,,0.0180318862784876,0.0609080367501192,,HNRH2_HUMAN,8,,0.0180318862784876,0.0609080367501192,0.0835328102111816,Non-significant,1.2153253988950825,HNRNPH2,Heterogeneous nuclear ribonucleoprotein H2,HNRH2_HUMAN,P55795
0.115060567855835,8.95328938961029,,0.1474300090503207,0.2797636243417071,,SCOT1_HUMAN,8,,0.1474300090503207,0.2797636243417071,-0.115060567855835,Non-significant,0.5532087543712163,OXCT1,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",SCOT1_HUMAN,P55809
0.35636568069458,13.182472467422476,,0.0862913867274888,0.1892468981645895,,SUMO3_HUMAN,8,,0.0862913867274888,0.1892468981645895,-0.35636568069458,Non-significant,0.722971230036832,SUMO3,Small ubiquitin-related modifier 3,SUMO3_HUMAN,P55854
0.111314535140991,13.500914216041576,,0.0019978857078766,0.0128030229334997,,EIF3B_HUMAN,8,,0.0019978857078766,0.0128030229334997,-0.111314535140991,Up,1.8926874765757573,EIF3B,Eukaryotic translation initiation factor 3 subunit B,EIF3B_HUMAN,P55884
-0.124972581863403,11.05440533161162,,0.0619070413531344,0.1482931889522498,,FCGRN_HUMAN,8,,0.0619070413531344,0.1482931889522498,0.124972581863403,Non-significant,0.8288787954880221,FCGRT,IgG receptor FcRn large subunit p51,FCGRN_HUMAN,P55899
-0.0324416160583496,12.071024179458616,,0.4083262202811869,0.5769350199571648,,BID_HUMAN,8,,0.4083262202811869,0.5769350199571648,0.0324416160583496,Non-significant,0.2388730985656028,BID,BH3-interacting domain death agonist,BID_HUMAN,P55957
0.108529567718506,15.10686802864076,,0.0310758652317803,0.0899589910023442,,ATPK_HUMAN,8,,0.0310758652317803,0.0899589910023442,-0.108529567718506,Non-significant,1.0459554243410254,ATP5MF,"ATP synthase subunit f, mitochondrial",ATPK_HUMAN,P56134
-0.0970332622528076,8.58307993412018,,0.2077627300516415,0.3599866767618115,,GFRA1_HUMAN,8,,0.2077627300516415,0.3599866767618115,0.0970332622528076,Non-significant,0.4437135723324346,GFRA1,GDNF family receptor alpha-1,GFRA1_HUMAN,P56159
-0.0587549209594727,11.933329343795776,,0.4536227354722147,0.619681127128908,,NDUV3_HUMAN,8,,0.4536227354722147,0.619681127128908,0.0587549209594727,Non-significant,0.2078317304254144,NDUFV3,"NADH dehydrogenase [ubiquinone] flavoprotein 3, mitochondrial",NDUV3_HUMAN,P56181
0.392955303192139,9.225553274154665,,0.004261307018686,0.0214929891806842,,RRP1_HUMAN,8,,0.004261307018686,0.0214929891806842,-0.392955303192139,Up,1.6677031799297493,RRP1,Ribosomal RNA processing protein 1 homolog A,RRP1_HUMAN,P56182
0.249967575073242,12.703944444656376,,0.0034181272608883,0.0186181761424741,,SYMC_HUMAN,8,,0.0034181272608883,0.0186181761424741,-0.249967575073242,Up,1.7300628652480745,MARS1,"Methionine--tRNA ligase, cytoplasmic",SYMC_HUMAN,P56192
-0.178524971008301,12.7226505279541,,0.0027977430302124,0.0161221177868216,,ITA1_HUMAN,8,,0.0027977430302124,0.0161221177868216,0.178524971008301,Down,1.792577910253041,ITGA1,Integrin alpha-1,ITA1_HUMAN,P56199
0.0064475536346435,11.85734760761261,,0.8860448417558221,0.9613851815937424,,ARP19_HUMAN,8,,0.8860448417558221,0.9613851815937424,-0.0064475536346435,Non-significant,0.0171025761970386,ARPP19,cAMP-regulated phosphoprotein 19,ARP19_HUMAN,P56211
-0.152307987213135,10.9347231388092,,0.0355169983441802,0.0991518859955845,,CMC4_HUMAN,8,,0.0355169983441802,0.0991518859955845,0.152307987213135,Non-significant,1.0036990205440517,CMC4,Cx9C motif-containing protein 4,CMC4_HUMAN,P56277
0.112576723098755,8.144014477729797,,0.1943822997188453,0.343146410891419,,AP1S2_HUMAN,8,,0.1943822997188453,0.343146410891419,-0.112576723098755,Non-significant,0.4645205392130689,AP1S2,AP-1 complex subunit sigma-2,AP1S2_HUMAN,P56377
0.107080459594727,14.75656962394715,,0.1187741733866141,0.2390936215613922,,ATP68_HUMAN,8,,0.1187741733866141,0.2390936215613922,-0.107080459594727,Non-significant,0.6214320096543643,ATP5MJ,"ATP synthase subunit ATP5MJ, mitochondrial",ATP68_HUMAN,P56378
-0.0114450454711914,14.01546168327333,,0.9584208248582886,1.0,,ATP5E_HUMAN;AT5EL_HUMAN,8,,0.9584208248582886,1.0,0.0114450454711914,Non-significant,-0.0,ATP5F1E;ATP5F1EP2,"ATP synthase subunit epsilon, mitochondrial;ATP synthase subunit epsilon-like protein, mitochondrial",ATP5E_HUMAN;AT5EL_HUMAN,P56381;Q5VTU8
-0.0484051704406738,15.42274045944215,,0.4518624903711722,0.6183931863544483,,ATP5I_HUMAN,8,,0.4518624903711722,0.6183931863544483,0.0484051704406738,Non-significant,0.2087353042530028,ATP5ME,"ATP synthase subunit e, mitochondrial",ATP5I_HUMAN,P56385
0.091834545135498,16.795099496841424,,0.0604792877248802,0.1456862960439213,,LEG4_HUMAN,8,,0.0604792877248802,0.1456862960439213,-0.091834545135498,Non-significant,0.8365812981436151,LGALS4,Galectin-4,LEG4_HUMAN,P56470
-0.0285247564315796,6.2068801522254935,,0.903996165517549,0.9739816391030072,,HDAC4_HUMAN,8,,0.903996165517549,0.9739816391030072,0.0285247564315796,Non-significant,0.0114492300940816,HDAC4,Histone deacetylase 4,HDAC4_HUMAN,P56524
0.0987153053283691,14.53187632560729,,0.0370319599457293,0.1020820153473552,,IF6_HUMAN,8,,0.0370319599457293,0.1020820153473552,-0.0987153053283691,Non-significant,0.9910507645085358,EIF6,Eukaryotic translation initiation factor 6,IF6_HUMAN,P56537
-0.197924852371216,13.94630014896394,,0.001537731869079,0.0106802944297024,,NDUA6_HUMAN,8,,0.001537731869079,0.0106802944297024,0.197924852371216,Down,1.9714167747014175,NDUFA6,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6,NDUA6_HUMAN,P56556
-0.617077708244324,7.921916782855986,,0.0039900498318916,0.0205526635055239,,TM50B_HUMAN,8,,0.0039900498318916,0.0205526635055239,0.617077708244324,Down,1.6871318881044777,TMEM50B,Transmembrane protein 50B,TM50B_HUMAN,P56557
0.358936071395874,10.896198868751526,,2.405494664512853e-05,0.0006546282217377,,PEX3_HUMAN,8,,2.405494664512853e-05,0.0006546282217377,-0.358936071395874,Up,3.1840052757148727,PEX3,Peroxisomal biogenesis factor 3,PEX3_HUMAN,P56589
0.593013763427734,9.101015329360962,,0.0394367841178212,0.1065498799525228,,CLD12_HUMAN,8,,0.0394367841178212,0.1065498799525228,-0.593013763427734,Non-significant,0.9724470352598332,CLDN12,Claudin-12,CLD12_HUMAN,P56749
-0.167840003967285,10.914407253265374,,0.0105177508008672,0.0412117924220429,,DHB7_HUMAN,8,,0.0105177508008672,0.0412117924220429,0.167840003967285,Down,1.3849784963204992,HSD17B7,3-keto-steroid reductase/17-beta-hydroxysteroid dehydrogenase 7,DHB7_HUMAN,P56937
0.171886920928955,10.159796237945574,,0.0056927732321849,0.026303874097654,,BCAR1_HUMAN,8,,0.0056927732321849,0.026303874097654,-0.171886920928955,Up,1.579980282866662,BCAR1,Breast cancer anti-estrogen resistance protein 1,BCAR1_HUMAN,P56945
0.0345945358276367,10.539044857025164,,0.4732916790233833,0.63904956959044,,STX17_HUMAN,8,,0.4732916790233833,0.63904956959044,-0.0345945358276367,Non-significant,0.194465453321027,STX17,Syntaxin-17,STX17_HUMAN,P56962
-0.398498058319092,,,1.0,1.0,,PIGP_HUMAN,2,,1.0,1.0,0.398498058319092,Non-significant,-0.0,PIGP,Phosphatidylinositol N-acetylglucosaminyltransferase subunit P,PIGP_HUMAN,P57054
-0.241588354110718,8.653244614601133,,0.0132016679298141,0.0486257407806704,,RWD2B_HUMAN,8,,0.0132016679298141,0.0486257407806704,0.241588354110718,Down,1.3131337694295904,RWDD2B,RWD domain-containing protein 2B,RWD2B_HUMAN,P57060
-0.339760303497314,8.902605533599854,,0.1087124638037877,0.2245292375521999,,CF298_HUMAN,8,,0.1087124638037877,0.2245292375521999,0.339760303497314,Non-significant,0.6487270983986562,CFAP298,Cilia- and flagella-associated protein 298,CF298_HUMAN,P57076
0.85330084959666,6.269909600416819,,0.0346087129092369,0.0974445597589496,,RIPK4_HUMAN,7,,0.0346087129092369,0.0974445597589496,-0.85330084959666,Non-significant,1.0112424021350714,RIPK4,Receptor-interacting serine/threonine-protein kinase 4,RIPK4_HUMAN,P57078
-0.0141862630844116,7.646513879299165,,0.8958671592299656,0.9679211363934198,,WDR4_HUMAN,8,,0.8958671592299656,0.9679211363934198,0.0141862630844116,Non-significant,0.0141600263945225,WDR4,tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit WDR4,WDR4_HUMAN,P57081
0.0280203819274902,12.968076705932615,,0.7361617805311818,0.856544400463935,,TMM33_HUMAN,8,,0.7361617805311818,0.856544400463935,-0.0280203819274902,Non-significant,0.0672501197075873,TMEM33,Transmembrane protein 33,TMM33_HUMAN,P57088
-0.19871187210083,12.9317660331726,,0.000794257965511,0.0068842553811177,,SYJ2B_HUMAN,8,,0.000794257965511,0.0068842553811177,0.19871187210083,Down,2.162143027282159,SYNJ2BP,Synaptojanin-2-binding protein,SYJ2B_HUMAN,P57105
0.184639453887939,7.840602040290833,,0.2312570514992943,0.3864077864600915,,GEMI4_HUMAN,8,,0.2312570514992943,0.3864077864600915,-0.184639453887939,Non-significant,0.4129541307488326,GEMIN4,Gem-associated protein 4,GEMI4_HUMAN,P57678
0.0849348704020185,6.688814004262288,,0.7831975934665849,0.8889467117381032,,KLF3_HUMAN,5,,0.7831975934665849,0.8889467117381032,-0.0849348704020185,Non-significant,0.051124272203836,KLF3,Krueppel-like factor 3,KLF3_HUMAN,P57682
-0.0205886363983154,12.2511521577835,,0.8035559525373162,0.9036176021143534,,PCBP3_HUMAN,8,,0.8035559525373162,0.9036176021143534,0.0205886363983154,Non-significant,0.0440153177841258,PCBP3,Poly(rC)-binding protein 3,PCBP3_HUMAN,P57721
-0.529921293258667,8.049458622932432,,0.0013876635081884,0.009894404846638,,PCBP4_HUMAN,8,,0.0013876635081884,0.009894404846638,0.529921293258667,Down,2.004610323700577,PCBP4,Poly(rC)-binding protein 4,PCBP4_HUMAN,P57723
0.269800662994385,10.872310161590574,,0.0001121983129914,0.0018188171851528,,CORO7_HUMAN,8,,0.0001121983129914,0.0018188171851528,-0.269800662994385,Up,2.7402109510021093,CORO7,Coronin-7,CORO7_HUMAN,P57737
-0.0184836387634277,11.853266239166247,,0.5933142333623589,0.7443670049946034,,NU107_HUMAN,8,,0.5933142333623589,0.7443670049946034,0.0184836387634277,Non-significant,0.1282128857647486,NUP107,Nuclear pore complex protein Nup107,NU107_HUMAN,P57740
0.133623361587524,13.40321600437163,,0.0127859510722582,0.0476928842832544,,GSDMD_HUMAN,8,,0.0127859510722582,0.0476928842832544,-0.133623361587524,Up,1.321546412302476,GSDMD,Gasdermin-D,GSDMD_HUMAN,P57764
0.0562534332275391,10.85605525970459,,0.2277522313316682,0.3823536533412441,,SELB_HUMAN,8,,0.2277522313316682,0.3823536533412441,-0.0562534332275391,Non-significant,0.4175347558258743,EEFSEC,Selenocysteine-specific elongation factor,SELB_HUMAN,P57772
0.652636528015137,9.229799270629885,,5.6331629162983e-05,0.0011304808249205,,SESN2_HUMAN,8,,5.6331629162983e-05,0.0011304808249205,-0.652636528015137,Up,2.9467367997067817,SESN2,Sestrin-2,SESN2_HUMAN,P58004
-0.224288940429688,8.086153507232664,,0.1166926060064928,0.2361070742870825,,SESN3_HUMAN,8,,0.1166926060064928,0.2361070742870825,0.224288940429688,Non-significant,0.6268910003087526,SESN3,Sestrin-3,SESN3_HUMAN,P58005
-0.0249309539794922,13.938654184341434,,0.0373469047850819,0.1028806289248506,,EPIPL_HUMAN,8,,0.0373469047850819,0.1028806289248506,0.0249309539794922,Non-significant,0.9876663895038608,EPPK1,Epiplakin,EPIPL_HUMAN,P58107
0.376341581344604,10.8164085149765,,1.3154504941769202e-05,0.0004189915363093,,INHBE_HUMAN,8,,1.3154504941769202e-05,0.0004189915363093,-0.376341581344604,Up,3.377794749757532,INHBE,Inhibin beta E chain,INHBE_HUMAN,P58166
0.305584669113159,9.353309512138368,,0.0771371391586176,0.1741833931596146,,ANTR2_HUMAN,8,,0.0771371391586176,0.1741833931596146,-0.305584669113159,Non-significant,0.7589932534784287,ANTXR2,Anthrax toxin receptor 2,ANTR2_HUMAN,P58335
-0.0479867458343506,13.687277436256416,,0.4715635033269683,0.6376156618116304,,MTPN_HUMAN,8,,0.4715635033269683,0.6376156618116304,0.0479867458343506,Non-significant,0.1954410238659749,MTPN,Myotrophin,MTPN_HUMAN,P58546
0.22584593296051,8.31726187467575,,0.1471062423294442,0.2795395711848725,,YBEY_HUMAN,8,,0.1471062423294442,0.2795395711848725,-0.22584593296051,Non-significant,0.553556705377574,YBEY,Endoribonuclease YbeY,YBEY_HUMAN,P58557
-0.444890260696411,12.572888016700734,,0.00489747197686,0.0236839831862644,,DEF1_HUMAN,8,,0.00489747197686,0.0236839831862644,0.444890260696411,Down,1.625545255904307,DEFA1B,Neutrophil defensin 1,DEF1_HUMAN,P59665
-0.194507598876953,8.063133239746094,,0.2056383757683658,0.3580375192915027,,AP3S2_HUMAN,8,,0.2056383757683658,0.3580375192915027,0.194507598876953,Non-significant,0.4460714605978121,AP3S2,AP-3 complex subunit sigma-2,AP3S2_HUMAN,P59780
-0.04050612449646,14.391481041908277,,0.5018568318466999,0.66488984411983,,ARPC4_HUMAN,8,,0.5018568318466999,0.66488984411983,0.04050612449646,Non-significant,0.1772503006422351,ARPC4,Actin-related protein 2/3 complex subunit 4,ARPC4_HUMAN,P59998
0.161467115084331,7.836108585198719,,0.4466231069000926,0.6136459806418941,,ELOF1_HUMAN,7,,0.4466231069000926,0.6136459806418941,-0.161467115084331,Non-significant,0.21208210604916,ELOF1,Transcription elongation factor 1 homolog,ELOF1_HUMAN,P60002
-0.296833038330078,,,1.0,1.0,,APC15_HUMAN,4,,1.0,1.0,0.296833038330078,Non-significant,-0.0,ANAPC15,Anaphase-promoting complex subunit 15,APC15_HUMAN,P60006
-0.490844130516052,8.547043859958647,,0.0577905551955174,0.1410006544177885,,DEFB1_HUMAN,8,,0.0577905551955174,0.1410006544177885,0.490844130516052,Non-significant,0.8507788716752946,DEFB1,Beta-defensin 1,DEFB1_HUMAN,P60022
0.296137571334839,14.440873503684983,,0.0011112118852567,0.0085635220599625,,CD81_HUMAN,8,,0.0011112118852567,0.0085635220599625,-0.296137571334839,Up,2.067347579176887,CD81,CD81 antigen,CD81_HUMAN,P60033
-0.0308303833007813,12.66785049438475,,0.504393398450016,0.666862144735295,,SC61G_HUMAN,8,,0.504393398450016,0.666862144735295,0.0308303833007813,Non-significant,0.1759639351517346,SEC61G,Protein transport protein Sec61 subunit gamma,SC61G_HUMAN,P60059
-0.0620427131652832,18.15456748008726,,0.0676409714390336,0.1579078332104064,,TPIS_HUMAN,8,,0.0676409714390336,0.1579078332104064,0.0620427131652832,Non-significant,0.8015963257505688,TPI1,Triosephosphate isomerase,TPIS_HUMAN,P60174
0.0986931324005127,13.66432440280915,,0.0167378681302828,0.0576840983661564,,EIF3E_HUMAN,8,,0.0167378681302828,0.0576840983661564,-0.0986931324005127,Non-significant,1.2389438912398136,EIF3E,Eukaryotic translation initiation factor 3 subunit E,EIF3E_HUMAN,P60228
-0.0640227794647217,14.06722009181976,,0.2079340910475172,0.3601305391676838,,SC61B_HUMAN,8,,0.2079340910475172,0.3601305391676838,0.0640227794647217,Non-significant,0.4435400487769001,SEC61B,Protein transport protein Sec61 subunit beta,SC61B_HUMAN,P60468
-0.0699834823608398,9.760624170303345,,0.1281107995581061,0.2529947831428426,,PTEN_HUMAN,8,,0.1281107995581061,0.2529947831428426,0.0699834823608398,Non-significant,0.5968884340638482,PTEN,"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN",PTEN_HUMAN,P60484
0.143701791763306,10.843049645423886,,0.003923795236319,0.0203269544834467,,PP4C_HUMAN,8,,0.003923795236319,0.0203269544834467,-0.143701791763306,Up,1.691927685312418,PPP4C,Serine/threonine-protein phosphatase 4 catalytic subunit,PP4C_HUMAN,P60510
-0.37316370010376,9.144387245178224,,0.0017659058834301,0.0117598618841295,,GBRL2_HUMAN,8,,0.0017659058834301,0.0117598618841295,0.37316370010376,Down,1.9295977788817036,GABARAPL2,Gamma-aminobutyric acid receptor-associated protein-like 2,GBRL2_HUMAN,P60520
0.191286325454712,11.18163740634919,,0.1298114712992195,0.2553637483652197,,ROMO1_HUMAN,8,,0.1298114712992195,0.2553637483652197,-0.191286325454712,Non-significant,0.5928407554766725,ROMO1,Reactive oxygen species modulator 1,ROMO1_HUMAN,P60602
-0.274715662002563,10.562643408775337,,0.0442556471702926,0.116294085409786,,UB2G2_HUMAN,8,,0.0442556471702926,0.116294085409786,0.274715662002563,Non-significant,0.9344423724530776,UBE2G2,Ubiquitin-conjugating enzyme E2 G2,UB2G2_HUMAN,P60604
0.0530085563659668,16.92808461189271,,0.3714102149575933,0.5391630572839979,,MYL6_HUMAN,8,,0.3714102149575933,0.5391630572839979,-0.0530085563659668,Non-significant,0.2682798727178233,MYL6,Myosin light polypeptide 6,MYL6_HUMAN,P60660
0.0899167060852051,13.405486345291134,,0.1609397168283732,0.2987258026447884,,PROF3_HUMAN,8,,0.1609397168283732,0.2987258026447884,-0.0899167060852051,Non-significant,0.5247272632938444,PFN3,Profilin-3,PROF3_HUMAN,P60673
-0.0434060096740723,20.15694403648375,,0.5506764889366536,0.7060453881521307,,ACTB_HUMAN,8,,0.5506764889366536,0.7060453881521307,0.0434060096740723,Non-significant,0.1511673794150334,ACTB,"Actin, cytoplasmic 1",ACTB_HUMAN,P60709
-0.004915714263916,8.786163806915283,,0.9769792774734208,1.0,,RAC3_HUMAN,8,,0.9769792774734208,1.0,0.004915714263916,Non-significant,-0.0,RAC3,Ras-related C3 botulinum toxin substrate 3,RAC3_HUMAN,P60763
0.0736334323883057,15.042479157447794,,0.1663020453988548,0.3061699883003527,,IF4A1_HUMAN,8,,0.1663020453988548,0.3061699883003527,-0.0736334323883057,Non-significant,0.5140373823978499,EIF4A1,Eukaryotic initiation factor 4A-I,IF4A1_HUMAN,P60842
-0.183822631835938,15.728897571563715,,0.0399809611153057,0.1077377522878149,,RS20_HUMAN,8,,0.0399809611153057,0.1077377522878149,0.183822631835938,Non-significant,0.9676320892985252,RPS20,Small ribosomal subunit protein uS10,RS20_HUMAN,P60866
-0.17691707611084,14.025733709335316,,0.0033827447424076,0.0184748162287958,,PRPS1_HUMAN,8,,0.0033827447424076,0.0184748162287958,0.17691707611084,Down,1.7334198728907473,PRPS1,Ribose-phosphate pyrophosphokinase 1,PRPS1_HUMAN,P60891
-0.0148830413818359,15.460489749908463,,0.7126395571576929,0.8367741243151565,,PSA6_HUMAN,8,,0.7126395571576929,0.8367741243151565,0.0148830413818359,Non-significant,0.0773917580189773,PSMA6,Proteasome subunit alpha type-6,PSA6_HUMAN,P60900
0.0392227172851563,17.108116626739502,,0.3380385696778573,0.5054770763163853,,S10AA_HUMAN,8,,0.3380385696778573,0.5054770763163853,-0.0392227172851563,Non-significant,0.2962985351373564,S100A10,Protein S100-A10,S10AA_HUMAN,P60903
-0.0124154090881348,14.281411647796634,,0.7000681615290941,0.8276577916642357,,CDC42_HUMAN,8,,0.7000681615290941,0.8276577916642357,0.0124154090881348,Non-significant,0.0821491920945155,CDC42,Cell division control protein 42 homolog,CDC42_HUMAN,P60953
-0.0306801795959473,15.35610103607179,,0.3027924956757065,0.4665476208880785,,DEST_HUMAN,8,,0.3027924956757065,0.4665476208880785,0.0306801795959473,Non-significant,0.3311040208705533,DSTN,Destrin,DEST_HUMAN,P60981
0.0167300701141357,13.423132300376874,,0.6706967739675612,0.8049545915412856,,GMFB_HUMAN,8,,0.6706967739675612,0.8049545915412856,-0.0167300701141357,Non-significant,0.0942286180163222,GMFB,Glia maturation factor beta,GMFB_HUMAN,P60983
-0.0495836734771729,12.92751348018646,,0.2604515360532423,0.4202892984322458,,RAB8A_HUMAN,8,,0.2604515360532423,0.4202892984322458,0.0495836734771729,Non-significant,0.3764516680269035,RAB8A,Ras-related protein Rab-8A,RAB8A_HUMAN,P61006
-0.0517027378082275,13.887955307960514,,0.110534299953765,0.2274278783303053,,SPCS3_HUMAN,8,,0.110534299953765,0.2274278783303053,0.0517027378082275,Non-significant,0.6431563001455698,SPCS3,Signal peptidase complex subunit 3,SPCS3_HUMAN,P61009
