logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BD_vs_B1,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.173649191856384,5.8000500798225385,,0.5397329040981752,0.6771913036620748,,PIAS1_HUMAN,7,,0.5397329040981752,0.6771913036620748,-0.173649191856384,Non-significant,0.1692886276390383,PIAS1,E3 SUMO-protein ligase PIAS1,PIAS1_HUMAN,O75925
-0.0232316255569458,7.163984239101411,,0.9386913026328996,0.9848446266035824,,PIAS2_HUMAN,8,,0.9386913026328996,0.9848446266035824,0.0232316255569458,Non-significant,0.0066322802955009,PIAS2,E3 SUMO-protein ligase PIAS2,PIAS2_HUMAN,O75928
0.264269113540649,10.733246922492985,,0.0008362535966948,0.006127109744219,,SPF27_HUMAN,8,,0.0008362535966948,0.006127109744219,-0.264269113540649,Up,2.212744340839598,BCAS2,Pre-mRNA-splicing factor SPF27,SPF27_HUMAN,O75934
0.0802199840545654,12.65275037288666,,0.3539984353119063,0.5009780965364008,,DCTN3_HUMAN,8,,0.3539984353119063,0.5009780965364008,-0.0802199840545654,Non-significant,0.3001812616803067,DCTN3,Dynactin subunit 3,DCTN3_HUMAN,O75935
-0.532193422317505,11.492644906044031,,7.284446202868207e-05,0.0011821410897188,,BODG_HUMAN,8,,7.284446202868207e-05,0.0011821410897188,0.532193422317505,Down,2.927330686881498,BBOX1,Gamma-butyrobetaine dioxygenase,BODG_HUMAN,O75936
0.0420083999633789,11.706517934799184,,0.5239339520369107,0.662846282926944,,DNJC8_HUMAN,8,,0.5239339520369107,0.662846282926944,-0.0420083999633789,Non-significant,0.1785871747879895,DNAJC8,DnaJ homolog subfamily C member 8,DNJC8_HUMAN,O75937
0.340270757675171,9.37839138507843,,0.0112912627042859,0.040104294147776,,SPF30_HUMAN,8,,0.0112912627042859,0.040104294147776,-0.340270757675171,Up,1.39680912301979,SMNDC1,Survival of motor neuron-related-splicing factor 30,SPF30_HUMAN,O75940
-0.521301468213399,5.509802560011546,,0.3005491136955143,0.4437296284001881,,RAD17_HUMAN,7,,0.3005491136955143,0.4437296284001881,0.521301468213399,Non-significant,0.3528815719119967,RAD17,Cell cycle checkpoint protein RAD17,RAD17_HUMAN,O75943
0.0140066146850586,16.480212688446034,,0.8630054289397486,0.9337734695275716,,ATP5H_HUMAN,8,,0.8630054289397486,0.9337734695275716,-0.0140066146850586,Non-significant,0.0297584694515388,ATP5PD,"ATP synthase subunit d, mitochondrial",ATP5H_HUMAN,O75947
0.142346858978271,10.62268495559692,,0.0970198073140941,0.1909174594456502,,TSN9_HUMAN,8,,0.0970198073140941,0.1909174594456502,-0.142346858978271,Non-significant,0.719154353459765,TSPAN9,Tetraspanin-9,TSN9_HUMAN,O75954
0.138432025909424,12.78904080390931,,0.1495528813450112,0.2641595839062346,,FLOT1_HUMAN,8,,0.1495528813450112,0.2641595839062346,-0.138432025909424,Non-significant,0.5781336281642941,FLOT1,Flotillin-1,FLOT1_HUMAN,O75955
-0.141072988510132,9.937430739402773,,0.2143443160533162,0.3455316399254128,,TRIO_HUMAN,8,,0.2143443160533162,0.3455316399254128,0.141072988510132,Non-significant,0.461512178634588,TRIO,Triple functional domain protein,TRIO_HUMAN,O75962
0.126823425292969,15.566561460494995,,0.1296208511572084,0.2369730598800013,,ATP5L_HUMAN,8,,0.1296208511572084,0.2369730598800013,-0.126823425292969,Non-significant,0.6253010236543779,ATP5MG,"ATP synthase subunit g, mitochondrial",ATP5L_HUMAN,O75964
0.211026430130005,10.604428648948677,,0.0563203468121185,0.1277141388771021,,MPDZ_HUMAN,8,,0.0563203468121185,0.1277141388771021,-0.211026430130005,Non-significant,0.8937610205408296,MPDZ,Multiple PDZ domain protein,MPDZ_HUMAN,O75970
-0.712561130523682,11.07664299011231,,1.4534733076477507e-05,0.0003983197419018,,CBPD_HUMAN,8,,1.4534733076477507e-05,0.0003983197419018,0.712561130523682,Down,3.3997681681410965,CPD,Carboxypeptidase D,CBPD_HUMAN,O75976
0.117005109786987,14.265485644340515,,0.0412703795949525,0.1013393738091222,,GLRX3_HUMAN,8,,0.0412703795949525,0.1013393738091222,-0.117005109786987,Non-significant,0.9942217836064592,GLRX3,Glutaredoxin-3,GLRX3_HUMAN,O76003
0.396273136138916,11.368814706802375,,0.0260337393318573,0.0732053740855315,,RL1D1_HUMAN,8,,0.0260337393318573,0.0732053740855315,-0.396273136138916,Non-significant,1.135457035744598,RSL1D1,Ribosomal L1 domain-containing protein 1,RL1D1_HUMAN,O76021
0.121053457260132,9.421624779701231,,0.1119923814841439,0.2126687309110255,,WFS1_HUMAN,8,,0.1119923814841439,0.2126687309110255,-0.121053457260132,Non-significant,0.6722963605490478,WFS1,Wolframin,WFS1_HUMAN,O76024
-0.0425477027893066,10.9626886844635,,0.2858568990615809,0.4271952272315509,,ANXA9_HUMAN,8,,0.2858568990615809,0.4271952272315509,0.0425477027893066,Non-significant,0.3693736080361005,ANXA9,Annexin A9,ANXA9_HUMAN,O76027
-0.298232793807983,13.059677720069883,,0.0033387371194622,0.0162990591567018,,CLPX_HUMAN,8,,0.0033387371194622,0.0162990591567018,0.298232793807983,Down,1.7878374639914754,CLPX,"ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial",CLPX_HUMAN,O76031
0.0334665775299072,8.199836611747742,,0.7582745797538478,0.8558267088847148,,SEGN_HUMAN,8,,0.7582745797538478,0.8558267088847148,-0.0334665775299072,Non-significant,0.0676141640541811,SCGN,Secretagogin,SEGN_HUMAN,O76038
-0.0858345031738281,8.442677021026611,,0.4644008315675774,0.6114897017298296,,NEBL_HUMAN,8,,0.4644008315675774,0.6114897017298296,0.0858345031738281,Non-significant,0.2136108526417089,NEBL,Nebulette,NEBL_HUMAN,O76041
-0.275355815887451,14.56617546081541,,1.9060987560419208e-05,0.0004850488573604,,S14L2_HUMAN,8,,1.9060987560419208e-05,0.0004850488573604,0.275355815887451,Down,3.3142145141536377,SEC14L2,SEC14-like protein 2,S14L2_HUMAN,O76054
-0.461108446121216,11.62180387973784,,0.0013460084600196,0.0084774737289785,,ERG24_HUMAN,8,,0.0013460084600196,0.0084774737289785,0.461108446121216,Down,2.071733547392083,TM7SF2,Delta(14)-sterol reductase TM7SF2,ERG24_HUMAN,O76062
-0.0323057174682617,11.9511685371399,,0.4944896720270159,0.6384885554033041,,CIAO1_HUMAN,8,,0.4944896720270159,0.6384885554033041,0.0323057174682617,Non-significant,0.1948468828480799,CIAO1,Probable cytosolic iron-sulfur protein assembly protein CIAO1,CIAO1_HUMAN,O76071
0.676442623138428,7.036036014556885,,0.0065426099801732,0.0266584516049427,,PDE5A_HUMAN,8,,0.0065426099801732,0.0266584516049427,-0.676442623138428,Up,1.5741650791891486,PDE5A,"cGMP-specific 3',5'-cyclic phosphodiesterase",PDE5A_HUMAN,O76074
0.378343224525452,7.223447620868684,,0.3434317377057665,0.4897458508111818,,ZFAN5_HUMAN,8,,0.3434317377057665,0.4897458508111818,-0.378343224525452,Non-significant,0.3100292347154442,ZFAND5,AN1-type zinc finger protein 5,ZFAN5_HUMAN,O76080
0.0967772006988525,11.33601677417755,,0.4675570324223596,0.6143621429873019,,SRP72_HUMAN,8,,0.4675570324223596,0.6143621429873019,-0.0967772006988525,Non-significant,0.2115755533903725,SRP72,Signal recognition particle subunit SRP72,SRP72_HUMAN,O76094
-0.0568540096282959,11.82972419261934,,0.6080036997935986,0.7328600053116721,,JTB_HUMAN,8,,0.6080036997935986,0.7328600053116721,0.0568540096282959,Non-significant,0.1349789786021574,JTB,Protein JTB,JTB_HUMAN,O76095
-0.0375543038050337,7.194607834021252,,0.8266274903992408,0.907109368733277,,DXO_HUMAN,7,,0.8266274903992408,0.907109368733277,0.0375543038050337,Non-significant,0.0423403475883651,DXO,Decapping and exoribonuclease protein,DXO_HUMAN,O77932
-0.0001554489135742,14.854232549667351,,0.9983431446054968,1.0,,DDAH1_HUMAN,8,,0.9983431446054968,1.0,0.0001554489135742,Non-significant,-0.0,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",DDAH1_HUMAN,O94760
0.115817546844482,9.22853970527649,,0.2006082442838058,0.3286253405960626,,RMP_HUMAN,8,,0.2006082442838058,0.3286253405960626,-0.115817546844482,Non-significant,0.4832989507709703,URI1,Unconventional prefoldin RPB5 interactor 1,RMP_HUMAN,O94763
0.426409721374512,10.351468086242676,,8.571287063918064e-07,6.513020363339845e-05,,B3GA3_HUMAN,8,,8.571287063918064e-07,6.513020363339845e-05,-0.426409721374512,Up,4.186217563976647,B3GAT3,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3,B3GA3_HUMAN,O94766
0.562004566192627,9.886786937713628,,0.0319191670323268,0.0846974270281367,,MTA2_HUMAN,8,,0.0319191670323268,0.0846974270281367,-0.562004566192627,Non-significant,1.072129782638065,MTA2,Metastasis-associated protein MTA2,MTA2_HUMAN,O94776
0.377274751663208,9.13546359539032,,7.253022450144671e-05,0.0011821410897188,,STK10_HUMAN,8,,7.253022450144671e-05,0.0011821410897188,-0.377274751663208,Up,2.927330686881498,STK10,Serine/threonine-protein kinase 10,STK10_HUMAN,O94804
-0.443660497665405,9.75277101993561,,0.0005046017969615,0.0043383291627947,,TPPP_HUMAN,8,,0.0005046017969615,0.0043383291627947,0.443660497665405,Down,2.362677499771781,TPPP,Tubulin polymerization-promoting protein,TPPP_HUMAN,O94811
0.0150825977325439,10.009207844734185,,0.888288397788972,0.9510825991745506,,ATG12_HUMAN,8,,0.888288397788972,0.9510825991745506,-0.0150825977325439,Non-significant,0.0217817640216199,ATG12,Ubiquitin-like protein ATG12,ATG12_HUMAN,O94817
-0.276971340179443,12.603079319000235,,0.0054476883493038,0.0231526754845414,,KBTBB_HUMAN,8,,0.0054476883493038,0.0231526754845414,0.276971340179443,Down,1.6353988154005084,KBTBD11,Kelch repeat and BTB domain-containing protein 11,KBTBB_HUMAN,O94819
0.121479749679565,8.970214009284975,,0.5140044701564151,0.6539988553511904,,LTN1_HUMAN,8,,0.5140044701564151,0.6539988553511904,-0.121479749679565,Non-significant,0.1844230117905596,LTN1,E3 ubiquitin-protein ligase listerin,LTN1_HUMAN,O94822
-0.043414831161499,14.41322886943818,,0.4346487840075981,0.5838544485505343,,TOM70_HUMAN,8,,0.4346487840075981,0.5838544485505343,0.043414831161499,Non-significant,0.2336954064319386,TOMM70,Mitochondrial import receptor subunit TOM70,TOM70_HUMAN,O94826
0.499681234359741,8.472922205924988,,0.0056432915094151,0.0237743602201275,,IPO13_HUMAN,8,,0.0056432915094151,0.0237743602201275,-0.499681234359741,Up,1.623891161314073,IPO13,Importin-13,IPO13_HUMAN,O94829
0.110512733459473,7.524298429489134,,0.1978541356763302,0.3252190145901405,,DDHD2_HUMAN,8,,0.1978541356763302,0.3252190145901405,-0.110512733459473,Non-significant,0.4878240704267991,DDHD2,Phospholipase DDHD2,DDHD2_HUMAN,O94830
-0.227018594741821,11.474604964256288,,0.0015324788830724,0.0092231679491576,,MYO1D_HUMAN,8,,0.0015324788830724,0.0092231679491576,0.227018594741821,Down,2.0351198830104638,MYO1D,Unconventional myosin-Id,MYO1D_HUMAN,O94832
0.186995029449463,8.767573356628418,,0.0433688170549921,0.1050994253804417,,TOX4_HUMAN,8,,0.0433688170549921,0.1050994253804417,-0.186995029449463,Non-significant,0.9783996584226192,TOX4,TOX high mobility group box family member 4,TOX4_HUMAN,O94842
-0.137937545776367,9.01117992401123,,0.2378911899557052,0.3728539423291983,,MICA2_HUMAN,8,,0.2378911899557052,0.3728539423291983,0.137937545776367,Non-significant,0.4284612605852241,MICAL2,[F-actin]-monooxygenase MICAL2,MICA2_HUMAN,O94851
-0.145834922790527,13.151176691055316,,0.2913555452882033,0.4337513332288406,,SC24D_HUMAN,8,,0.2913555452882033,0.4337513332288406,0.145834922790527,Non-significant,0.3627591773006924,SEC24D,Protein transport protein Sec24D,SC24D_HUMAN,O94855
0.045194149017334,7.559926509857176,,0.7491128545946394,0.8482905929447866,,ST65G_HUMAN,8,,0.7491128545946394,0.8482905929447866,-0.045194149017334,Non-significant,0.0714553490478736,SUPT7L,STAGA complex 65 subunit gamma,ST65G_HUMAN,O94864
-0.00126854578654,6.640547196070354,,0.9951625020275988,1.0,,FCSD2_HUMAN,6,,0.9951625020275988,1.0,0.00126854578654,Non-significant,-0.0,FCHSD2,F-BAR and double SH3 domains protein 2,FCSD2_HUMAN,O94868
-0.0169827938079834,13.246833205223105,,0.7399129404156418,0.8404595142071588,,UFL1_HUMAN,8,,0.7399129404156418,0.8404595142071588,0.0169827938079834,Non-significant,0.0754832021292208,UFL1,E3 UFM1-protein ligase 1,UFL1_HUMAN,O94874
-0.184784173965454,14.487702727317824,,0.0027983477056994,0.0142952999379684,,SRBS2_HUMAN,8,,0.0027983477056994,0.0142952999379684,0.184784173965454,Down,1.8448067280263112,SORBS2,Sorbin and SH3 domain-containing protein 2,SRBS2_HUMAN,O94875
0.4882493019104,12.27810645103455,,0.0175082429114214,0.0552629208074683,,TMCC1_HUMAN,8,,0.0175082429114214,0.0552629208074683,-0.4882493019104,Non-significant,1.2575661650756085,TMCC1,Transmembrane and coiled-coil domains protein 1,TMCC1_HUMAN,O94876
0.15181291103363,7.573360860347748,,0.0856657180739839,0.1737057396432132,,PHF14_HUMAN,8,,0.0856657180739839,0.1737057396432132,-0.15181291103363,Non-significant,0.7601858312121246,PHF14,PHD finger protein 14,PHF14_HUMAN,O94880
0.379503568013509,6.817571322123209,,0.3527636579218053,0.4998349322170626,,SASH1_HUMAN,6,,0.3527636579218053,0.4998349322170626,-0.379503568013509,Non-significant,0.3011733953904982,SASH1,SAM and SH3 domain-containing protein 1,SASH1_HUMAN,O94885
0.191321134567261,10.80428731441496,,0.0295023758659856,0.0802597834813699,,CSCL1_HUMAN,8,,0.0295023758659856,0.0802597834813699,-0.191321134567261,Non-significant,1.0955020162066296,TMEM63A,CSC1-like protein 1,CSCL1_HUMAN,O94886
-0.21025538444519,10.104805588722224,,0.020549198566666,0.0620471107122644,,FARP2_HUMAN,8,,0.020549198566666,0.0620471107122644,0.21025538444519,Non-significant,1.2072784370650949,FARP2,"FERM, ARHGEF and pleckstrin domain-containing protein 2",FARP2_HUMAN,O94887
-0.376294851303101,9.36305010318756,,0.0006317652833049,0.0050951621372055,,UBXN7_HUMAN,8,,0.0006317652833049,0.0050951621372055,0.376294851303101,Down,2.2928419914076468,UBXN7,UBX domain-containing protein 7,UBXN7_HUMAN,O94888
0.247329235076904,9.65708327293396,,0.0513841467665241,0.1195801472890936,,SUN1_HUMAN,8,,0.0513841467665241,0.1195801472890936,-0.247329235076904,Non-significant,0.9223409159869408,SUN1,SUN domain-containing protein 1,SUN1_HUMAN,O94901
-0.281319379806519,13.8868714570999,,0.0002622922138079,0.0027731901934735,,PLPHP_HUMAN,8,,0.0002622922138079,0.0027731901934735,0.281319379806519,Down,2.5570203442181967,PLPBP,Pyridoxal phosphate homeostasis protein,PLPHP_HUMAN,O94903
-0.0457217693328857,14.467888236045834,,0.3292279890980969,0.475280856707154,,ERLN2_HUMAN,8,,0.3292279890980969,0.475280856707154,0.0457217693328857,Non-significant,0.3230496778026068,ERLIN2,Erlin-2,ERLN2_HUMAN,O94905
0.0518491268157959,10.64825212955474,,0.4053985542925701,0.5531783103868976,,PRP6_HUMAN,8,,0.4053985542925701,0.5531783103868976,-0.0518491268157959,Non-significant,0.2571348565163623,PRPF6,Pre-mRNA-processing factor 6,PRP6_HUMAN,O94906
0.727668762207031,7.289785385131835,,0.1034838510842595,0.2005076083670898,,DKK1_HUMAN,8,,0.1034838510842595,0.2005076083670898,-0.727668762207031,Non-significant,0.6978691431976569,DKK1,Dickkopf-related protein 1,DKK1_HUMAN,O94907
-0.723931312561035,8.708958387374878,,3.2800561810041486e-05,0.000692700524411,,ABCA8_HUMAN,8,,3.2800561810041486e-05,0.000692700524411,0.723931312561035,Down,3.159454483579084,ABCA8,ABC-type organic anion transporter ABCA8,ABCA8_HUMAN,O94911
0.249494433403015,7.562611281871795,,0.0742514412587706,0.157091740168956,,PCF11_HUMAN,8,,0.0742514412587706,0.157091740168956,-0.249494433403015,Non-significant,0.8038466494180092,PCF11,Pre-mRNA cleavage complex 2 protein Pcf11,PCF11_HUMAN,O94913
0.204881906509399,9.271389126777647,,0.000274392974793,0.002853269080526,,FRYL_HUMAN,8,,0.000274392974793,0.002853269080526,-0.204881906509399,Up,2.544657269816052,FRYL,Protein furry homolog-like,FRYL_HUMAN,O94915
,,,1.0,1.0,,NFAT5_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,NFAT5,Nuclear factor of activated T-cells 5,NFAT5_HUMAN,O94916
0.39728856086731,10.630577921867364,,0.0001916867151816,0.002247039977394,,ENDD1_HUMAN,8,,0.0001916867151816,0.002247039977394,-0.39728856086731,Up,2.648389200919898,ENDOD1,Endonuclease domain-containing 1 protein,ENDD1_HUMAN,O94919
-0.911108016967773,7.209569334983826,,2.8174726480847232e-05,0.0006256469072738,,CDK14_HUMAN,8,,2.8174726480847232e-05,0.0006256469072738,0.911108016967773,Down,3.2036706979173277,CDK14,Cyclin-dependent kinase 14,CDK14_HUMAN,O94921
-0.0131678581237793,8.973952770233154,,0.9011957332631296,0.9606345568307644,,GLCE_HUMAN,8,,0.9011957332631296,0.9606345568307644,0.0131678581237793,Non-significant,0.0174417945750789,GLCE,D-glucuronyl C5-epimerase,GLCE_HUMAN,O94923
-0.244426250457764,9.995450496673593,,0.001136848905097,0.0075002736943357,,GLSK_HUMAN,8,,0.001136848905097,0.0075002736943357,0.244426250457764,Down,2.124922888372168,GLS,"Glutaminase kidney isoform, mitochondrial",GLSK_HUMAN,O94925
-0.0072682698567714,,,1.0,1.0,,HAUS5_HUMAN,4,,1.0,1.0,0.0072682698567714,Non-significant,-0.0,HAUS5,HAUS augmin-like complex subunit 5,HAUS5_HUMAN,O94927
0.122310876846313,13.607139706611624,,0.0007262875449847,0.0055983815864465,,ABLM3_HUMAN,8,,0.0007262875449847,0.0055983815864465,-0.122310876846313,Up,2.25193750329033,ABLIM3,Actin-binding LIM protein 3,ABLM3_HUMAN,O94929
-0.269275784492493,6.95445328950882,,0.1846196746444149,0.3095505655895919,,FBX21_HUMAN,8,,0.1846196746444149,0.3095505655895919,0.269275784492493,Non-significant,0.5092683981372194,FBXO21,F-box only protein 21,FBX21_HUMAN,O94952
-0.135921716690063,6.976062893867494,,0.6007903852017022,0.7266534741674137,,KDM4B_HUMAN,8,,0.6007903852017022,0.7266534741674137,0.135921716690063,Non-significant,0.138672645722815,KDM4B,Lysine-specific demethylase 4B,KDM4B_HUMAN,O94953
-0.407368659973145,11.43430876731871,,2.4849336525651044e-05,0.0005850423991432,,SO2B1_HUMAN,8,,2.4849336525651044e-05,0.0005850423991432,0.407368659973145,Down,3.232812658624312,SLCO2B1,Solute carrier organic anion transporter family member 2B1,SO2B1_HUMAN,O94956
0.192870616912842,9.957451105117793,,0.1522338437279635,0.2677265747844681,,UBP19_HUMAN,8,,0.1522338437279635,0.2677265747844681,-0.192870616912842,Non-significant,0.5723085182062904,USP19,Ubiquitin carboxyl-terminal hydrolase 19,UBP19_HUMAN,O94966
-0.0245339870452881,12.999560475349416,,0.4005032549325051,0.5481415852542086,,AP2A2_HUMAN,8,,0.4005032549325051,0.5481415852542086,0.0245339870452881,Non-significant,0.2611072485365653,AP2A2,AP-2 complex subunit alpha-2,AP2A2_HUMAN,O94973
-0.0574409961700439,14.491399884223924,,0.3103636611180683,0.4547782258943941,,SC31A_HUMAN,8,,0.3103636611180683,0.4547782258943941,0.0574409961700439,Non-significant,0.3422003368609255,SEC31A,Protein transport protein Sec31A,SC31A_HUMAN,O94979
0.0696232318878174,,,1.0,1.0,,CSTN1_HUMAN,5,,1.0,1.0,-0.0696232318878174,Non-significant,-0.0,CLSTN1,Calsyntenin-1,CSTN1_HUMAN,O94985
0.0226686000823975,6.85440158843994,,0.903404406544536,0.9619826132425048,,FA13A_HUMAN,8,,0.903404406544536,0.9619826132425048,-0.0226686000823975,Non-significant,0.0168327772772344,FAM13A,Protein FAM13A,FA13A_HUMAN,O94988
0.432624101638794,10.46373498439786,,0.0001477704017684,0.0018830959130489,,HEXI1_HUMAN,8,,0.0001477704017684,0.0018830959130489,-0.432624101638794,Up,2.7251275591935986,HEXIM1,Protein HEXIM1,HEXI1_HUMAN,O94992
0.86043119430542,8.781221151351929,,0.0004065525123383,0.003728069082626,,ZO3_HUMAN,8,,0.0004065525123383,0.003728069082626,-0.86043119430542,Up,2.42851604859131,TJP3,Tight junction protein ZO-3,ZO3_HUMAN,O95049
0.179550647735596,7.778315424919128,,0.0108002196529402,0.0388485512889341,,RPP14_HUMAN,8,,0.0108002196529402,0.0388485512889341,-0.179550647735596,Up,1.410625171945508,RPP14,Ribonuclease P protein subunit p14,RPP14_HUMAN,O95059
-0.0654020309448242,10.365014791488653,,0.4903022974920216,0.6350833110416733,,YIF1A_HUMAN,8,,0.4903022974920216,0.6350833110416733,0.0654020309448242,Non-significant,0.1971692996648635,YIF1A,Protein YIF1A,YIF1A_HUMAN,O95070
-0.010833740234375,8.232700109481812,,0.9231560762799038,0.9750655687886376,,UBR5_HUMAN,8,,0.9231560762799038,0.9750655687886376,0.010833740234375,Non-significant,0.0109661789623639,UBR5,E3 ubiquitin-protein ligase UBR5,UBR5_HUMAN,O95071
-0.270831346511841,11.358537316322325,,0.0001321569702053,0.0017228273142194,,AGFG2_HUMAN,8,,0.0001321569702053,0.0017228273142194,0.270831346511841,Down,2.7637582514202754,AGFG2,Arf-GAP domain and FG repeat-containing protein 2,AGFG2_HUMAN,O95081
0.633522272109985,11.609619498252862,,0.0002954827058699,0.0030002296058224,,PRS23_HUMAN,8,,0.0002954827058699,0.0030002296058224,-0.633522272109985,Up,2.522845507705007,PRSS23,Serine protease 23,PRS23_HUMAN,O95084
0.547042369842529,9.618615388870245,,0.0009806653070348,0.0067810730175893,,SCAF4_HUMAN,8,,0.0009806653070348,0.0067810730175893,-0.547042369842529,Up,2.168701579179189,SCAF4,SR-related and CTD-associated factor 4,SCAF4_HUMAN,O95104
-0.091588020324707,13.25150871276855,,0.1683491022496,0.2885883982914691,,NDUB6_HUMAN,8,,0.1683491022496,0.2885883982914691,0.091588020324707,Non-significant,0.5397211322143654,NDUFB6,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 6,NDUB6_HUMAN,O95139
-0.225941896438599,11.911913514137275,,0.0246579600467737,0.0704243027616815,,MFN2_HUMAN,8,,0.0246579600467737,0.0704243027616815,0.225941896438599,Non-significant,1.1522774440688948,MFN2,Mitofusin-2,MFN2_HUMAN,O95140
-0.255971908569336,8.794872522354126,,0.0546384093926804,0.1250578565820178,,SPN1_HUMAN,8,,0.0546384093926804,0.1250578565820178,0.255971908569336,Non-significant,0.9028890191431108,SNUPN,Snurportin-1,SPN1_HUMAN,O95149
-0.46379828453064,15.455688118934638,,0.0005920551319968,0.0048756781422935,,ARK73_HUMAN,8,,0.0005920551319968,0.0048756781422935,0.46379828453064,Down,2.311964971150342,AKR7A3,Aflatoxin B1 aldehyde reductase member 3,ARK73_HUMAN,O95154
-0.358224868774414,9.789879560470585,,0.005019356693496,0.0219236411877779,,UBE4B_HUMAN,8,,0.005019356693496,0.0219236411877779,0.358224868774414,Down,1.6590873144014822,UBE4B,Ubiquitin conjugation factor E4 B,UBE4B_HUMAN,O95155
0.28872275352478,10.5448011159897,,0.025045681414605,0.0713327471363483,,ZFPL1_HUMAN,8,,0.025045681414605,0.0713327471363483,-0.28872275352478,Non-significant,1.1467110502933024,ZFPL1,Zinc finger protein-like 1,ZFPL1_HUMAN,O95159
-0.0252857208251953,11.4168930053711,,0.5669586431827947,0.7004914237394179,,ELP1_HUMAN,8,,0.5669586431827947,0.7004914237394179,0.0252857208251953,Non-significant,0.1545971775023276,ELP1,Elongator complex protein 1,ELP1_HUMAN,O95163
0.37982714176178,7.552279770374299,,0.081432336288123,0.1681170480082842,,UBL3_HUMAN,8,,0.081432336288123,0.1681170480082842,-0.37982714176178,Non-significant,0.77438824443967,UBL3,Ubiquitin-like protein 3,UBL3_HUMAN,O95164
0.575869878133138,7.411940256754557,,0.1267671962515526,0.2332653056557875,,GBRAP_HUMAN,6,,0.1267671962515526,0.2332653056557875,-0.575869878133138,Non-significant,0.6321498505020644,GABARAP,Gamma-aminobutyric acid receptor-associated protein,GBRAP_HUMAN,O95166
0.0943903923034668,11.501969575881953,,0.475023049294772,0.6207998972635904,,NDUA3_HUMAN,8,,0.475023049294772,0.6207998972635904,-0.0943903923034668,Non-significant,0.2070483636214199,NDUFA3,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 3,NDUA3_HUMAN,O95167
0.0249271392822266,13.408918619155893,,0.652086547320675,0.7685841727194492,,NDUB4_HUMAN,8,,0.652086547320675,0.7685841727194492,-0.0249271392822266,Non-significant,0.1143085631079184,NDUFB4,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4,NDUB4_HUMAN,O95168
0.0824053287506104,12.044404625892636,,0.4500666509040552,0.5985677160551275,,NDUB8_HUMAN,8,,0.4500666509040552,0.5985677160551275,-0.0824053287506104,Non-significant,0.2228867106786071,NDUFB8,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial",NDUB8_HUMAN,O95169
0.170707066853842,9.567077954610186,,0.472664612234949,0.6191992099291129,,NDUB2_HUMAN,7,,0.472664612234949,0.6191992099291129,-0.170707066853842,Non-significant,0.2081696064654181,NDUFB2,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 2, mitochondrial",NDUB2_HUMAN,O95178
-0.124977350234985,12.956483483314514,,0.0162598847124356,0.0521870330331758,,NDUA7_HUMAN,8,,0.0162598847124356,0.0521870330331758,0.124977350234985,Non-significant,1.2824373931990969,NDUFA7,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7,NDUA7_HUMAN,O95182
0.625093460083008,11.265298604965214,,6.264570475823011e-05,0.0010583894944101,,VAMP5_HUMAN,8,,6.264570475823011e-05,0.0010583894944101,-0.625093460083008,Up,2.97535447961263,VAMP5,Vesicle-associated membrane protein 5,VAMP5_HUMAN,O95183
0.0823557376861572,14.605080246925365,,0.2382929389238377,0.3733475549395886,,RTN3_HUMAN,8,,0.2382929389238377,0.3733475549395886,-0.0823557376861572,Non-significant,0.4278866885294358,RTN3,Reticulon-3,RTN3_HUMAN,O95197
0.0611891746520996,6.3428027629852295,,0.8793965400534468,0.9450197048128448,,RCBT2_HUMAN,5,,0.8793965400534468,0.9450197048128448,-0.0611891746520996,Non-significant,0.0245591358269638,RCBTB2,RCC1 and BTB domain-containing protein 2,RCBT2_HUMAN,O95199
0.331268310546875,13.263806343078612,,0.0012704444858518,0.008088595273559,,LETM1_HUMAN,8,,0.0012704444858518,0.008088595273559,-0.331268310546875,Up,2.0921268946934237,LETM1,Mitochondrial proton/calcium exchanger protein,LETM1_HUMAN,O95202
0.408246040344238,8.732385396957397,,0.018430241758396,0.0573334505920786,,EPN2_HUMAN,8,,0.018430241758396,0.0573334505920786,-0.408246040344238,Non-significant,1.241591919589312,EPN2,Epsin-2,EPN2_HUMAN,O95208
-0.0382390022277832,15.9042181968689,,0.201944217574493,0.3302197004201548,,STBD1_HUMAN,8,,0.201944217574493,0.3302197004201548,0.0382390022277832,Non-significant,0.4811970209322602,STBD1,Starch-binding domain-containing protein 1,STBD1_HUMAN,O95210
