logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BD_vs_D,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.242411613464355,6.491166353225708,,0.46686693219813724,0.6060910751860781,,RFIP4_HUMAN,4,,0.46686693219813724,0.6060910751860781,-0.242411613464355,Non-significant,0.21746211101717286,RAB11FIP4,Rab11 family-interacting protein 4,RFIP4_HUMAN,Q86YS3
0.242223381996155,6.642015278339386,,0.2427634592183243,0.37190744603136333,,BPTF_HUMAN,8,,0.2427634592183243,0.37190744603136333,-0.242223381996155,Non-significant,0.42956512645963196,BPTF,Nucleosome-remodeling factor subunit BPTF,BPTF_HUMAN,Q12830
0.242202281951904,9.926264286041256,,0.002341327458605819,0.010807039925835196,,CD2B2_HUMAN,8,,0.002341327458605819,0.010807039925835196,-0.242202281951904,Up,1.966293244059317,CD2BP2,CD2 antigen cytoplasmic tail-binding protein 2,CD2B2_HUMAN,O95400
0.241727828979492,15.24694657325744,,0.001226667443397835,0.0067134845449288326,,TBA1C_HUMAN,8,,0.001226667443397835,0.0067134845449288326,-0.241727828979492,Up,2.1730520065325565,TUBA1C,Tubulin alpha-1C chain,TBA1C_HUMAN,Q9BQE3
0.241666316986084,8.356001853942875,,0.014138819154333867,0.04212339830234814,,MON1B_HUMAN,8,,0.014138819154333867,0.04212339830234814,-0.241666316986084,Up,1.375476599394827,MON1B,Vacuolar fusion protein MON1 homolog B,MON1B_HUMAN,Q7L1V2
0.241571426391602,7.071098566055298,,0.17260938716055504,0.2876706080159535,,DEFI8_HUMAN,8,,0.17260938716055504,0.2876706080159535,-0.241571426391602,Non-significant,0.5411045087338138,DEF8,Differentially expressed in FDCP 8 homolog,DEFI8_HUMAN,Q6ZN54
0.24144721031189,12.211793303489685,,1.501602905849374e-05,0.0002570491155466157,,IF2P_HUMAN,8,,1.501602905849374e-05,0.0002570491155466157,-0.24144721031189,Up,3.5899838861127815,EIF5B,Eukaryotic translation initiation factor 5B,IF2P_HUMAN,O60841
0.241407155990601,9.072168707847595,,0.08968004824353348,0.17473213680363134,,RBMS1_HUMAN,8,,0.08968004824353348,0.17473213680363134,-0.241407155990601,Non-significant,0.7576272120581053,RBMS1,"RNA-binding motif, single-stranded-interacting protein 1",RBMS1_HUMAN,P29558
0.241377115249634,9.427230477333069,,0.10134501135119572,0.19140610373451972,,SDE2_HUMAN,8,,0.10134501135119572,0.19140610373451972,-0.241377115249634,Non-significant,0.7180442171550238,SDE2,Splicing regulator SDE2,SDE2_HUMAN,Q6IQ49
0.241219282150269,9.460966229438784,,0.002795233140034083,0.012339086808350885,,HYAL1_HUMAN,8,,0.002795233140034083,0.012339086808350885,-0.241219282150269,Up,1.9087169803975377,HYAL1,Hyaluronidase-1,HYAL1_HUMAN,Q12794
0.241052269935608,6.844290912151336,,0.435456797652982,0.5752495232458693,,TEX30_HUMAN,6,,0.435456797652982,0.5752495232458693,-0.241052269935608,Non-significant,0.24014373259286786,TEX30,Testis-expressed protein 30,TEX30_HUMAN,Q5JUR7
0.2406907081604,7.57307203610738,,0.35869306057819544,0.49970621413316707,,AP1AR_HUMAN,6,,0.35869306057819544,0.49970621413316707,-0.2406907081604,Non-significant,0.30128524982304483,AP1AR,AP-1 complex-associated regulatory protein,AP1AR_HUMAN,Q63HQ0
0.240466356277466,9.27447545528412,,0.03132402432418522,0.07779258299122446,,S14L1_HUMAN,8,,0.03132402432418522,0.07779258299122446,-0.240466356277466,Non-significant,1.1090618081457482,SEC14L1,SEC14-like protein 1,S14L1_HUMAN,Q92503
0.240410566329956,10.364386677742015,,0.14596331702994692,0.2540096551457849,,PEX16_HUMAN,8,,0.14596331702994692,0.2540096551457849,-0.240410566329956,Non-significant,0.5951497751247783,PEX16,Peroxisomal membrane protein PEX16,PEX16_HUMAN,Q9Y5Y5
0.240289449691772,10.977859854698181,,4.879124871013154e-05,0.0006207246905001673,,LCMT1_HUMAN,8,,4.879124871013154e-05,0.0006207246905001673,-0.240289449691772,Up,3.2071009793854865,LCMT1,Leucine carboxyl methyltransferase 1,LCMT1_HUMAN,Q9UIC8
0.240257740020752,8.055819511413578,,0.07261389913992203,0.1489921551849189,,SMRCD_HUMAN,8,,0.07261389913992203,0.1489921551849189,-0.240257740020752,Non-significant,0.8268365976923718,SMARCAD1,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD/H box 1,SMRCD_HUMAN,Q9H4L7
0.240104913711548,9.265206456184384,,0.14820115345439508,0.25692172032413435,,TTYH3_HUMAN,8,,0.14820115345439508,0.25692172032413435,-0.240104913711548,Non-significant,0.5901991786524204,TTYH3,Protein tweety homolog 3,TTYH3_HUMAN,Q9C0H2
0.240061521530151,10.37795960903169,,0.002078084846732122,0.009869999506826826,,RILP_HUMAN,8,,0.002078084846732122,0.009869999506826826,-0.240061521530151,Up,2.005682869030707,RILP,Rab-interacting lysosomal protein,RILP_HUMAN,Q96NA2
0.240043640136719,14.81745862960815,,0.0030855759296926064,0.013285506988341652,,RTN4_HUMAN,8,,0.0030855759296926064,0.013285506988341652,-0.240043640136719,Up,1.8766218678221698,RTN4,Reticulon-4,RTN4_HUMAN,Q9NQC3
0.23992395401001,8.701347351074217,,0.1077441871493114,0.20021504316495994,,PRCC_HUMAN,8,,0.1077441871493114,0.20021504316495994,-0.23992395401001,Non-significant,0.6985032948982008,PRCC,Proline-rich protein PRCC,PRCC_HUMAN,Q92733
0.239831209182739,8.218257546424866,,0.1451368707366806,0.25316295123389915,,YTDC1_HUMAN,8,,0.1451368707366806,0.25316295123389915,-0.239831209182739,Non-significant,0.5965998502027112,YTHDC1,YTH domain-containing protein 1,YTDC1_HUMAN,Q96MU7
0.239664316177368,9.710549235343926,,0.231681874180933,0.36025234298052455,,C19L2_HUMAN,6,,0.231681874180933,0.36025234298052455,-0.239664316177368,Non-significant,0.44339318597489163,CWF19L2,CWF19-like protein 2,C19L2_HUMAN,Q2TBE0
0.239529689153035,7.379654606183367,,0.2918566420250094,0.42831812563978994,,ETV6_HUMAN,7,,0.2918566420250094,0.42831812563978994,-0.239529689153035,Non-significant,0.36823354666628866,ETV6,Transcription factor ETV6,ETV6_HUMAN,P41212
0.23946213722229,7.486648917198181,,0.5866976277768676,0.710961938230421,,AGRE5_HUMAN,6,,0.5866976277768676,0.710961938230421,-0.23946213722229,Non-significant,0.14815364886090018,ADGRE5,Adhesion G protein-coupled receptor E5,AGRE5_HUMAN,P48960
0.239140033721924,13.410056352615374,,0.0006294853312675579,0.004067329115989829,,U2AF2_HUMAN,8,,0.0006294853312675579,0.004067329115989829,-0.239140033721924,Up,2.3906906843755285,U2AF2,Splicing factor U2AF 65 kDa subunit,U2AF2_HUMAN,P26368
0.239002466201782,8.972307324409485,,0.011649744262656924,0.036360516092932636,,PTH_HUMAN,8,,0.011649744262656924,0.036360516092932636,-0.239002466201782,Up,1.4393699611287798,PTRH1,Peptidyl-tRNA hydrolase,PTH_HUMAN,Q86Y79
0.238991618156433,6.946261346340179,,0.38339770431286774,0.5239662037423395,,GSTCD_HUMAN,8,,0.38339770431286774,0.5239662037423395,-0.238991618156433,Non-significant,0.28069672446962673,GSTCD,Glutathione S-transferase C-terminal domain-containing protein,GSTCD_HUMAN,Q8NEC7
0.238775730133057,13.350769281387354,,1.3045071006080533e-05,0.000234382163931618,,PACN2_HUMAN,8,,1.3045071006080533e-05,0.000234382163931618,-0.238775730133057,Up,3.6300754404389393,PACSIN2,Protein kinase C and casein kinase substrate in neurons protein 2,PACN2_HUMAN,Q9UNF0
0.238328576087952,6.846821367740633,,0.4480878072099332,0.5875773694735887,,TPC2_HUMAN,8,,0.4480878072099332,0.5875773694735887,-0.238328576087952,Non-significant,0.23093493939983617,TPCN2,Two pore channel protein 2,TPC2_HUMAN,Q8NHX9
0.238263487815857,7.673421323299408,,0.1717285982639255,0.28675992605173384,,S12A9_HUMAN,8,,0.1717285982639255,0.28675992605173384,-0.238263487815857,Non-significant,0.5424815402797527,SLC12A9,Solute carrier family 12 member 9,S12A9_HUMAN,Q9BXP2
0.238163471221924,7.758656144142153,,0.050278986088384596,0.11157522562896396,,CCD86_HUMAN,8,,0.050278986088384596,0.11157522562896396,-0.238163471221924,Non-significant,0.9524322262502389,CCDC86,Coiled-coil domain-containing protein 86,CCD86_HUMAN,Q9H6F5
0.237943530082703,8.331817805767061,,0.6021298571130319,0.7252646161903955,,CLD3_HUMAN,6,,0.6021298571130319,0.7252646161903955,-0.237943530082703,Non-significant,0.1395035101407796,CLDN3,Claudin-3,CLD3_HUMAN,O15551
0.237905979156494,11.48135447502135,,0.00020308569969670456,0.0017047962475564553,,VPS4A_HUMAN,8,,0.00020308569969670456,0.0017047962475564553,-0.237905979156494,Up,2.7683275192225962,VPS4A,Vacuolar protein sorting-associated protein 4A,VPS4A_HUMAN,Q9UN37
0.237789630889893,10.60031509399415,,0.005593834130151391,0.02094911019589789,,CBX1_HUMAN,8,,0.005593834130151391,0.02094911019589789,-0.237789630889893,Up,1.6788344187701572,CBX1,Chromobox protein homolog 1,CBX1_HUMAN,P83916
0.237629890441895,8.653378248214722,,0.0012256367459113713,0.0067123274460239735,,GFRA1_HUMAN,8,,0.0012256367459113713,0.0067123274460239735,-0.237629890441895,Up,2.173126865568417,GFRA1,GDNF family receptor alpha-1,GFRA1_HUMAN,P56159
0.236995339393616,8.112288415431976,,0.09177091656895808,0.17787535354849152,,UNK_HUMAN,8,,0.09177091656895808,0.17787535354849152,-0.236995339393616,Non-significant,0.7498842236946931,UNK,RING finger protein unkempt homolog,UNK_HUMAN,Q9C0B0
0.236957311630249,12.966812491416924,,0.0005482095575261112,0.0036516104917166093,,PLRKT_HUMAN,8,,0.0005482095575261112,0.0036516104917166093,-0.236957311630249,Up,2.437515553788292,PLGRKT,Plasminogen receptor (KT),PLRKT_HUMAN,Q9HBL7
0.236915469169617,6.748735845088958,,0.43352056375164544,0.5736049295867144,,NR1I2_HUMAN,6,,0.43352056375164544,0.5736049295867144,-0.236915469169617,Non-significant,0.24138712497779355,NR1I2,Nuclear receptor subfamily 1 group I member 2,NR1I2_HUMAN,O75469
0.236256241798401,8.19483608007431,,0.08401670364123004,0.16658975143576907,,BUD13_HUMAN,8,,0.08401670364123004,0.16658975143576907,-0.236256241798401,Non-significant,0.7783517198067771,BUD13,BUD13 homolog,BUD13_HUMAN,Q9BRD0
0.236105918884277,16.896893501281724,,0.00014512217535744417,0.0013609276864772865,,VTNC_HUMAN,8,,0.00014512217535744417,0.0013609276864772865,-0.236105918884277,Up,2.8661649506219673,VTN,Vitronectin,VTNC_HUMAN,P04004
0.235922336578369,16.162406206131,,0.00012982810956533003,0.0012632799307229798,,CISY_HUMAN,8,,0.00012982810956533003,0.0012632799307229798,-0.235922336578369,Up,2.8985004032865738,CS,"Citrate synthase, mitochondrial",CISY_HUMAN,O75390
0.235331058502197,7.7995359897613525,,0.16446172407909687,0.2776498877766414,,CC126_HUMAN,8,,0.16446172407909687,0.2776498877766414,-0.235331058502197,Non-significant,0.5565024977289448,CCDC126,Coiled-coil domain-containing protein 126,CC126_HUMAN,Q96EE4
0.234923362731934,12.73142886161806,,0.0001548810302886448,0.0014273793938749909,,SPT5H_HUMAN,8,,0.0001548810302886448,0.0014273793938749909,-0.234923362731934,Up,2.845460577153828,SUPT5H,Transcription elongation factor SPT5,SPT5H_HUMAN,O00267
0.234740734100342,9.131258726119995,,0.2255295551560547,0.3531658343642118,,EMC6_HUMAN,8,,0.2255295551560547,0.3531658343642118,-0.234740734100342,Non-significant,0.45202131716918514,EMC6,ER membrane protein complex subunit 6,EMC6_HUMAN,Q9BV81
0.234601020812988,9.50149154663086,,0.004390439886182551,0.017343719376805032,,CYTSB_HUMAN,8,,0.004390439886182551,0.017343719376805032,-0.234601020812988,Up,1.7608577620150363,SPECC1,Cytospin-B,CYTSB_HUMAN,Q5M775
0.23383617401123,9.14339566230774,,0.07392869841236774,0.15104683942457078,,NDOR1_HUMAN,8,,0.07392869841236774,0.15104683942457078,-0.23383617401123,Non-significant,0.8208883576785466,NDOR1,NADPH-dependent diflavin oxidoreductase 1,NDOR1_HUMAN,Q9UHB4
0.233590602874756,10.527866601943975,,0.007337403872033175,0.02570438205844078,,ASPC1_HUMAN,8,,0.007337403872033175,0.02570438205844078,-0.233590602874756,Up,1.5899928322495875,ASPSCR1,Tether containing UBX domain for GLUT4,ASPC1_HUMAN,Q9BZE9
0.233380556106567,6.5921019315719604,,0.024533681869468086,0.064342015222968,,POGK_HUMAN,7,,0.024533681869468086,0.064342015222968,-0.233380556106567,Non-significant,1.191505340908267,POGK,Pogo transposable element with KRAB domain,POGK_HUMAN,Q9P215
0.233230113983154,6.921438932418823,,0.6140298512394248,0.7357043830366492,,KAISO_HUMAN,7,,0.6140298512394248,0.7357043830366492,-0.233230113983154,Non-significant,0.13329665659449907,ZBTB33,Transcriptional regulator Kaiso,KAISO_HUMAN,Q86T24
0.233200311660767,11.10153353214264,,1.2463090832440842e-05,0.000227019603482422,,AACS_HUMAN,8,,1.2463090832440842e-05,0.000227019603482422,-0.233200311660767,Up,3.643936639209315,AACS,Acetoacetyl-CoA synthetase,AACS_HUMAN,Q86V21
0.232909917831421,8.318272233009337,,0.005930555486374254,0.021818159452116865,,CIC_HUMAN,8,,0.005930555486374254,0.021818159452116865,-0.232909917831421,Up,1.6611818886470326,CIC,Protein capicua homolog,CIC_HUMAN,Q96RK0
0.232859134674072,8.567980051040648,,0.004035340972862349,0.016278458193333935,,PRP39_HUMAN,8,,0.004035340972862349,0.016278458193333935,-0.232859134674072,Up,1.788386731500661,PRPF39,Pre-mRNA-processing factor 39,PRP39_HUMAN,Q86UA1
0.232706785202026,9.024291634559633,,0.0007307289525087607,0.00457012389916357,,INT12_HUMAN,8,,0.0007307289525087607,0.00457012389916357,-0.232706785202026,Up,2.3400720257521086,INTS12,Integrator complex subunit 12,INT12_HUMAN,Q96CB8
0.232648730278015,5.996590197086334,,0.08424117219530729,0.16691364541624007,,RUBIC_HUMAN,7,,0.08424117219530729,0.16691364541624007,-0.232648730278015,Non-significant,0.7775081577081997,RUBCN,Run domain Beclin-1-interacting and cysteine-rich domain-containing protein,RUBIC_HUMAN,Q92622
0.232485771179199,12.36588692665099,,0.00021852826751553173,0.0018058263688691498,,ZO2_HUMAN,8,,0.00021852826751553173,0.0018058263688691498,-0.232485771179199,Up,2.743324009652143,TJP2,Tight junction protein ZO-2,ZO2_HUMAN,Q9UDY2
0.232288122177124,9.88684356212616,,0.0011792911603887856,0.006532746772863638,,TRM1L_HUMAN,8,,0.0011792911603887856,0.006532746772863638,-0.232288122177124,Up,2.184904175926127,TRMT1L,TRMT1-like protein,TRM1L_HUMAN,Q7Z2T5
0.232135534286499,8.290818333625793,,0.0029330595913275156,0.012813650437980743,,C2C2L_HUMAN,8,,0.0029330595913275156,0.012813650437980743,-0.232135534286499,Up,1.8923271279270197,C2CD2L,Phospholipid transfer protein C2CD2L,C2C2L_HUMAN,O14523
0.231958627700806,10.206164240837087,,0.004859491895117085,0.018819185311921005,,CLCN7_HUMAN,8,,0.004859491895117085,0.018819185311921005,-0.231958627700806,Up,1.7253991812379563,CLCN7,H(+)/Cl(-) exchange transporter 7,CLCN7_HUMAN,P51798
0.231941103935242,6.918107092380522,,0.5103150301937478,0.6441323429741841,,RSBN1_HUMAN,7,,0.5103150301937478,0.6441323429741841,-0.231941103935242,Non-significant,0.19102489363625708,RSBN1,Lysine-specific demethylase 9,RSBN1_HUMAN,Q5VWQ0
0.231921513875325,6.851579984029133,,0.5126002026343068,0.6464111836513585,,BLNK_HUMAN,6,,0.5126002026343068,0.6464111836513585,-0.231921513875325,Non-significant,0.18949113837818485,BLNK,B-cell linker protein,BLNK_HUMAN,Q8WV28
0.23181676864624,10.44876456260681,,0.0016749766736935384,0.008403603115475297,,B3GA3_HUMAN,8,,0.0016749766736935384,0.008403603115475297,-0.23181676864624,Up,2.0755344665979725,B3GAT3,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3,B3GA3_HUMAN,O94766
0.23179304599762,6.866035282611845,,0.2680163042476914,0.4014364864170632,,CDK8_HUMAN,8,,0.2680163042476914,0.4014364864170632,-0.23179304599762,Non-significant,0.396383157186198,CDK8,Cyclin-dependent kinase 8,CDK8_HUMAN,P49336
0.231715679168701,9.13469457626343,,0.018682783651628086,0.05236676238720113,,HYCCI_HUMAN,8,,0.018682783651628086,0.05236676238720113,-0.231715679168701,Non-significant,1.2809442758376408,HYCC1,Hyccin,HYCCI_HUMAN,Q9BYI3
0.231699307759603,6.528266588846842,,0.5166702917679536,0.6504424862407566,,RREB1_HUMAN,7,,0.5166702917679536,0.6504424862407566,-0.231699307759603,Non-significant,0.1867910988142244,RREB1,Ras-responsive element-binding protein 1,RREB1_HUMAN,Q92766
0.231634378433228,13.77349150180819,,0.0027754860704398902,0.012271752496014043,,RALA_HUMAN,8,,0.0027754860704398902,0.012271752496014043,-0.231634378433228,Up,1.9110934124155718,RALA,Ras-related protein Ral-A,RALA_HUMAN,P11233
0.231383562088013,12.41082775592804,,8.703099885063004e-05,0.0009554553806637542,,COG5_HUMAN,8,,8.703099885063004e-05,0.0009554553806637542,-0.231383562088013,Up,3.0197895894922557,COG5,Conserved oligomeric Golgi complex subunit 5,COG5_HUMAN,Q9UP83
0.231307506561279,9.495124101638794,,0.00015822433807689414,0.0014484156445407751,,ACAP2_HUMAN,8,,0.00015822433807689414,0.0014484156445407751,-0.231307506561279,Up,2.839106792954006,ACAP2,"Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 2",ACAP2_HUMAN,Q15057
0.231269001960754,7.893437206745148,,0.17610938453007483,0.2919005032277773,,GTPB8_HUMAN,8,,0.17610938453007483,0.2919005032277773,-0.231269001960754,Non-significant,0.5347651563005831,GTPBP8,GTP-binding protein 8,GTPB8_HUMAN,Q8N3Z3
0.231023073196411,10.590130686759942,,0.002049426065819787,0.009762178928640416,,ARRB1_HUMAN,8,,0.002049426065819787,0.009762178928640416,-0.231023073196411,Up,2.0104532365269634,ARRB1,Beta-arrestin-1,ARRB1_HUMAN,P49407
0.230757753054301,5.8799146215120945,,0.19642142552597622,0.3178512224638205,,SETX_HUMAN,7,,0.19642142552597622,0.3178512224638205,-0.230757753054301,Non-significant,0.4977761139227781,SETX,Probable helicase senataxin,SETX_HUMAN,Q7Z333
0.230669260025024,9.257925391197205,,0.014194498363920609,0.04225854836322731,,RRP15_HUMAN,8,,0.014194498363920609,0.04225854836322731,-0.230669260025024,Up,1.374085425614708,RRP15,RRP15-like protein,RRP15_HUMAN,Q9Y3B9
0.230668544769287,15.79637384414671,,0.0011557571241866918,0.006437197905140426,,TBA4A_HUMAN,8,,0.0011557571241866918,0.006437197905140426,-0.230668544769287,Up,2.1913031387210844,TUBA4A,Tubulin alpha-4A chain,TBA4A_HUMAN,P68366
0.230462789535522,11.38879311084747,,0.0018641766034461587,0.009118327708677241,,LSG1_HUMAN,8,,0.0018641766034461587,0.009118327708677241,-0.230462789535522,Up,2.040084803501388,LSG1,Large subunit GTPase 1 homolog,LSG1_HUMAN,Q9H089
0.230461597442627,11.358254194259635,,0.0008757943698258562,0.005245163210514064,,ABD12_HUMAN,8,,0.0008757943698258562,0.005245163210514064,-0.230461597442627,Up,2.2802409935861814,ABHD12,Lysophosphatidylserine lipase ABHD12,ABD12_HUMAN,Q8N2K0
0.230420351028442,9.98253524303437,,0.01590749426967305,0.0461835933917191,,HAX1_HUMAN,8,,0.01590749426967305,0.0461835933917191,-0.230420351028442,Up,1.3355122790957332,HAX1,HCLS1-associated protein X-1,HAX1_HUMAN,O00165
0.230328559875488,8.511486291885376,,0.02140047042236904,0.05786602447870282,,GTPB6_HUMAN,8,,0.02140047042236904,0.05786602447870282,-0.230328559875488,Non-significant,1.2375763535837394,GTPBP6,Putative GTP-binding protein 6,GTPB6_HUMAN,O43824
0.230230331420898,6.281754970550536,,0.2764368170920776,0.4110429841080566,,CAH14_HUMAN,7,,0.2764368170920776,0.4110429841080566,-0.230230331420898,Non-significant,0.3861127601559743,CA14,Carbonic anhydrase 14,CAH14_HUMAN,Q9ULX7
0.230015516281128,10.331204533576976,,0.0004192309578192068,0.002961293406338081,,CSTF1_HUMAN,8,,0.0004192309578192068,0.002961293406338081,-0.230015516281128,Up,2.5285185603781026,CSTF1,Cleavage stimulation factor subunit 1,CSTF1_HUMAN,Q05048
0.229889392852783,7.837419509887694,,0.05659310730834229,0.12263087230289564,,CF089_HUMAN,8,,0.05659310730834229,0.12263087230289564,-0.229889392852783,Non-significant,0.9114001824851399,C6orf89,Bombesin receptor-activated protein C6orf89,CF089_HUMAN,Q6UWU4
0.229281663894653,13.165545582771285,,0.00020444532768108258,0.0017109505308387227,,TM9S3_HUMAN,8,,0.00020444532768108258,0.0017109505308387227,-0.229281663894653,Up,2.7667625471475925,TM9SF3,Transmembrane 9 superfamily member 3,TM9S3_HUMAN,Q9HD45
0.229184865951538,7.965061068534852,,0.08449625948047342,0.16721687292838616,,DIM1_HUMAN,8,,0.08449625948047342,0.16721687292838616,-0.229184865951538,Non-significant,0.7767199024354332,DIMT1,Dimethyladenosine transferase,DIM1_HUMAN,Q9UNQ2
0.229167222976685,10.82002556324008,,0.0018533830401259248,0.009076370142111,,PLXC1_HUMAN,8,,0.0018533830401259248,0.009076370142111,-0.229167222976685,Up,2.0420878015267987,PLXNC1,Plexin-C1,PLXC1_HUMAN,O60486
0.229131698608398,10.601347923278801,,0.010102306532835512,0.03271586622999154,,T179B_HUMAN,8,,0.010102306532835512,0.03271586622999154,-0.229131698608398,Up,1.485241576239072,TMEM179B,Transmembrane protein 179B,T179B_HUMAN,Q7Z7N9
0.229079723358154,8.637149095535278,,0.003175413935220714,0.01357837493280966,,MTA3_HUMAN,8,,0.003175413935220714,0.01357837493280966,-0.229079723358154,Up,1.8671522035418597,MTA3,Metastasis-associated protein MTA3,MTA3_HUMAN,Q9BTC8
0.229074001312256,11.006258487701425,,0.004480734913346399,0.017632402086958234,,GNAI1_HUMAN,8,,0.004480734913346399,0.017632402086958234,-0.229074001312256,Up,1.7536885191216314,GNAI1,Guanine nucleotide-binding protein G(i) subunit alpha-1,GNAI1_HUMAN,P63096
0.228999614715576,11.83685159683229,,0.014053992946612758,0.04194694506797753,,TIM10_HUMAN,8,,0.014053992946612758,0.04194694506797753,-0.228999614715576,Up,1.377299662688225,TIMM10,Mitochondrial import inner membrane translocase subunit Tim10,TIM10_HUMAN,P62072
0.228942632675171,9.958479523658752,,0.012426584216172711,0.038303613424794214,,NTAN1_HUMAN,8,,0.012426584216172711,0.038303613424794214,-0.228942632675171,Up,1.4167602543231275,NTAN1,Protein N-terminal asparagine amidohydrolase,NTAN1_HUMAN,Q96AB6
0.228778600692749,8.258517622947695,,0.01543077662335093,0.04521614909696501,,UB2J2_HUMAN,8,,0.01543077662335093,0.04521614909696501,-0.228778600692749,Up,1.344706427774688,UBE2J2,Ubiquitin-conjugating enzyme E2 J2,UB2J2_HUMAN,Q8N2K1
0.228775501251221,9.07640528678894,,0.0254518044280254,0.06617792246233327,,HSF1_HUMAN,8,,0.0254518044280254,0.06617792246233327,-0.228775501251221,Non-significant,1.179286870861674,HSF1,Heat shock factor protein 1,HSF1_HUMAN,Q00613
0.22861635684967,7.932964503765106,,0.2072255850685501,0.3308117504030596,,MED8_HUMAN,8,,0.2072255850685501,0.3308117504030596,-0.22861635684967,Non-significant,0.48041907274531803,MED8,Mediator of RNA polymerase II transcription subunit 8,MED8_HUMAN,Q96G25
0.228593587875366,7.565698027610779,,0.33458918010480987,0.4742183463288716,,STON2_HUMAN,7,,0.33458918010480987,0.4742183463288716,-0.228593587875366,Non-significant,0.3240216482590017,STON2,Stonin-2,STON2_HUMAN,Q8WXE9
0.228574275970459,11.455321788787835,,0.00029905948387380193,0.0022792505594214506,,CTBL1_HUMAN,8,,0.00029905948387380193,0.0022792505594214506,-0.228574275970459,Up,2.6422079299346883,CTNNBL1,Beta-catenin-like protein 1,CTBL1_HUMAN,Q8WYA6
0.228474378585815,8.748983025550842,,0.028307886275974376,0.07173104667463243,,CHAC2_HUMAN,8,,0.028307886275974376,0.07173104667463243,-0.228474378585815,Non-significant,1.1442928320434034,CHAC2,Glutathione-specific gamma-glutamylcyclotransferase 2,CHAC2_HUMAN,Q8WUX2
0.228471755981445,13.37329506874084,,0.00027290791275421674,0.0021376047124238027,,B2L13_HUMAN,8,,0.00027290791275421674,0.0021376047124238027,-0.228471755981445,Up,2.6700726017862295,BCL2L13,Bcl-2-like protein 13,B2L13_HUMAN,Q9BXK5
0.228448510169983,7.795058906078339,,0.07090279237639112,0.14633913567436954,,PGAP6_HUMAN,8,,0.07090279237639112,0.14633913567436954,-0.228448510169983,Non-significant,0.8346395143768393,PGAP6,Post-GPI attachment to proteins factor 6,PGAP6_HUMAN,Q9HCN3
0.228386282920837,7.3021120429039,,0.1765448076735894,0.2923856093126578,,RIPL1_HUMAN,8,,0.1765448076735894,0.2923856093126578,-0.228386282920837,Non-significant,0.5340440063718475,RILPL1,RILP-like protein 1,RIPL1_HUMAN,Q5EBL4
0.228310902913411,6.739551703135174,,0.6119934752268602,0.7341233590825279,,FASTK_HUMAN,5,,0.6119934752268602,0.7341233590825279,-0.228310902913411,Non-significant,0.13423095688584988,FASTK,Fas-activated serine/threonine kinase,FASTK_HUMAN,Q14296
0.228261947631836,10.275247812271115,,0.01732263552505353,0.04938216870451064,,EXOS4_HUMAN,8,,0.01732263552505353,0.04938216870451064,-0.228261947631836,Up,1.3064298411817312,EXOSC4,Exosome complex component RRP41,EXOS4_HUMAN,Q9NPD3
0.228074789047241,6.741987228393555,,0.2724165848890725,0.40624482708339477,,RFC1_HUMAN,8,,0.2724165848890725,0.40624482708339477,-0.228074789047241,Non-significant,0.3912121560646145,RFC1,Replication factor C subunit 1,RFC1_HUMAN,P35251
0.22802722454071,7.276042401790619,,0.34012503835829266,0.48029032045320436,,TERF2_HUMAN,8,,0.34012503835829266,0.48029032045320436,-0.22802722454071,Non-significant,0.3184961658409896,TERF2,Telomeric repeat-binding factor 2,TERF2_HUMAN,Q15554
0.227935314178467,10.2840669155121,,1.1605409802933404e-05,0.00021563486230915483,,SCAM1_HUMAN,8,,1.1605409802933404e-05,0.00021563486230915483,-0.227935314178467,Up,3.666281024169336,SCAMP1,Secretory carrier-associated membrane protein 1,SCAM1_HUMAN,O15126
0.227840423583984,11.0682213306427,,0.00015987923303501314,0.001459936652655458,,FKB15_HUMAN,8,,0.00015987923303501314,0.001459936652655458,-0.227840423583984,Up,2.835665988050519,FKBP15,FK506-binding protein 15,FKB15_HUMAN,Q5T1M5
0.227821350097656,8.271385669708252,,0.042789150308530886,0.09911549575283957,,SPP2B_HUMAN,8,,0.042789150308530886,0.09911549575283957,-0.227821350097656,Non-significant,1.003858442448526,SPPL2B,Signal peptide peptidase-like 2B,SPP2B_HUMAN,Q8TCT7
0.227725744247437,15.570837616920475,,0.0009701223882755268,0.005682603925569001,,ACO13_HUMAN,8,,0.0009701223882755268,0.005682603925569001,-0.227725744247437,Up,2.245452612991742,ACOT13,Acyl-coenzyme A thioesterase 13,ACO13_HUMAN,Q9NPJ3
0.227647423744202,7.259516179561614,,0.2296209801719947,0.35772669529362094,,KAT8_HUMAN,8,,0.2296209801719947,0.35772669529362094,-0.227647423744202,Non-significant,0.44644864949006957,KAT8,Histone acetyltransferase KAT8,KAT8_HUMAN,Q9H7Z6
