logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,D_vs_DM,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.166244745254517,8.449041008949278,,0.20074181177498276,0.4316892840490402,,SNX11_HUMAN,8,,0.20074181177498276,0.4316892840490402,-0.166244745254517,Non-significant,0.36482873183048703,SNX11,Sorting nexin-11,SNX11_HUMAN,Q9Y5W9
0.166121959686279,13.78108978271484,,0.0010646471497853026,0.01672460156493174,,PIPNB_HUMAN,8,,0.0010646471497853026,0.01672460156493174,-0.166121959686279,Up,1.7766442197611974,PITPNB,Phosphatidylinositol transfer protein beta isoform,PIPNB_HUMAN,P48739
0.165817141532898,,,1.0,1.0,,PMS2_HUMAN,5,,1.0,1.0,-0.165817141532898,Non-significant,-0.0,PMS2,Mismatch repair endonuclease PMS2,PMS2_HUMAN,P54278
0.165340185165405,9.375049948692322,,0.06824918120898354,0.22302027029933583,,IBP4_HUMAN,8,,0.06824918120898354,0.22302027029933583,-0.165340185165405,Non-significant,0.6516556621577981,IGFBP4,Insulin-like growth factor-binding protein 4,IBP4_HUMAN,P22692
0.165154933929443,11.97050404548646,,0.0524870691300713,0.19061339626613422,,XRCC1_HUMAN,8,,0.0524870691300713,0.19061339626613422,-0.165154933929443,Non-significant,0.7198465805076913,XRCC1,DNA repair protein XRCC1,XRCC1_HUMAN,P18887
0.165020227432251,11.432479023933425,,0.04594003657083932,0.17610038313225868,,PPIC_HUMAN,8,,0.04594003657083932,0.17610038313225868,-0.165020227432251,Non-significant,0.7542396991602371,PPIC,Peptidyl-prolyl cis-trans isomerase C,PPIC_HUMAN,P45877
0.164901733398438,10.493373394012455,,0.019946619293186682,0.10384724591146298,,KAIN_HUMAN,8,,0.019946619293186682,0.10384724591146298,-0.164901733398438,Non-significant,0.9836050167149639,SERPINA4,Kallistatin,KAIN_HUMAN,P29622
0.164824247360229,11.39597404003145,,0.02515561726655712,0.12063124486732152,,LFA3_HUMAN,8,,0.02515561726655712,0.12063124486732152,-0.164824247360229,Non-significant,0.9185401904049085,CD58,Lymphocyte function-associated antigen 3,LFA3_HUMAN,P19256
0.164721012115479,9.523737907409664,,0.012124453874158227,0.07574764171341918,,BMP2K_HUMAN,8,,0.012124453874158227,0.07574764171341918,-0.164721012115479,Non-significant,1.120630883707399,BMP2K,BMP-2-inducible protein kinase,BMP2K_HUMAN,Q9NSY1
0.164660215377808,9.55352413654327,,0.032715897337703484,0.14180367410648406,,ZCH18_HUMAN,8,,0.032715897337703484,0.14180367410648406,-0.164660215377808,Non-significant,0.8483125165189582,ZC3H18,Zinc finger CCCH domain-containing protein 18,ZCH18_HUMAN,Q86VM9
0.164646744728088,7.217285454273224,,0.5493738845936122,0.7695562160057741,,4ET_HUMAN,8,,0.5493738845936122,0.7695562160057741,-0.164646744728088,Non-significant,0.11375964950456297,EIF4ENIF1,Eukaryotic translation initiation factor 4E transporter,4ET_HUMAN,Q9NRA8
0.164645195007324,11.289231300354011,,0.06602689338451273,0.2182580929121098,,GPC5C_HUMAN,8,,0.06602689338451273,0.2182580929121098,-0.164645195007324,Non-significant,0.6610296438793956,GPRC5C,G-protein coupled receptor family C group 5 member C,GPC5C_HUMAN,Q9NQ84
0.164417068163554,7.055317143599194,,0.6657252034024598,0.8491303429705002,,CC50B_HUMAN,7,,0.6657252034024598,0.8491303429705002,-0.164417068163554,Non-significant,0.07102563968777065,TMEM30B,Cell cycle control protein 50B,CC50B_HUMAN,Q3MIR4
0.164408683776855,9.884695529937748,,0.2028254208103804,0.4343671278873211,,DHX8_HUMAN,8,,0.2028254208103804,0.4343671278873211,-0.164408683776855,Non-significant,0.3621430487905926,DHX8,ATP-dependent RNA helicase DHX8,DHX8_HUMAN,Q14562
0.164393186569214,10.710785984992985,,0.030645778755179334,0.1360866199297261,,RRAGA_HUMAN,8,,0.030645778755179334,0.1360866199297261,-0.164393186569214,Non-significant,0.8661845726390032,RRAGA,Ras-related GTP-binding protein A,RRAGA_HUMAN,Q7L523
0.164317607879639,8.132182836532593,,0.4302036260402964,0.6696167633692061,,C163A_HUMAN,8,,0.4302036260402964,0.6696167633692061,-0.164317607879639,Non-significant,0.17417368263185767,CD163,Scavenger receptor cysteine-rich type 1 protein M130,C163A_HUMAN,Q86VB7
0.164302587509155,10.112475991249074,,0.1868118438682816,0.41298182295501623,,AR6P4_HUMAN,8,,0.1868118438682816,0.41298182295501623,-0.164302587509155,Non-significant,0.3840690630265512,ARL6IP4,ADP-ribosylation factor-like protein 6-interacting protein 4,AR6P4_HUMAN,Q66PJ3
0.164159933725994,8.563384294509888,,0.6792026468180129,0.8585332061251565,,GTR10_HUMAN,6,,0.6792026468180129,0.8585332061251565,-0.164159933725994,Non-significant,0.06624290264863625,SLC2A10,"Solute carrier family 2, facilitated glucose transporter member 10",GTR10_HUMAN,O95528
0.164016008377075,8.950827479362488,,0.04535057880864593,0.17457966244998252,,RENR_HUMAN,8,,0.04535057880864593,0.17457966244998252,-0.164016008377075,Non-significant,0.7580063505513857,ATP6AP2,Renin receptor,RENR_HUMAN,O75787
0.163877010345459,13.3208305835724,,0.04622001548988677,0.17666750412050955,,HPCL1_HUMAN,8,,0.04622001548988677,0.17666750412050955,-0.163877010345459,Non-significant,0.7528433264355482,HPCAL1,Hippocalcin-like protein 1,HPCL1_HUMAN,P37235
0.163749217987061,9.185516119003296,,0.03394667082792324,0.14520839835260135,,MAT1_HUMAN,8,,0.03394667082792324,0.14520839835260135,-0.163749217987061,Non-significant,0.8380082648155772,MNAT1,CDK-activating kinase assembly factor MAT1,MAT1_HUMAN,P51948
0.163646459579468,6.99910080432892,,0.5879974147451519,0.797263083721474,,DDX49_HUMAN,4,,0.5879974147451519,0.797263083721474,-0.163646459579468,Non-significant,0.09839834490856662,DDX49,Probable ATP-dependent RNA helicase DDX49,DDX49_HUMAN,Q9Y6V7
0.163612365722656,9.574589014053343,,0.006981219957120397,0.05304556040112078,,VPS11_HUMAN,8,,0.006981219957120397,0.05304556040112078,-0.163612365722656,Non-significant,1.2753509581147207,VPS11,Vacuolar protein sorting-associated protein 11 homolog,VPS11_HUMAN,Q9H270
0.163379430770874,12.098996758460999,,0.07036666164437476,0.22672788987176562,,U2AF1_HUMAN,8,,0.07036666164437476,0.22672788987176562,-0.163379430770874,Non-significant,0.6444950538814136,U2AF1,Splicing factor U2AF 35 kDa subunit,U2AF1_HUMAN,Q01081
0.16327977180481,12.531669020652775,,0.00031407140039551055,0.0075534635027274255,,EIF3K_HUMAN,8,,0.00031407140039551055,0.0075534635027274255,-0.16327977180481,Up,2.121853864898932,EIF3K,Eukaryotic translation initiation factor 3 subunit K,EIF3K_HUMAN,Q9UBQ5
0.163089036941528,10.63937532901765,,0.0017256411788899645,0.022229665533189558,,BI2L1_HUMAN,8,,0.0017256411788899645,0.022229665533189558,-0.163089036941528,Up,1.6530670716322247,BAIAP2L1,BAR/IMD domain-containing adapter protein 2-like 1,BI2L1_HUMAN,Q9UHR4
0.162930250167847,9.28684937953949,,0.09704566143219097,0.2791069535918879,,DX39A_HUMAN,8,,0.09704566143219097,0.2791069535918879,-0.162930250167847,Non-significant,0.554229343486405,DDX39A,ATP-dependent RNA helicase DDX39A,DX39A_HUMAN,O00148
0.162716507911682,8.064511716365814,,0.44379367771616796,0.6806992055478188,,YRDC_HUMAN,8,,0.44379367771616796,0.6806992055478188,-0.162716507911682,Non-significant,0.16704475626538803,YRDC,Threonylcarbamoyl-AMP synthase,YRDC_HUMAN,Q86U90
0.162700414657593,13.35774052143099,,0.0007224270006738547,0.013416736529598947,,EIF3C_HUMAN,8,,0.0007224270006738547,0.013416736529598947,-0.162700414657593,Up,1.8723531085742608,EIF3C,Eukaryotic translation initiation factor 3 subunit C,EIF3C_HUMAN,Q99613
0.162685394287109,12.499641418457035,,0.004251609023941982,0.03860063293117927,,GHC1_HUMAN,8,,0.004251609023941982,0.03860063293117927,-0.162685394287109,Up,1.4134055741814837,SLC25A22,Mitochondrial glutamate carrier 1,GHC1_HUMAN,Q9H936
0.162666082382202,8.457144379615787,,0.03260959385560294,0.14164412291141756,,MED4_HUMAN,8,,0.03260959385560294,0.14164412291141756,-0.162666082382202,Non-significant,0.8488014404876458,MED4,Mediator of RNA polymerase II transcription subunit 4,MED4_HUMAN,Q9NPJ6
0.162585496902466,7.704595446586608,,0.31396800594313734,0.5569584752946908,,USF2_HUMAN,8,,0.31396800594313734,0.5569584752946908,-0.162585496902466,Non-significant,0.254177182963853,USF2,Upstream stimulatory factor 2,USF2_HUMAN,Q15853
0.16254997253418,10.40941405296326,,0.5531052908445395,0.7716405606186739,,COX3_HUMAN,8,,0.5531052908445395,0.7716405606186739,-0.16254997253418,Non-significant,0.11258495211433857,MT-CO3,Cytochrome c oxidase subunit 3,COX3_HUMAN,P00414
0.162501573562622,10.582359671592716,,0.08257634694610637,0.25139841547856806,,RT31_HUMAN,8,,0.08257634694610637,0.25139841547856806,-0.162501573562622,Non-significant,0.5996374639256498,MRPS31,Small ribosomal subunit protein mS31,RT31_HUMAN,Q92665
0.162444114685059,11.157161235809326,,0.08667906704697423,0.2603885164458294,,K2013_HUMAN,8,,0.08667906704697423,0.2603885164458294,-0.162444114685059,Non-significant,0.5843781727696677,KIAA2013,Uncharacterized protein KIAA2013,K2013_HUMAN,Q8IYS2
0.162253379821777,7.374084949493406,,0.5038377312979659,0.7336605798548196,,GNPTA_HUMAN,8,,0.5038377312979659,0.7336605798548196,-0.162253379821777,Non-significant,0.1345048152736702,GNPTAB,N-acetylglucosamine-1-phosphotransferase subunits alpha/beta,GNPTA_HUMAN,Q3T906
0.162240028381348,10.363744974136349,,0.01848674417523395,0.09838477562340094,,SMRC2_HUMAN,8,,0.01848674417523395,0.09838477562340094,-0.162240028381348,Non-significant,1.0070721004943848,SMARCC2,SWI/SNF complex subunit SMARCC2,SMRC2_HUMAN,Q8TAQ2
0.162060141563416,7.763637483119965,,0.12635295939902202,0.3274493572727993,,SSH1_HUMAN,8,,0.12635295939902202,0.3274493572727993,-0.162060141563416,Non-significant,0.4848558576802875,SSH1,Protein phosphatase Slingshot homolog 1,SSH1_HUMAN,Q8WYL5
0.162040551503499,7.4345641930898045,,0.39447469968489984,0.6366097043806391,,TCPR2_HUMAN,7,,0.39447469968489984,0.6366097043806391,-0.162040551503499,Non-significant,0.19612674534612054,TECPR2,Tectonin beta-propeller repeat-containing protein 2,TCPR2_HUMAN,O15040
0.161977052688599,8.753209710121157,,0.2167718280982892,0.4492477667730941,,RPF2_HUMAN,8,,0.2167718280982892,0.4492477667730941,-0.161977052688599,Non-significant,0.34751407310720833,RPF2,Ribosome production factor 2 homolog,RPF2_HUMAN,Q9H7B2
0.16197681427002,11.003527402877815,,0.05288791194890074,0.1910866428415432,,NMRL1_HUMAN,8,,0.05288791194890074,0.1910866428415432,-0.16197681427002,Non-significant,0.7187696695276815,NMRAL1,NmrA-like family domain-containing protein 1,NMRL1_HUMAN,Q9HBL8
0.161876916885376,10.095674395561234,,0.00207973509778884,0.024689900423548086,,DDX23_HUMAN,8,,0.00207973509778884,0.024689900423548086,-0.161876916885376,Up,1.60748066161083,DDX23,Probable ATP-dependent RNA helicase DDX23,DDX23_HUMAN,Q9BUQ8
0.161829829216003,6.905245244503021,,0.6593902172657582,0.8455502424296519,,ARG28_HUMAN,7,,0.6593902172657582,0.8455502424296519,-0.161829829216003,Non-significant,0.07286058160654453,ARHGEF28,Rho guanine nucleotide exchange factor 28,ARG28_HUMAN,Q8N1W1
0.161755800247192,8.750498175621033,,0.3064607584287466,0.5484140832900726,,YETS4_HUMAN,8,,0.3064607584287466,0.5484140832900726,-0.161755800247192,Non-significant,0.2608914010440283,YEATS4,YEATS domain-containing protein 4,YETS4_HUMAN,O95619
0.161648273468018,11.64439582824709,,0.25874813564084986,0.49942555631625213,,D39U1_HUMAN,8,,0.25874813564084986,0.49942555631625213,-0.161648273468018,Non-significant,0.30152923794953634,SDR39U1,Epimerase family protein SDR39U1,D39U1_HUMAN,Q9NRG7
0.161626100540161,11.84588277339936,,3.396806871928964e-05,0.0015735321833430028,,TCRG1_HUMAN,8,,3.396806871928964e-05,0.0015735321833430028,-0.161626100540161,Up,2.803124370065449,TCERG1,Transcription elongation regulator 1,TCRG1_HUMAN,O14776
0.161608934402466,12.48655378818511,,2.1987260151642484e-06,0.0001969913538641112,,LYRIC_HUMAN,8,,2.1987260151642484e-06,0.0001969913538641112,-0.161608934402466,Up,3.705552835013583,MTDH,Protein LYRIC,LYRIC_HUMAN,Q86UE4
0.161572456359863,13.422023773193349,,0.03795979371819288,0.15599102731069886,,ILF2_HUMAN,8,,0.03795979371819288,0.15599102731069886,-0.161572456359863,Non-significant,0.8069003817834993,ILF2,Interleukin enhancer-binding factor 2,ILF2_HUMAN,Q12905
0.161553621292114,9.870079874992376,,0.006257606720293701,0.04958043497624348,,DDX21_HUMAN,8,,0.006257606720293701,0.04958043497624348,-0.161553621292114,Up,1.3046896674239126,DDX21,Nucleolar RNA helicase 2,DDX21_HUMAN,Q9NR30
0.161518812179565,10.586216568946865,,6.901157663438946e-05,0.002645554114813031,,DJB12_HUMAN,8,,6.901157663438946e-05,0.002645554114813031,-0.161518812179565,Up,2.5774833505468466,DNAJB12,DnaJ homolog subfamily B member 12,DJB12_HUMAN,Q9NXW2
0.161226431528727,8.76199952761332,,0.6158212417383979,0.8171308622995004,,RASH_HUMAN,7,,0.6158212417383979,0.8171308622995004,-0.161226431528727,Non-significant,0.0877083862785064,HRAS,GTPase HRas,RASH_HUMAN,P01112
0.16115665435791,8.446942329406738,,0.04073506676268459,0.16329417223058987,,PITM1_HUMAN,8,,0.04073506676268459,0.16329417223058987,-0.16115665435791,Non-significant,0.7870293144259752,PITPNM1,Membrane-associated phosphatidylinositol transfer protein 1,PITM1_HUMAN,O00562
0.161049842834473,10.53759789466859,,0.1579637042885587,0.3742814382256872,,EMC10_HUMAN,8,,0.1579637042885587,0.3742814382256872,-0.161049842834473,Non-significant,0.42680171035831893,EMC10,ER membrane protein complex subunit 10,EMC10_HUMAN,Q5UCC4
0.160920858383179,9.786864638328552,,0.07239227344249466,0.23127515884665317,,HAX1_HUMAN,8,,0.07239227344249466,0.23127515884665317,-0.160920858383179,Non-significant,0.6358710120853642,HAX1,HCLS1-associated protein X-1,HAX1_HUMAN,O00165
0.160840511322021,7.367331147193909,,0.18674821200858896,0.41295312517114885,,STYX_HUMAN,8,,0.18674821200858896,0.41295312517114885,-0.160840511322021,Non-significant,0.384099242859018,STYX,Serine/threonine/tyrosine-interacting protein,STYX_HUMAN,Q8WUJ0
0.160816669464111,6.934427976608276,,0.5712195953182169,0.7854627910444203,,CA052_HUMAN,8,,0.5712195953182169,0.7854627910444203,-0.160816669464111,Non-significant,0.10487438354168713,C1orf52,UPF0690 protein C1orf52,CA052_HUMAN,Q8N6N3
0.160804271697998,9.120017290115356,,0.13413617212312934,0.338835214441028,,TM208_HUMAN,8,,0.13413617212312934,0.338835214441028,-0.160804271697998,Non-significant,0.47001146067106325,TMEM208,Transmembrane protein 208,TM208_HUMAN,Q9BTX3
0.160719275474548,7.737630784511566,,0.262169591740355,0.5034076027930086,,AT11B_HUMAN,8,,0.262169591740355,0.5034076027930086,-0.160719275474548,Non-significant,0.2980802297369664,ATP11B,Phospholipid-transporting ATPase IF,AT11B_HUMAN,Q9Y2G3
0.160686254501343,13.210143208503734,,0.004458992956849316,0.03966565780075107,,U2AF2_HUMAN,8,,0.004458992956849316,0.03966565780075107,-0.160686254501343,Up,1.4015853391373507,U2AF2,Splicing factor U2AF 65 kDa subunit,U2AF2_HUMAN,P26368
0.160666942596436,8.537862777709961,,0.1802855342011454,0.4037554496049868,,CRTC1_HUMAN,8,,0.1802855342011454,0.4037554496049868,-0.160666942596436,Non-significant,0.3938816028220741,CRTC1,CREB-regulated transcription coactivator 1,CRTC1_HUMAN,Q6UUV9
0.160505096117655,8.128467301527657,,0.4630931427985864,0.6974504659511446,,DOC11_HUMAN,7,,0.4630931427985864,0.6974504659511446,-0.160505096117655,Non-significant,0.15648663124861203,DOCK11,Dedicator of cytokinesis protein 11,DOC11_HUMAN,Q5JSL3
0.16045880317688,10.908080220222484,,0.00036919022971513535,0.008526934682344188,,GBF1_HUMAN,8,,0.00036919022971513535,0.008526934682344188,-0.16045880317688,Up,2.069207063767742,GBF1,Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1,GBF1_HUMAN,Q92538
0.160403728485107,9.275941610336304,,0.07337554676860845,0.23313750304149056,,SYNRG_HUMAN,8,,0.07337554676860845,0.23313750304149056,-0.160403728485107,Non-significant,0.6323878592383592,SYNRG,Synergin gamma,SYNRG_HUMAN,Q9UMZ2
0.160355687141418,7.601539671421051,,0.34358505318299104,0.5872639284278671,,TF3C2_HUMAN,8,,0.34358505318299104,0.5872639284278671,-0.160355687141418,Non-significant,0.23116667405205144,GTF3C2,General transcription factor 3C polypeptide 2,TF3C2_HUMAN,Q8WUA4
0.160350322723389,10.2793791294098,,0.05070863602921669,0.18707388895174723,,SPB1_HUMAN,8,,0.05070863602921669,0.18707388895174723,-0.160350322723389,Non-significant,0.7279868254103301,FTSJ3,pre-rRNA 2'-O-ribose RNA methyltransferase FTSJ3,SPB1_HUMAN,Q8IY81
0.16023604075114,,,1.0,1.0,,CARD8_HUMAN,4,,1.0,1.0,-0.16023604075114,Non-significant,-0.0,CARD8,Caspase recruitment domain-containing protein 8,CARD8_HUMAN,Q9Y2G2
0.160188913345337,12.81962144374846,,0.0021908279140710066,0.025119908377654328,,EIF3H_HUMAN,8,,0.0021908279140710066,0.025119908377654328,-0.160188913345337,Up,1.5999819489775051,EIF3H,Eukaryotic translation initiation factor 3 subunit H,EIF3H_HUMAN,O15372
0.159957885742188,8.659149408340454,,0.04947122195575311,0.18480387556661046,,T22D4_HUMAN,8,,0.04947122195575311,0.18480387556661046,-0.159957885742188,Non-significant,0.7332889253261702,TSC22D4,TSC22 domain family protein 4,T22D4_HUMAN,Q9Y3Q8
0.159957885742188,7.28586435317993,,0.4016626386617122,0.6440030468060844,,DPS1_HUMAN,8,,0.4016626386617122,0.6440030468060844,-0.159957885742188,Non-significant,0.19111207796947388,PDSS1,All trans-polyprenyl-diphosphate synthase PDSS1,DPS1_HUMAN,Q5T2R2
0.159955739974976,7.871909618377687,,0.22842426757517664,0.4623493181579978,,MCM5_HUMAN,8,,0.22842426757517664,0.4623493181579978,-0.159955739974976,Non-significant,0.33502977850332183,MCM5,DNA replication licensing factor MCM5,MCM5_HUMAN,P33992
0.15992546081543,8.76919150352478,,0.22831001768766016,0.4622328220033507,,IKBE_HUMAN,8,,0.22831001768766016,0.4622328220033507,-0.15992546081543,Non-significant,0.335139219590698,NFKBIE,NF-kappa-B inhibitor epsilon,IKBE_HUMAN,O00221
0.15986967086792,9.998514413833618,,0.02678748185444644,0.12534973255696086,,F234A_HUMAN,8,,0.02678748185444644,0.12534973255696086,-0.15986967086792,Non-significant,0.9018765883045683,FAM234A,Protein FAM234A,F234A_HUMAN,Q9H0X4
0.15973687171936,7.9448864459991455,,0.1602519055479902,0.37684851050844076,,CRCM_HUMAN,8,,0.1602519055479902,0.37684851050844076,-0.15973687171936,Non-significant,0.4238331969352282,MCC,Colorectal mutant cancer protein,CRCM_HUMAN,P23508
0.15970253944397,,,1.0,1.0,,AGRE5_HUMAN,5,,1.0,1.0,-0.15970253944397,Non-significant,-0.0,ADGRE5,Adhesion G protein-coupled receptor E5,AGRE5_HUMAN,P48960
0.159691333770752,8.092943906784056,,0.20823304719040842,0.44050960917057597,,DMAP1_HUMAN,8,,0.20823304719040842,0.44050960917057597,-0.159691333770752,Non-significant,0.35604461355331857,DMAP1,DNA methyltransferase 1-associated protein 1,DMAP1_HUMAN,Q9NPF5
0.159656524658203,15.446321249008161,,0.007077283375679257,0.05342693644621572,,DHRS7_HUMAN,8,,0.007077283375679257,0.05342693644621572,-0.159656524658203,Non-significant,1.2722397279815794,DHRS7,Dehydrogenase/reductase SDR family member 7,DHRS7_HUMAN,Q9Y394
0.159640550613403,11.465298771858215,,0.0029858945358658636,0.030867666035030952,,SSRP1_HUMAN,8,,0.0029858945358658636,0.030867666035030952,-0.159640550613403,Up,1.5104962071368633,SSRP1,FACT complex subunit SSRP1,SSRP1_HUMAN,Q08945
0.159375429153442,10.83521282672881,,0.02062338468480356,0.1057116203292884,,PP4C_HUMAN,8,,0.02062338468480356,0.1057116203292884,-0.159375429153442,Non-significant,0.9758772703321011,PPP4C,Serine/threonine-protein phosphatase 4 catalytic subunit,PP4C_HUMAN,P60510
0.15921950340271,12.966469168663025,,0.00014642698083733934,0.004357004287470174,,HNRL2_HUMAN,8,,0.00014642698083733934,0.004357004287470174,-0.15921950340271,Up,2.3608120127005274,HNRNPUL2,Heterogeneous nuclear ribonucleoprotein U-like protein 2,HNRL2_HUMAN,Q1KMD3
0.159076372782389,7.254019260406494,,0.5889987694537254,0.7979572893579633,,SIM13_HUMAN,6,,0.5889987694537254,0.7979572893579633,-0.159076372782389,Non-significant,0.09802035362742031,SMIM13,Small integral membrane protein 13,SIM13_HUMAN,P0DJ93
0.159074783325195,8.368917465209961,,0.5735527682258985,0.7868375768712351,,CTRB1_HUMAN;CTRB2_HUMAN,5,,0.5735527682258985,0.7868375768712351,-0.159074783325195,Non-significant,0.10411490772812501,CTRB1;CTRB2,Chymotrypsinogen B;Chymotrypsinogen B2,CTRB1_HUMAN;CTRB2_HUMAN,P17538;Q6GPI1
0.159027814865112,9.045810103416443,,0.030466082017408785,0.13565809212885518,,GLCE_HUMAN,8,,0.030466082017408785,0.13565809212885518,-0.159027814865112,Non-significant,0.8675542950679658,GLCE,D-glucuronyl C5-epimerase,GLCE_HUMAN,O94923
0.158954620361328,9.730599403381348,,0.031092319176523192,0.13709879840248437,,GGYF1_HUMAN,8,,0.031092319176523192,0.13709879840248437,-0.158954620361328,Non-significant,0.8629663515522623,GIGYF1,GRB10-interacting GYF protein 1,GGYF1_HUMAN,O75420
0.158899307250977,9.458320379257202,,0.030714700372019527,0.13617017516752322,,ZFY16_HUMAN,8,,0.030714700372019527,0.13617017516752322,-0.158899307250977,Non-significant,0.8659180038664168,ZFYVE16,Zinc finger FYVE domain-containing protein 16,ZFY16_HUMAN,Q7Z3T8
0.158869981765747,11.775599360466014,,0.00521464303426515,0.04406865860409125,,RHEB_HUMAN,8,,0.00521464303426515,0.04406865860409125,-0.158869981765747,Up,1.3558701686801728,RHEB,GTP-binding protein Rheb,RHEB_HUMAN,Q15382
0.158727407455444,9.685502648353578,,0.054986940090715294,0.1957679137814855,,WDR36_HUMAN,8,,0.054986940090715294,0.1957679137814855,-0.158727407455444,Non-significant,0.7082584872496376,WDR36,WD repeat-containing protein 36,WDR36_HUMAN,Q8NI36
0.158601522445679,9.610002160072327,,0.020256398541614637,0.10469075823296253,,PI3R4_HUMAN,8,,0.020256398541614637,0.10469075823296253,-0.158601522445679,Non-significant,0.980091654764121,PIK3R4,Phosphoinositide 3-kinase regulatory subunit 4,PI3R4_HUMAN,Q99570
0.158593416213989,15.773019194602966,,2.3594039506535245e-05,0.0011947962987377753,,PSME2_HUMAN,8,,2.3594039506535245e-05,0.0011947962987377753,-0.158593416213989,Up,2.9227061314313594,PSME2,Proteasome activator complex subunit 2,PSME2_HUMAN,Q9UL46
0.158535718917847,9.196189999580383,,0.03158904883112211,0.13883855262541164,,ACYP1_HUMAN,8,,0.03158904883112211,0.13883855262541164,-0.158535718917847,Non-significant,0.857489922442814,ACYP1,Acylphosphatase-1,ACYP1_HUMAN,P07311
0.158459981282552,5.8347075780232736,,0.5986518202766391,0.8042195239274079,,PHLB1_HUMAN,6,,0.5986518202766391,0.8042195239274079,-0.158459981282552,Non-significant,0.09462538779737764,PHLDB1,Pleckstrin homology-like domain family B member 1,PHLB1_HUMAN,Q86UU1
0.15824818611145,10.51996743679045,,0.09947873353743587,0.28398113253876567,,UBQL2_HUMAN,8,,0.09947873353743587,0.28398113253876567,-0.15824818611145,Non-significant,0.5467105131448562,UBQLN2,Ubiquilin-2,UBQL2_HUMAN,Q9UHD9
0.158118963241577,15.008398175239549,,0.0035195998128602865,0.03412044860196185,,FBX2_HUMAN,8,,0.0035195998128602865,0.03412044860196185,-0.158118963241577,Up,1.4669852675374613,FBXO2,F-box only protein 2,FBX2_HUMAN,Q9UK22
0.158072948455811,7.184391260147095,,0.5001394859828792,0.730235893484673,,GAS6_HUMAN,8,,0.5001394859828792,0.730235893484673,-0.158072948455811,Non-significant,0.1365368238661401,GAS6,Growth arrest-specific protein 6,GAS6_HUMAN,Q14393
0.157689452171326,8.241956055164337,,0.500445356403604,0.7304208719582139,,RFFL_HUMAN,8,,0.500445356403604,0.7304208719582139,-0.157689452171326,Non-significant,0.13642682522352975,RFFL,E3 ubiquitin-protein ligase rififylin,RFFL_HUMAN,Q8WZ73
0.157647371292114,10.39786827564237,,0.0018733806239796362,0.02329543777001869,,HEM1_HUMAN,8,,0.0018733806239796362,0.02329543777001869,-0.157647371292114,Up,1.6327291238370498,ALAS1,"5-aminolevulinate synthase, non-specific, mitochondrial",HEM1_HUMAN,P13196
0.157509326934814,8.083857536315918,,0.17744769201975677,0.40042375672213587,,WWP2_HUMAN,8,,0.17744769201975677,0.40042375672213587,-0.157509326934814,Non-significant,0.39748016419155763,WWP2,NEDD4-like E3 ubiquitin-protein ligase WWP2,WWP2_HUMAN,O00308
0.157499313354492,13.203555107116685,,0.001259846138095368,0.01847396684153154,,EIF3L_HUMAN,8,,0.001259846138095368,0.01847396684153154,-0.157499313354492,Up,1.7334398402169369,EIF3L,Eukaryotic translation initiation factor 3 subunit L,EIF3L_HUMAN,Q9Y262
0.157470226287842,8.604920148849487,,0.1603009902028274,0.3768552402317335,,MED23_HUMAN,8,,0.1603009902028274,0.3768552402317335,-0.157470226287842,Non-significant,0.4238254414167291,MED23,Mediator of RNA polymerase II transcription subunit 23,MED23_HUMAN,Q9ULK4
0.15744686126709,9.346279859542847,,0.057056286062999874,0.19997155601570923,,MAK16_HUMAN,8,,0.057056286062999874,0.19997155601570923,-0.15744686126709,Non-significant,0.6990317740556694,MAK16,Protein MAK16 homolog,MAK16_HUMAN,Q9BXY0
0.157306909561157,9.974748253822334,,0.28758056428896883,0.5305711171925225,,UB2E2_HUMAN,8,,0.28758056428896883,0.5305711171925225,-0.157306909561157,Non-significant,0.2752563954869795,UBE2E2,Ubiquitin-conjugating enzyme E2 E2,UB2E2_HUMAN,Q96LR5
0.157231569290161,8.569034695625305,,0.31324780079035436,0.5565285072660185,,KC1G3_HUMAN,8,,0.31324780079035436,0.5565285072660185,-0.157231569290161,Non-significant,0.2545125847322668,CSNK1G3,Casein kinase I isoform gamma-3,KC1G3_HUMAN,Q9Y6M4
0.15715503692627,11.64559364318849,,0.020683886043981307,0.10579405452733977,,TSN6_HUMAN,8,,0.020683886043981307,0.10579405452733977,-0.15715503692627,Non-significant,0.9755387383360129,TSPAN6,Tetraspanin-6,TSN6_HUMAN,O43657
0.156764984130859,7.6417269706726065,,0.5490121465165152,0.7693530475333702,,NIPBL_HUMAN,8,,0.5490121465165152,0.7693530475333702,-0.156764984130859,Non-significant,0.11387432156361786,NIPBL,Nipped-B-like protein,NIPBL_HUMAN,Q6KC79
0.15654730796814,12.001531481742866,,0.004080430501141769,0.03771853727415969,,CP4F3_HUMAN,8,,0.004080430501141769,0.03771853727415969,-0.15654730796814,Up,1.4234451575592693,CYP4F3,Cytochrome P450 4F3,CP4F3_HUMAN,Q08477
