logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BM2_vs_CM,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.0220139026641846,6.559926629066469,,0.93677824868856,1.0,,TRAK2_HUMAN,8,,0.93677824868856,1.0,0.0220139026641846,Non-significant,-0.0,TRAK2,Trafficking kinesin-binding protein 2,TRAK2_HUMAN,O60296
0.0090963840484619,9.497065663337706,,0.9297003698896366,1.0,,AQR_HUMAN,8,,0.9297003698896366,1.0,-0.0090963840484619,Non-significant,-0.0,AQR,RNA helicase aquarius,AQR_HUMAN,O60306
0.0601925849914551,8.32094955444336,,0.5733969283729928,0.7928661409486876,,MAST3_HUMAN,8,,0.5733969283729928,0.7928661409486876,-0.0601925849914551,Non-significant,0.1008001281356677,MAST3,Microtubule-associated serine/threonine-protein kinase 3,MAST3_HUMAN,O60307
-0.0537729263305664,12.86232280731201,,0.037140173329882,0.1721039480187988,,OPA1_HUMAN,8,,0.037140173329882,0.1721039480187988,0.0537729263305664,Non-significant,0.7642091669582481,OPA1,"Dynamin-like GTPase OPA1, mitochondrial",OPA1_HUMAN,O60313
-0.0632188320159912,7.292269110679626,,0.6973818080332379,0.8756321150350553,,GANP_HUMAN,8,,0.6973818080332379,0.8756321150350553,0.0632188320159912,Non-significant,0.0576783184531949,MCM3AP,Germinal-center associated nuclear protein,GANP_HUMAN,O60318
0.0791976451873779,7.557168960571289,,0.6755908471038591,0.8626069823465492,,PI51C_HUMAN,8,,0.6755908471038591,0.8626069823465492,-0.0791976451873779,Non-significant,0.0641870307920794,PIP5K1C,Phosphatidylinositol 4-phosphate 5-kinase type-1 gamma,PI51C_HUMAN,O60331
0.1843101978302,10.228530049324023,,0.017232120196357,0.1126015662110757,,KIF1B_HUMAN,8,,0.017232120196357,0.1126015662110757,-0.1843101978302,Non-significant,0.9484555687022824,KIF1B,Kinesin-like protein KIF1B,KIF1B_HUMAN,O60333
-0.0887085199356079,7.518264830112456,,0.5094103691340864,0.7466111421294129,,MARH6_HUMAN,8,,0.5094103691340864,0.7466111421294129,0.0887085199356079,Non-significant,0.1269055331222603,MARCHF6,E3 ubiquitin-protein ligase MARCHF6,MARH6_HUMAN,O60337
0.143363952636719,8.699060678482056,,0.1005051236156466,0.3031307490157742,,KDM1A_HUMAN,8,,0.1005051236156466,0.3031307490157742,-0.143363952636719,Non-significant,0.5183700073785245,KDM1A,Lysine-specific histone demethylase 1A,KDM1A_HUMAN,O60341
0.05086350440979,9.429794669151304,,0.3971183260784951,0.654756255028088,,TBCD4_HUMAN,8,,0.3971183260784951,0.654756255028088,-0.05086350440979,Non-significant,0.1839203439738154,TBC1D4,TBC1 domain family member 4,TBCD4_HUMAN,O60343
-0.0781466960906982,6.23626685142517,,0.7534550370963917,0.9068470149613436,,PHLP1_HUMAN,8,,0.7534550370963917,0.9068470149613436,0.0781466960906982,Non-significant,0.0424659722144871,PHLPP1,PH domain leucine-rich repeat-containing protein phosphatase 1,PHLP1_HUMAN,O60346
0.444686889648438,,,1.0,1.0,,FZD6_HUMAN,2,,1.0,1.0,-0.444686889648438,Non-significant,-0.0,FZD6,Frizzled-6,FZD6_HUMAN,O60353
-0.158040881156921,5.57247167825699,,0.7167525672619273,0.8860729864402699,,NUPR1_HUMAN,8,,0.7167525672619273,0.8860729864402699,0.158040881156921,Non-significant,0.0525305035048789,NUPR1,Nuclear protein 1,NUPR1_HUMAN,O60356
0.140310287475586,8.668355703353882,,0.5638027933602329,0.7853117546260846,,NDK8_HUMAN,8,,0.5638027933602329,0.7853117546260846,-0.140310287475586,Non-significant,0.1049579019351224,NME2P1,Putative nucleoside diphosphate kinase,NDK8_HUMAN,O60361
0.0906944274902344,11.940663814544674,,0.0427938273064298,0.18662038517828,,FADS1_HUMAN,8,,0.0427938273064298,0.18662038517828,-0.0906944274902344,Non-significant,0.7290409185375837,FADS1,Acyl-CoA (8-3)-desaturase,FADS1_HUMAN,O60427
-0.0133345127105713,12.8589686155319,,0.5995099343822434,0.8127327351958892,,PEPL_HUMAN,8,,0.5995099343822434,0.8127327351958892,0.0133345127105713,Non-significant,0.0900522474101755,PPL,Periplakin,PEPL_HUMAN,O60437
0.0891475677490234,11.00095820426941,,0.0603741247809888,0.2275661519202199,,GSDME_HUMAN,8,,0.0603741247809888,0.2275661519202199,-0.0891475677490234,Non-significant,0.6428923342253642,GSDME,Gasdermin-E,GSDME_HUMAN,O60443
-0.0048139095306396,8.113608241081238,,0.9677825612564054,1.0,,EVI5_HUMAN,8,,0.9677825612564054,1.0,0.0048139095306396,Non-significant,-0.0,EVI5,Ecotropic viral integration site 5 protein homolog,EVI5_HUMAN,O60447
,,,1.0,1.0,,NRP2_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,NRP2,Neuropilin-2,NRP2_HUMAN,O60462
-0.0330007076263428,10.084011912345886,,0.490970234161624,0.7318959461957011,,MA1A2_HUMAN,8,,0.490970234161624,0.7318959461957011,0.0330007076263428,Non-significant,0.1355506582929898,MAN1A2,"Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB",MA1A2_HUMAN,O60476
0.266223907470703,10.32402515411375,,0.0097978835002016,0.0800746135115429,,PLXC1_HUMAN,8,,0.0097978835002016,0.0800746135115429,-0.266223907470703,Non-significant,1.0965051488266049,PLXNC1,Plexin-C1,PLXC1_HUMAN,O60486
0.103947758674622,7.921835124492647,,0.6441141532795744,0.8420493604333489,,MPZL2_HUMAN,8,,0.6441141532795744,0.8420493604333489,-0.103947758674622,Non-significant,0.0746624496695851,MPZL2,Myelin protein zero-like protein 2,MPZL2_HUMAN,O60487
0.197153091430664,10.21483993530274,,0.052355587533191,0.2085022293201253,,ACSL4_HUMAN,8,,0.052355587533191,0.2085022293201253,-0.197153091430664,Non-significant,0.6808892971590349,ACSL4,Long-chain-fatty-acid--CoA ligase 4,ACSL4_HUMAN,O60488
-0.0375232696533203,12.881553173065187,,0.1732798388547169,0.4119178474287917,,SNX3_HUMAN,8,,0.1732798388547169,0.4119178474287917,0.0375232696533203,Non-significant,0.385189390680337,SNX3,Sorting nexin-3,SNX3_HUMAN,O60493
0.10786509513855,9.482880473136904,,0.1809993896726738,0.4208377497427839,,STX10_HUMAN,8,,0.1809993896726738,0.4208377497427839,-0.10786509513855,Non-significant,0.3758853102762347,STX10,Syntaxin-10,STX10_HUMAN,O60499
0.0238280296325684,12.26185870170595,,0.5168356323106721,0.7526547707800595,,OGA_HUMAN,8,,0.5168356323106721,0.7526547707800595,-0.0238280296325684,Non-significant,0.1234041812034388,OGA,Protein O-GlcNAcase,OGA_HUMAN,O60502
0.1287841796875,9.513737440109256,,0.0112461273775091,0.0870414853145564,,ADCY9_HUMAN,8,,0.0112461273775091,0.0870414853145564,-0.1287841796875,Non-significant,1.0602737065887733,ADCY9,Adenylate cyclase type 9,ADCY9_HUMAN,O60503
0.0181176662445068,11.800553679466232,,0.6551570595269908,0.8498210040045198,,VINEX_HUMAN,8,,0.6551570595269908,0.8498210040045198,-0.0181176662445068,Non-significant,0.070672539179039,SORBS3,Vinexin,VINEX_HUMAN,O60504
-0.0279116630554199,14.092381715774524,,0.214027033343765,0.462727247339581,,HNRPQ_HUMAN,8,,0.214027033343765,0.462727247339581,0.0279116630554199,Non-significant,0.3346749266491837,SYNCRIP,Heterogeneous nuclear ribonucleoprotein Q,HNRPQ_HUMAN,O60506
-0.0390479564666748,9.48162877559662,,0.5507524315034258,0.775205182337333,,TPST1_HUMAN,8,,0.5507524315034258,0.775205182337333,0.0390479564666748,Non-significant,0.1105833326381681,TPST1,Protein-tyrosine sulfotransferase 1,TPST1_HUMAN,O60507
-0.0353477001190186,9.163239359855654,,0.518256179472924,0.7541840652854279,,PRP17_HUMAN,8,,0.518256179472924,0.7541840652854279,0.0353477001190186,Non-significant,0.1225226477878859,CDC40,Pre-mRNA-processing factor 17,PRP17_HUMAN,O60508
0.165504614512125,8.92592771848043,,0.6216815616851211,0.8264803053131623,,B4GT3_HUMAN,7,,0.6216815616851211,0.8264803053131623,-0.165504614512125,Non-significant,0.0827674910286817,B4GALT3,"Beta-1,4-galactosyltransferase 3",B4GT3_HUMAN,O60512
0.188492774963379,8.039967060089111,,0.0449905583243206,0.1916621744162942,,B4GT4_HUMAN,8,,0.0449905583243206,0.1916621744162942,-0.188492774963379,Non-significant,0.7174635890687009,B4GALT4,"Beta-1,4-galactosyltransferase 4",B4GT4_HUMAN,O60513
0.0655524730682373,9.851029992103577,,0.0899849692407241,0.286436955868369,,RNBP6_HUMAN,8,,0.0899849692407241,0.286436955868369,-0.0655524730682373,Non-significant,0.5429709504203958,RANBP6,Ran-binding protein 6,RNBP6_HUMAN,O60518
0.114554405212402,8.844909906387329,,0.3331520315093709,0.5932386730692264,,NEMF_HUMAN,8,,0.3331520315093709,0.5932386730692264,-0.114554405212402,Non-significant,0.2267705451805667,NEMF,Ribosome quality control complex subunit NEMF,NEMF_HUMAN,O60524
-0.0269856452941895,12.019835472106909,,0.6251658058746109,0.8286642871208368,,GMDS_HUMAN,8,,0.6251658058746109,0.8286642871208368,0.0269856452941895,Non-significant,0.0816213775078905,GMDS,"GDP-mannose 4,6 dehydratase",GMDS_HUMAN,O60547
0.0892961025238037,11.160712838172923,,0.0723653226704404,0.2541186395409105,,NMT2_HUMAN,8,,0.0723653226704404,0.2541186395409105,-0.0892961025238037,Non-significant,0.5949634783857959,NMT2,Glycylpeptide N-tetradecanoyltransferase 2,NMT2_HUMAN,O60551
0.136916279792786,7.661315858364103,,0.3602460798722738,0.6216671972276354,,CCNT1_HUMAN,8,,0.3602460798722738,0.6216671972276354,-0.136916279792786,Non-significant,0.2064420479268015,CCNT1,Cyclin-T1,CCNT1_HUMAN,O60563
-0.019611120223999,12.302999377250677,,0.6547460639834528,0.8497072967613196,,PLOD3_HUMAN,8,,0.6547460639834528,0.8497072967613196,0.019611120223999,Non-significant,0.0707306522782156,PLOD3,Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3,PLOD3_HUMAN,O60568
-0.088839054107666,9.968644618988032,,0.09659637847568,0.2965020874319695,,IF4E2_HUMAN,8,,0.09659637847568,0.2965020874319695,0.088839054107666,Non-significant,0.5279722447719124,EIF4E2,Eukaryotic translation initiation factor 4E type 2,IF4E2_HUMAN,O60573
0.144423842430115,6.667478382587434,,0.6001074856069164,0.8128819141687054,,CCNT2_HUMAN,8,,0.6001074856069164,0.8128819141687054,-0.144423842430115,Non-significant,0.0899725389689194,CCNT2,Cyclin-T2,CCNT2_HUMAN,O60583
-0.380373001098633,6.725546598434448,,0.0535919030899032,0.211331343770982,,TLR2_HUMAN,8,,0.0535919030899032,0.211331343770982,0.380373001098633,Non-significant,0.6750360854500016,TLR2,Toll-like receptor 2,TLR2_HUMAN,O60603
0.0185627937316895,13.15278577804566,,0.6998302637994138,0.8768166711693087,,DIAP1_HUMAN,8,,0.6998302637994138,0.8768166711693087,-0.0185627937316895,Non-significant,0.0570912014144423,DIAPH1,Protein diaphanous homolog 1,DIAP1_HUMAN,O60610
-0.119099617004395,10.591706037521366,,0.2794150969241285,0.5361727921470637,,SEP15_HUMAN,8,,0.2794150969241285,0.5361727921470637,0.119099617004395,Non-significant,0.2706952278768133,SELENOF,Selenoprotein F,SEP15_HUMAN,O60613
0.0128705501556396,11.718173623085026,,0.527299072519161,0.7594743121736037,,EXOC3_HUMAN,8,,0.527299072519161,0.7594743121736037,-0.0128705501556396,Non-significant,0.1194869107675159,EXOC3,Exocyst complex component 3,EXOC3_HUMAN,O60645
-0.114454746246338,16.959808588027947,,0.1597900206413253,0.3927101171302889,,UD19_HUMAN,8,,0.1597900206413253,0.3927101171302889,0.114454746246338,Non-significant,0.4059279101447607,UGT1A9,UDP-glucuronosyltransferase 1A9,UD19_HUMAN,O60656
-0.128132104873657,7.901050925254823,,0.4926818870051774,0.732609803942889,,PDE8A_HUMAN,8,,0.4926818870051774,0.732609803942889,0.128132104873657,Non-significant,0.135127273809874,PDE8A,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8A",PDE8A_HUMAN,O60658
0.0515837669372559,12.357071876525875,,0.2360425064293339,0.4905248898399412,,PLIN3_HUMAN,8,,0.2360425064293339,0.4905248898399412,-0.0515837669372559,Non-significant,0.3093389510854739,PLIN3,Perilipin-3,PLIN3_HUMAN,O60664
0.469339370727539,7.846379756927492,,0.0372164156322774,0.1721103867669485,,MOT2_HUMAN,8,,0.0372164156322774,0.1721103867669485,-0.469339370727539,Non-significant,0.7641929194490104,SLC16A7,Monocarboxylate transporter 2,MOT2_HUMAN,O60669
0.237876892089844,6.960397601127624,,0.4157609015881603,0.6703385401050322,,RAD1_HUMAN,8,,0.4157609015881603,0.6703385401050322,-0.237876892089844,Non-significant,0.1737058107811473,RAD1,Cell cycle checkpoint protein RAD1,RAD1_HUMAN,O60671
0.318597634633382,6.7788933912913,,0.0104259862073269,0.0828399371025745,,JAK2_HUMAN,6,,0.0104259862073269,0.0828399371025745,-0.318597634633382,Non-significant,1.0817602395228532,JAK2,Tyrosine-protein kinase JAK2,JAK2_HUMAN,O60674
1.12125587463379,,,1.0,1.0,,MAFK_HUMAN,2,,1.0,1.0,-1.12125587463379,Non-significant,-0.0,MAFK,Transcription factor MafK,MAFK_HUMAN,O60675
0.0509607791900635,9.082504391670229,,0.2470430568665078,0.5029368845671573,,ANM3_HUMAN,8,,0.2470430568665078,0.5029368845671573,-0.0509607791900635,Non-significant,0.2984865127652839,PRMT3,Protein arginine N-methyltransferase 3,ANM3_HUMAN,O60678
0.122331261634827,7.910587251186369,,0.5934044518174909,0.8079559197274989,,PEX10_HUMAN,8,,0.5934044518174909,0.8079559197274989,-0.122331261634827,Non-significant,0.0926123327171472,PEX10,Peroxisome biogenesis factor 10,PEX10_HUMAN,O60683
0.0819957256317139,12.16460502147675,,0.1642550372175189,0.3998579457005363,,IMA7_HUMAN,8,,0.1642550372175189,0.3998579457005363,-0.0819957256317139,Non-significant,0.3980942695614067,KPNA6,Importin subunit alpha-7,IMA7_HUMAN,O60684
-0.147660255432129,17.276351928710923,,0.0017106454870481,0.0276806480455961,,UGDH_HUMAN,8,,0.0017106454870481,0.0276806480455961,0.147660255432129,Down,1.557823746609358,UGDH,UDP-glucose 6-dehydrogenase,UGDH_HUMAN,O60701
-0.105234384536743,10.34643709659575,,0.1119195330968359,0.3208830965508046,,TPST2_HUMAN,8,,0.1119195330968359,0.3208830965508046,0.105234384536743,Non-significant,0.4936531600252921,TPST2,Protein-tyrosine sulfotransferase 2,TPST2_HUMAN,O60704
-0.119295954704285,6.650591552257538,,0.5508652630047659,0.775205182337333,,ABCC9_HUMAN,8,,0.5508652630047659,0.775205182337333,0.119295954704285,Non-significant,0.1105833326381681,ABCC9,ATP-binding cassette sub-family C member 9,ABCC9_HUMAN,O60706
-0.0082751909891767,6.564886013666788,,0.9744812535575887,1.0,,LPXN_HUMAN,6,,0.9744812535575887,1.0,0.0082751909891767,Non-significant,-0.0,LPXN,Leupaxin,LPXN_HUMAN,O60711
0.101419448852539,13.987714052200314,,0.0006017653332742,0.0157035758536241,,CTND1_HUMAN,8,,0.0006017653332742,0.0157035758536241,-0.101419448852539,Up,1.8040014433442544,CTNND1,Catenin delta-1,CTND1_HUMAN,O60716
0.478311896324158,7.275814831256866,,0.2522484566422768,0.5086796762635106,,ICMT_HUMAN,8,,0.2522484566422768,0.5086796762635106,-0.478311896324158,Non-significant,0.2935556137799543,ICMT,Protein-S-isoprenylcysteine O-methyltransferase,ICMT_HUMAN,O60725
-0.0783162117004395,13.96940064430235,,0.3233959717398555,0.5833697652763118,,EIF1B_HUMAN,8,,0.3233959717398555,0.5833697652763118,0.0783162117004395,Non-significant,0.2340560831229642,EIF1B,Eukaryotic translation initiation factor 1b,EIF1B_HUMAN,O60739
-0.0489745140075684,13.22249484062196,,0.0982326052767069,0.2995012765584704,,SNX2_HUMAN,8,,0.0982326052767069,0.2995012765584704,0.0489745140075684,Non-significant,0.5236013221857949,SNX2,Sorting nexin-2,SNX2_HUMAN,O60749
-0.0694339275360107,13.0258651971817,,0.2726314920073759,0.5284425118267865,,DPM1_HUMAN,8,,0.2726314920073759,0.5284425118267865,0.0694339275360107,Non-significant,0.2770022517896586,DPM1,Dolichol-phosphate mannosyltransferase subunit 1,DPM1_HUMAN,O60762
0.0070769786834716,13.9326082468033,,0.8846122400399319,0.978271429277845,,USO1_HUMAN,8,,0.8846122400399319,0.978271429277845,-0.0070769786834716,Non-significant,0.0095406299949422,USO1,General vesicular transport factor p115,USO1_HUMAN,O60763
-0.0420737266540527,10.058405876159664,,0.5992604540070646,0.8127327351958892,,RT14_HUMAN,8,,0.5992604540070646,0.8127327351958892,0.0420737266540527,Non-significant,0.0900522474101755,MRPS14,Small ribosomal subunit protein uS14m,RT14_HUMAN,O60783
0.026071310043335,12.82410299777985,,0.362235405445054,0.6235694204311093,,TOM1_HUMAN,8,,0.362235405445054,0.6235694204311093,-0.026071310043335,Non-significant,0.2051151905705255,TOM1,Target of Myb1 membrane trafficking protein,TOM1_HUMAN,O60784
-0.0386381149291992,16.19295549392701,,0.6658753858114033,0.8565149844578807,,H2B1K_HUMAN;H2B1D_HUMAN;H2B1C_HUMAN;H2B2F_HUMAN;H2B1H_HUMAN;H2B1N_HUMAN;H2B1M_HUMAN,8,,0.6658753858114033,0.8565149844578807,0.0386381149291992,Non-significant,0.0672650347878498,H2BC12;H2BC5;H2BC10;H2BC18;H2BC9;H2BC15;H2BC14,Histone H2B type 1-K;Histone H2B type 1-D;Histone H2B type 1-C/E/F/G/I;Histone H2B type 2-F;Histone H2B type 1-H;Histone H2B type 1-N;Histone H2B type 1-M,H2B1K_HUMAN;H2B1D_HUMAN;H2B1C_HUMAN;H2B2F_HUMAN;H2B1H_HUMAN;H2B1N_HUMAN;H2B1M_HUMAN,O60814;P58876;P62807;Q5QNW6;Q93079;Q99877;Q99879
-0.0030124187469482,7.379431128501892,,0.9874325003367164,1.0,,F262_HUMAN,8,,0.9874325003367164,1.0,0.0030124187469482,Non-significant,-0.0,PFKFB2,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2",F262_HUMAN,O60825
0.0516796112060547,11.351997137069716,,0.028737485941497,0.147995567786462,,CCD22_HUMAN,8,,0.028737485941497,0.147995567786462,-0.0516796112060547,Non-significant,0.8297512907854844,CCDC22,Coiled-coil domain-containing protein 22,CCD22_HUMAN,O60826
-0.0100135803222656,10.789228677749623,,0.9363811373595764,1.0,,PQBP1_HUMAN,8,,0.9363811373595764,1.0,0.0100135803222656,Non-significant,-0.0,PQBP1,Polyglutamine-binding protein 1,PQBP1_HUMAN,O60828
-0.316636800765991,8.9154771566391,,0.0286787879206961,0.1478322619993494,,PAGE4_HUMAN,8,,0.0286787879206961,0.1478322619993494,0.316636800765991,Non-significant,0.8302307778537665,PAGE4,P antigen family member 4,PAGE4_HUMAN,O60829
-0.041400671005249,9.150965571403503,,0.6562248893900845,0.8499977799424256,,TI17B_HUMAN,8,,0.6562248893900845,0.8499977799424256,0.041400671005249,Non-significant,0.0705822085916051,TIMM17B,Mitochondrial import inner membrane translocase subunit Tim17-B,TI17B_HUMAN,O60830
0.0016446113586425,9.316823959350588,,0.9803941163401304,1.0,,PRAF2_HUMAN,8,,0.9803941163401304,1.0,-0.0016446113586425,Non-significant,-0.0,PRAF2,PRA1 family protein 2,PRAF2_HUMAN,O60831
0.0871458053588867,11.23552680015565,,0.2270865971570276,0.4794724024280387,,DKC1_HUMAN,8,,0.2270865971570276,0.4794724024280387,-0.0871458053588867,Non-significant,0.3192363849857916,DKC1,H/ACA ribonucleoprotein complex subunit DKC1,DKC1_HUMAN,O60832
0.146007537841797,12.008780241012584,,0.013854590433858,0.0983182403681599,,IF2P_HUMAN,8,,0.013854590433858,0.0983182403681599,-0.146007537841797,Non-significant,1.007365902754198,EIF5B,Eukaryotic translation initiation factor 5B,IF2P_HUMAN,O60841
0.439259886741638,7.4873613715171805,,0.0124129189828859,0.0924550305581621,,TRI13_HUMAN,8,,0.0124129189828859,0.0924550305581621,-0.439259886741638,Non-significant,1.0340694535235992,TRIM13,E3 ubiquitin-protein ligase TRIM13,TRI13_HUMAN,O60858
-0.0710229873657227,13.03396415710449,,0.0530791736764564,0.21015358615335,,EDF1_HUMAN,8,,0.0530791736764564,0.21015358615335,0.0710229873657227,Non-significant,0.6774631946029999,EDF1,Endothelial differentiation-related factor 1,EDF1_HUMAN,O60869
-0.0546296834945679,7.323582708835601,,0.7319758760671482,0.8955630550803575,,KIN17_HUMAN,8,,0.7319758760671482,0.8955630550803575,0.0546296834945679,Non-significant,0.0479038307983272,KIN,DNA/RNA-binding protein KIN17,KIN17_HUMAN,O60870
0.052344799041748,11.043074607849125,,0.3826168669401035,0.6419914891468295,,DIAP2_HUMAN,8,,0.3826168669401035,0.6419914891468295,-0.052344799041748,Non-significant,0.1924707293159885,DIAPH2,Protein diaphanous homolog 2,DIAP2_HUMAN,O60879
0.0095081329345703,13.80016279220583,,0.747568826114329,0.90379862786135,,DNJA2_HUMAN,8,,0.747568826114329,0.90379862786135,-0.0095081329345703,Non-significant,0.0439283223461496,DNAJA2,DnaJ homolog subfamily A member 2,DNJA2_HUMAN,O60884
0.0225465297698975,9.437185645103456,,0.6968254382629048,0.8754448739290631,,BRD4_HUMAN,8,,0.6968254382629048,0.8754448739290631,-0.0225465297698975,Non-significant,0.0577711958994069,BRD4,Bromodomain-containing protein 4,BRD4_HUMAN,O60885
0.375928163528442,12.80558121204377,,0.0059382226824803,0.0585083267436664,,CUTA_HUMAN,8,,0.0059382226824803,0.0585083267436664,-0.375928163528442,Non-significant,1.2327823219265994,CUTA,Protein CutA,CUTA_HUMAN,O60888
0.0914841890335083,6.626358926296233,,0.8731390937027624,0.9733588258992988,,NSMA_HUMAN,7,,0.8731390937027624,0.9733588258992988,-0.0914841890335083,Non-significant,0.0117270288167095,SMPD2,Sphingomyelin phosphodiesterase 2,NSMA_HUMAN,O60906
0.10430645942688,9.2678085565567,,0.2607141624425628,0.5177518304961958,,TBL1X_HUMAN,8,,0.2607141624425628,0.5177518304961958,-0.10430645942688,Non-significant,0.2858783569965732,TBL1X,F-box-like/WD repeat-containing protein TBL1X,TBL1X_HUMAN,O60907
,,,1.0,1.0,,CATL2_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,CTSV,Cathepsin L2,CATL2_HUMAN,O60911
0.324800411860148,6.839552203814188,,0.4755964200443663,0.720189039088419,,HUS1_HUMAN,5,,0.4755964200443663,0.720189039088419,-0.324800411860148,Non-significant,0.1425534926559865,HUS1,Checkpoint protein HUS1,HUS1_HUMAN,O60921
0.0851593017578125,12.159652233123776,,0.093355732172822,0.2922689231075548,,PFD1_HUMAN,8,,0.093355732172822,0.2922689231075548,-0.0851593017578125,Non-significant,0.5342173606275769,PFDN1,Prefoldin subunit 1,PFD1_HUMAN,O60925
0.180213689804077,8.989737153053282,,0.1757936239965176,0.4147551475457991,,PP1RB_HUMAN,8,,0.1757936239965176,0.4147551475457991,-0.180213689804077,Non-significant,0.3822082152207492,PPP1R11,E3 ubiquitin-protein ligase PPP1R11,PP1RB_HUMAN,O60927
0.282765507698059,6.847626507282257,,0.0610886998818459,0.2287718185482028,,RNH1_HUMAN,6,,0.0610886998818459,0.2287718185482028,-0.282765507698059,Non-significant,0.6405974755206894,RNASEH1,Ribonuclease H1,RNH1_HUMAN,O60930
0.118231058120728,9.151784777641296,,0.2076339963880864,0.4556055188385965,,NBN_HUMAN,8,,0.2076339963880864,0.4556055188385965,-0.118231058120728,Non-significant,0.3414110238672295,NBN,Nibrin,NBN_HUMAN,O60934
0.0500929355621338,12.0634857416153,,0.3236569044047716,0.5835262394205236,,NOL3_HUMAN,8,,0.3236569044047716,0.5835262394205236,-0.0500929355621338,Non-significant,0.2339396102624427,NOL3,Nucleolar protein 3,NOL3_HUMAN,O60936
0.264740109443665,8.291275203227997,,0.0461485236460581,0.1948016233286836,,DTNB_HUMAN,8,,0.0461485236460581,0.1948016233286836,-0.264740109443665,Non-significant,0.7104074283621664,DTNB,Dystrobrevin beta,DTNB_HUMAN,O60941
-0.0257539749145508,7.810787796974184,,0.8163766584919113,0.941907069584232,,MCE1_HUMAN,8,,0.8163766584919113,0.941907069584232,0.0257539749145508,Non-significant,0.0259919434466779,RNGTT,mRNA-capping enzyme,MCE1_HUMAN,O60942
-0.0357201099395752,11.099151730537423,,0.2369773048781746,0.4911745652943576,,ABCB7_HUMAN,8,,0.2369773048781746,0.4911745652943576,0.0357201099395752,Non-significant,0.3087641305442263,ABCB7,"Iron-sulfur clusters transporter ABCB7, mitochondrial",ABCB7_HUMAN,O75027
0.0970766544342041,8.1910902261734,,0.4130950919010714,0.6676218264044225,,MITF_HUMAN,8,,0.4130950919010714,0.6676218264044225,-0.0970766544342041,Non-significant,0.1754694734726441,MITF,Microphthalmia-associated transcription factor,MITF_HUMAN,O75030
0.213448762893677,8.763817191123962,,0.0020552373379422,0.0308080698055545,,SRGP2_HUMAN,8,,0.0020552373379422,0.0308080698055545,-0.213448762893677,Up,1.5113355103508934,SRGAP2,SLIT-ROBO Rho GTPase-activating protein 2,SRGP2_HUMAN,O75044
0.275890707969666,7.518628776073457,,0.0220754226477406,0.1293918023525104,,PLXA2_HUMAN,8,,0.0220754226477406,0.1293918023525104,-0.275890707969666,Non-significant,0.8880932376228468,PLXNA2,Plexin-A2,PLXA2_HUMAN,O75051
-0.168065309524536,10.088168501853936,,0.1659386319823147,0.4022637512462048,,CAPON_HUMAN,8,,0.1659386319823147,0.4022637512462048,0.168065309524536,Non-significant,0.3954891007695967,NOS1AP,Carboxyl-terminal PDZ ligand of neuronal nitric oxide synthase protein,CAPON_HUMAN,O75052
0.211377143859863,7.746091246604919,,0.1512981750569046,0.3808331259983967,,IGSF3_HUMAN,8,,0.1512981750569046,0.3808331259983967,-0.211377143859863,Non-significant,0.4192652824183261,IGSF3,Immunoglobulin superfamily member 3,IGSF3_HUMAN,O75054
0.123311758041382,8.919658064842226,,0.1157363584320105,0.3278996100147979,,XYLK_HUMAN,8,,0.1157363584320105,0.3278996100147979,-0.123311758041382,Non-significant,0.484259099855557,FAM20B,Glycosaminoglycan xylosylkinase,XYLK_HUMAN,O75063
0.260585904121399,7.107880055904388,,0.3921600743114275,0.6497289020234767,,EFC14_HUMAN,8,,0.3921600743114275,0.6497289020234767,-0.260585904121399,Non-significant,0.1872678139947802,EFCAB14,EF-hand calcium-binding domain-containing protein 14,EFC14_HUMAN,O75071
-0.866679072380066,6.666271388530731,,0.0019019506499769,0.0294586892420984,,MTG16_HUMAN,8,,0.0019019506499769,0.0294586892420984,0.866679072380066,Down,1.5307865809009915,CBFA2T3,Protein CBFA2T3,MTG16_HUMAN,O75081
0.0264275074005127,15.88985836505887,,0.4789422948397448,0.7223044062501912,,WDR1_HUMAN,8,,0.4789422948397448,0.7223044062501912,-0.0264275074005127,Non-significant,0.141279735819056,WDR1,WD repeat-containing protein 1,WDR1_HUMAN,O75083
0.441505193710327,9.397905707359314,,0.0052691063480791,0.0545476053879731,,ATP9A_HUMAN,8,,0.0052691063480791,0.0545476053879731,-0.441505193710327,Non-significant,1.2632243099631966,ATP9A,Probable phospholipid-transporting ATPase IIA,ATP9A_HUMAN,O75110
0.0675903558731079,7.101667702198027,,0.8245402678962384,0.9456901901004524,,N4BP1_HUMAN,8,,0.8245402678962384,0.9456901901004524,-0.0675903558731079,Non-significant,0.0242511159942069,N4BP1,NEDD4-binding protein 1,N4BP1_HUMAN,O75113
