"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM1_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.137091666666663,12.8676714285714,-3.26110259244076,0.0164507895633472,0.163556865978518,-3.5258534765668,"VPS25_HUMAN",13,-3.38963619057561,0.0146822195037337,0.150604543462792,-0.137091666666663,"Non-significant",0.82216192606988,"VPS25","Vacuolar protein-sorting-associated protein 25","VPS25_HUMAN"
-0.2684,8.79448142857143,-3.33493042694161,0.0149748071750294,0.156384194309771,-3.42517361549423,"NELFD_HUMAN",20,-3.38802729124684,0.014711375339502,0.150712353446381,-0.2684,"Non-significant",0.821851148390664,"NELFCD","Negative elongation factor C/D","NELFD_HUMAN"
0.147941666666672,16.5299285714286,4.75201861910206,0.0028918560942825,0.0709921162335499,-1.64333209430172,"FLNB_HUMAN",182,3.38433620452295,0.0147785047636436,0.151208422790546,0.147941666666672,"Non-significant",0.820424016575725,"FLNB","Filamin-B","FLNB_HUMAN"
-0.180791666666666,13.9554428571429,-3.12678763935619,0.0195593081588911,0.174464430505157,-3.71068138582426,"HDAC6_HUMAN",26,-3.38050379011996,0.0148485612981713,0.151389001450379,-0.180791666666666,"Non-significant",0.819905675581769,"HDAC6","Histone deacetylase 6","HDAC6_HUMAN"
0.149824999999998,10.0778857142857,3.15245907191078,0.0189190376057408,0.172462699201478,-3.67519688571973,"SPAG1_HUMAN",38,3.38035454221352,0.014851296930822,0.151389001450379,0.149824999999998,"Non-significant",0.819905675581769,"SPAG1","Sperm-associated antigen 1","SPAG1_HUMAN"
0.157600000000009,16.9306428571429,3.07586630238035,0.0208999906019231,0.175999467294449,-3.78127829462798,"TBB5_HUMAN",5,3.38003537307464,0.0148571489876851,0.151389001450379,0.157600000000009,"Non-significant",0.819905675581769,"TUBB","Tubulin beta chain","TBB5_HUMAN"
0.124991666666668,12.8832428571429,2.91409422207163,0.0258617927652019,0.192842131846058,-4.00726960615095,"ADRM1_HUMAN",14,3.37927662515072,0.0148710710319932,0.151389001450379,0.124991666666668,"Non-significant",0.819905675581769,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1_HUMAN"
0.0879666666666683,10.8652,3.03518783863881,0.0220425257680946,0.18090363960714,-3.83786833578495,"SCMC1_HUMAN",23,3.37788494561697,0.0148966438686455,0.151458581622971,0.0879666666666683,"Non-significant",0.819706114566743,"SLC25A24","Mitochondrial adenyl nucleotide antiporter SLC25A24","SCMC1_HUMAN"
1.08141666666667,6.76978428571429,3.42840447082433,0.0133100588160519,0.145977212225437,-3.29869000282296,"CCD86_HUMAN",4,3.37375514794159,0.0149728162342848,0.152041801032317,1.08141666666667,"Non-significant",0.818036994542729,"CCDC86","Coiled-coil domain-containing protein 86","CCD86_HUMAN"
-1.21034666666667,6.41438,-3.42188942984135,0.0134192643174749,0.146578261456959,-3.30746898450017,"GNB5_HUMAN",7,-3.37243856427243,0.0149971900378654,0.152098227197072,-1.21034666666667,"Non-significant",0.817875847899771,"GNB5","Guanine nucleotide-binding protein subunit beta-5","GNB5_HUMAN"
-0.1648,10.1788714285714,-3.42041553796212,0.0134441057698925,0.146619677976676,-3.30945582055824,"THTPA_HUMAN",13,-3.36755043975473,0.0150880659570492,0.152828116705299,-0.1648,"Non-significant",0.815796738648859,"THTPA","Thiamine-triphosphatase","THTPA_HUMAN"
0.538763333333335,6.96906857142857,3.41009772640642,0.0136194232717849,0.146781064407783,-3.32337242406509,"NAA80_HUMAN",7,3.36263530925,0.0151800548692277,0.153567438683314,0.538763333333335,"Non-significant",0.813700859169433,"NAA80","N-alpha-acetyltransferase 80","NAA80_HUMAN"
-0.188090833333332,9.09907714285714,-3.21991476065894,0.0173426378041598,0.166280540370574,-3.58230926057638,"BRE1B_HUMAN",44,-3.36158522347007,0.0151997875420376,0.153574853377862,-0.188090833333332,"Non-significant",0.813679890641091,"RNF40","E3 ubiquitin-protein ligase BRE1B","BRE1B_HUMAN"
-0.137033333333331,12.3168714285714,-3.79788773564442,0.00846304854317801,0.115943765041539,-2.81038690229966,"CADH1_HUMAN",23,-3.35405063473892,0.0153422034744447,0.154732172767121,-0.137033333333331,"Non-significant",0.810419376006433,"CDH1","Cadherin-1","CADH1_HUMAN"
0.586200000000005,10.4792285714286,3.59709297779479,0.0107962135053461,0.133005096667481,-3.07337528034081,"CX6A1_HUMAN",3,3.35350272508208,0.0153526169193655,0.154732172767121,0.586200000000005,"Non-significant",0.810419376006433,"COX6A1","Cytochrome c oxidase subunit 6A1, mitochondrial","CX6A1_HUMAN"
-0.199716666666665,10.7245571428571,-3.2677676784292,0.0163112273670998,0.163156004197938,-3.51673678406128,"ALDR_HUMAN",18,-3.3486458711267,0.0154452655488297,0.155472081483426,-0.199716666666665,"Non-significant",0.80834758699902,"AKR1B1","Aldo-keto reductase family 1 member B1","ALDR_HUMAN"
0.0874666666666695,15.1096857142857,2.54198271161742,0.0427513486710943,0.241312256500318,-4.53438137456332,"SC22B_HUMAN",19,3.34626726390697,0.0154908635143782,0.155608889343247,0.0874666666666695,"Non-significant",0.807965597047824,"SEC22B","Vesicle-trafficking protein SEC22b","SC22B_HUMAN"
0.13164166666667,12.9665428571429,2.93979347565112,0.024995311654093,0.190731066842154,-3.97120703644052,"SQSTM_HUMAN",20,3.34552503627031,0.0155051223043817,0.155608889343247,0.13164166666667,"Non-significant",0.807965597047824,"SQSTM1","Sequestosome-1","SQSTM_HUMAN"
0.23224166666667,11.2328571428571,5.73414294155751,0.00109278262274205,0.0450661323450202,-0.583014867009597,"RBM39_HUMAN",20,3.3436756380058,0.0155407135087592,0.155608889343247,0.23224166666667,"Non-significant",0.807965597047824,"RBM39","RNA-binding protein 39","RBM39_HUMAN"
0.944875833333336,8.63233428571429,3.40465357740044,0.0137129372077578,0.147181822272799,-3.33072107726388,"OXLD1_HUMAN",2,3.34352365190525,0.0155436424323763,0.155608889343247,0.944875833333336,"Non-significant",0.807965597047824,"OXLD1","Oxidoreductase-like domain-containing protein 1","OXLD1_HUMAN"
0.385715833333334,8.94701428571429,3.34314435704714,0.0148197504254444,0.155165858405268,-3.41401410870607,"RENT2_HUMAN",38,3.34241075102233,0.0155651076311501,0.155608889343247,0.385715833333334,"Non-significant",0.807965597047824,"UPF2","Regulator of nonsense transcripts 2","RENT2_HUMAN"
1.432885,7.08116857142857,3.39214735206572,0.0139304309953533,0.148732243189394,-3.347616934802,"ENTP2_HUMAN",3,3.34193131206259,0.0155743648990087,0.155608889343247,1.432885,"Non-significant",0.807965597047824,"ENTPD2","Ectonucleoside triphosphate diphosphohydrolase 2","ENTP2_HUMAN"
0.287825000000002,12.5618285714286,3.76329441020768,0.00882171541340585,0.11904161216454,-2.85527926372525,"RS24_HUMAN",4,3.33920389837878,0.0156271425037918,0.155943447973024,0.287825000000002,"Non-significant",0.807032867581655,"RPS24","Small ribosomal subunit protein eS24","RS24_HUMAN"
0.0976833333333396,11.8919142857143,2.660099478099,0.0363830177102064,0.22569756880399,-4.36629237287092,"GNAO_HUMAN",14,3.33473208527267,0.015714101291926,0.156493701393893,0.0976833333333396,"Non-significant",0.805503137382222,"GNAO1","Guanine nucleotide-binding protein G(o) subunit alpha","GNAO_HUMAN"
-0.334114166666662,9.65019571428571,-3.32776598454619,0.0151115010187659,0.157202397341937,-3.43491422174812,"BCL10_HUMAN",9,-3.33416409440609,0.0157251844237619,0.156493701393893,-0.334114166666662,"Non-significant",0.805503137382222,"BCL10","B-cell lymphoma/leukemia 10","BCL10_HUMAN"
0.113220833333335,9.70468571428571,2.90630931677899,0.0261306039029374,0.194130212635518,-4.01820491067005,"WDR81_HUMAN",61,3.33274659964904,0.0157528812851837,0.156493701393893,0.113220833333335,"Non-significant",0.805503137382222,"WDR81","WD repeat-containing protein 81","WDR81_HUMAN"
-0.126766666666665,10.6851714285714,-2.90271115396545,0.026255861238684,0.19418983600853,-4.02326089142931,"LYRM7_HUMAN",4,-3.33232276053216,0.0157611732093377,0.156493701393893,-0.126766666666665,"Non-significant",0.805503137382222,"LYRM7","Complex III assembly factor LYRM7","LYRM7_HUMAN"
-2.132235,8.31865,-3.3911650761976,0.0139476729354894,0.148732243189394,-3.34894484629904,"QSOX1_HUMAN",20,-3.33140789770096,0.0157790877936438,0.156493701393893,-2.132235,"Non-significant",0.805503137382222,"QSOX1","Sulfhydryl oxidase 1","QSOX1_HUMAN"
-0.853888333333331,6.54439285714286,-3.45845092600101,0.0128188730675208,0.143101454767288,-3.25827526818238,"KBTB2_HUMAN",6,-3.3216982533319,0.0159706035948351,0.15819900595227,-0.853888333333331,"Non-significant",0.800796249730884,"KBTBD2","Kelch repeat and BTB domain-containing protein 2","KBTB2_HUMAN"
-0.101683333333328,15.3947714285714,-2.7359207867218,0.0328312729041104,0.214878687355404,-4.25869421112263,"NQO2_HUMAN",12,-3.31965066165603,0.0160113159163989,0.158408159794678,-0.101683333333328,"Non-significant",0.800222451139649,"NQO2","Ribosyldihydronicotinamide dehydrogenase [quinone]","NQO2_HUMAN"
0.471604166666665,7.71946857142857,3.34032246162581,0.0148728213440327,0.155520071052802,-3.41784699610548,"RBM28_HUMAN",22,3.31682981988745,0.0160675895230941,0.158572253831871,0.471604166666665,"Non-significant",0.799772801015108,"RBM28","RNA-binding protein 28","RBM28_HUMAN"
1.64041416666667,5.62109714285714,3.36644884663584,0.0143893010042768,0.152436068175058,-3.38239905205523,"RGPD5_HUMAN",1,3.31665140450283,0.0160711560656158,0.158572253831871,1.64041416666667,"Non-significant",0.799772801015108,"RGPD6","RANBP2-like and GRIP domain-containing protein 5/6","RGPD5_HUMAN"
-0.104899999999997,10.7910428571429,-2.76940387494409,0.0313820633139505,0.21076258602753,-4.21127886704254,"HSC20_HUMAN",16,-3.31587153600964,0.0160867559250444,0.158572253831871,-0.104899999999997,"Non-significant",0.799772801015108,"HSCB","Iron-sulfur cluster co-chaperone protein HscB","HSC20_HUMAN"
0.360008333333335,15.0746142857143,3.50605489955703,0.0120808967564513,0.139934744990693,-3.19449184825829,"RL10A_HUMAN",15,3.31440526266919,0.0161161310994925,0.158668316293786,0.360008333333335,"Non-significant",0.799509786745613,"RPL10A","Large ribosomal subunit protein uL1","RL10A_HUMAN"
-0.114491666666664,12.2288571428571,-2.77156086279401,0.0312910753530497,0.21076258602753,-4.20822671689598,"MIC26_HUMAN",6,-3.31079258178639,0.0161887587587112,0.158951730513913,-0.114491666666664,"Non-significant",0.798734739541898,"APOO","MICOS complex subunit MIC26","MIC26_HUMAN"
-0.109841666666666,10.579,-3.03355096688476,0.0220898925245911,0.18090363960714,-3.84014896514255,"DJB12_HUMAN",15,-3.31025255658938,0.0161996460051582,0.158951730513913,-0.109841666666666,"Non-significant",0.798734739541898,"DNAJB12","DnaJ homolog subfamily B member 12","DJB12_HUMAN"
-0.120113333333327,9.62630285714286,-2.97363109405767,0.0239017901102137,0.186835843338981,-3.92381306177763,"RT63_HUMAN",2,-3.31004103271441,0.0162039126491976,0.158951730513913,-0.120113333333327,"Non-significant",0.798734739541898,"MRPL57","Large ribosomal subunit protein mL63","RT63_HUMAN"
-0.128291666666668,10.3524428571429,-3.24944522142367,0.0166980269044065,0.164605281333862,-3.5418116184804,"COG2_HUMAN",44,-3.30862239600087,0.0162325598376112,0.159039734748378,-0.128291666666668,"Non-significant",0.798494357276566,"COG2","Conserved oligomeric Golgi complex subunit 2","COG2_HUMAN"
-0.21191666666666,12.2758285714286,-6.85807007164477,0.000411956682971272,0.0264273481623555,0.474318982889955,"PCSK6_HUMAN",41,-3.30301352067514,0.0163463679818733,0.15996088667976,-0.21191666666666,"Non-significant",0.795986197192556,"PCSK6","Proprotein convertase subtilisin/kexin type 6","PCSK6_HUMAN"
0.121483333333337,12.0285142857143,2.89398237733873,0.0265624119567336,0.194532547881988,-4.03553063382179,"ABHGA_HUMAN",29,3.29905905254695,0.0164271332044624,0.160556853315199,0.121483333333337,"Non-significant",0.794371151988165,"ABHD16A","Phosphatidylserine lipase ABHD16A","ABHGA_HUMAN"
0.13826666666667,12.4904571428571,3.34768487961728,0.0147347916646874,0.154602414473293,-3.40784898249828,"ITA5_HUMAN",29,3.29654364894339,0.0164787350483387,0.160866685260533,0.13826666666667,"Non-significant",0.79353388694872,"ITGA5","Integrin alpha-5","ITA5_HUMAN"
-0.234731666666663,10.1168257142857,-3.31342547641041,0.015389224692367,0.158895318407806,-3.4544305600457,"B3GA3_HUMAN",12,-3.29450144368836,0.0165207603459374,0.161082395508097,-0.234731666666663,"Non-significant",0.792951920483703,"B3GAT3","Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3","B3GA3_HUMAN"
0.716058333333335,14.2907571428571,3.35453899951181,0.014607549780692,0.153941101534985,-3.39854740686707,"ATOX1_HUMAN",8,3.28969408214441,0.0166201529816512,0.161856260904442,0.716058333333335,"Non-significant",0.790870496609505,"ATOX1","Copper transport protein ATOX1","ATOX1_HUMAN"
-0.13288833333333,9.92355285714286,-2.96320720199827,0.0242330575755347,0.188376042737561,-3.93840206484159,"RABEK_HUMAN",21,-3.2870691959624,0.016674699429766,0.162064744967786,-0.13288833333333,"Non-significant",0.790311449871958,"RABEPK","Rab9 effector protein with kelch motifs","RABEK_HUMAN"
-0.10830833333333,11.7173571428571,-2.88594776642898,0.0268479840889084,0.195462640744452,-4.04683011636512,"SRSF9_HUMAN",16,-3.28602102487382,0.0166965357779567,0.162064744967786,-0.10830833333333,"Non-significant",0.790311449871958,"SRSF9","Serine/arginine-rich splicing factor 9","SRSF9_HUMAN"
0.0911083333333345,17.0714714285714,2.71593263765442,0.0337302681383959,0.217939054646406,-4.28703049653147,"HCDH_HUMAN",22,3.28539657316321,0.0167095597668386,0.162064744967786,0.0911083333333345,"Non-significant",0.790311449871958,"HADH","Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial","HCDH_HUMAN"
-0.246366666666663,12.0523142857143,-3.845237104228,0.00799802744154626,0.112682567302313,-2.749226087306,"CP4F3_HUMAN",7,-3.28395518014074,0.0167396649972215,0.162064744967786,-0.246366666666663,"Non-significant",0.790311449871958,"CYP4F3","Cytochrome P450 4F3","CP4F3_HUMAN"
-0.495977499999998,6.39245571428571,-3.30147461520511,0.0156249307472368,0.160071375449829,-3.4707143343149,"CPEB3_HUMAN",4,-3.28385251922637,0.0167418114620934,0.162064744967786,-0.495977499999998,"Non-significant",0.790311449871958,"CPEB3","Cytoplasmic polyadenylation element-binding protein 3","CPEB3_HUMAN"
-0.448660833333332,7.62369428571429,-3.29331944763224,0.0157880361783809,0.160885090806372,-3.48183638679782,"TAB3_HUMAN",15,-3.27985007818926,0.0168257314012229,0.162149919590992,-0.448660833333332,"Non-significant",0.790083262354544,"TAB3","TGF-beta-activated kinase 1 and MAP3K7-binding protein 3","TAB3_HUMAN"
0.0986333333333356,10.8769714285714,2.78209509388697,0.0308507407088029,0.20955171189013,-4.19332498694604,"VP35L_HUMAN",48,3.27884934854532,0.0168467858962043,0.162149919590992,0.0986333333333356,"Non-significant",0.790083262354544,"VPS35L","VPS35 endosomal protein-sorting factor-like","VP35L_HUMAN"
0.35119916666667,8.09229142857143,3.27315840222301,0.0161992938062526,0.162976906097329,-3.50936713337806,"CHD2_HUMAN",39,3.27841084825143,0.0168560206673746,0.162149919590992,0.35119916666667,"Non-significant",0.790083262354544,"CHD2","Chromodomain-helicase-DNA-binding protein 2","CHD2_HUMAN"
0.0953833333333378,11.5837285714286,3.14018567834451,0.0192222628667379,0.173800088766784,-3.69215281166099,"KPB2_HUMAN",54,3.27819662020273,0.0168605343060681,0.162149919590992,0.0953833333333378,"Non-significant",0.790083262354544,"PHKA2","Phosphorylase b kinase regulatory subunit alpha, liver isoform","KPB2_HUMAN"
0.251575000000003,10.1727428571429,3.19956764948334,0.0178025355015125,0.16856399744469,-3.61027260275013,"CSCL2_HUMAN",18,3.27810711430662,0.0168624205266504,0.162149919590992,0.251575000000003,"Non-significant",0.790083262354544,"TMEM63B","CSC1-like protein 2","CSCL2_HUMAN"
0.293165833333337,9.31401,3.24236573414984,0.0168501481137085,0.164605281333862,-3.55151089423951,"SR140_HUMAN",34,3.27770137098967,0.0168709739423511,0.162149919590992,0.293165833333337,"Non-significant",0.790083262354544,"U2SURP","U2 snRNP-associated SURP motif-containing protein","SR140_HUMAN"
0.238813333333335,9.15626857142857,3.43608141667445,0.013182626113236,0.1447760419474,-3.28835254747028,"IGHA1_HUMAN",12,3.27629045986841,0.016900754204002,0.162243225927491,0.238813333333335,"Non-significant",0.789833427062117,"IGHA1","Immunoglobulin heavy constant alpha 1","IGHA1_HUMAN"
0.290875,11.1948857142857,5.15340179460064,0.00191379568595624,0.0570244717887984,-1.1933518199764,"DKC1_HUMAN",28,3.27062673366427,0.0170208804196613,0.163202581770015,0.290875,"Non-significant",0.787272975241458,"DKC1","H/ACA ribonucleoprotein complex subunit DKC1","DKC1_HUMAN"
0.505233333333338,15.6697285714286,3.42375042659489,0.0133879703135102,0.146562675977429,-3.30496073139479,"COX5A_HUMAN",12,3.26967072602706,0.0170412492727366,0.163204286577642,0.505233333333338,"Non-significant",0.787268438642404,"COX5A","Cytochrome c oxidase subunit 5A, mitochondrial","COX5A_HUMAN"
0.0699500000000022,11.5450285714286,2.36828536790105,0.0543306067865096,0.273182022855351,-4.78195225433769,"MBL2_HUMAN",8,3.26719046198881,0.0170942188578115,0.163476502705065,0.0699500000000022,"Non-significant",0.786544661834793,"MBL2","Mannose-binding protein C","MBL2_HUMAN"
0.0787500000000012,15.9038,2.56380558220344,0.0414915019720655,0.238637435569897,-4.50329462575933,"RAN_HUMAN",15,3.26644742238852,0.0171101226386842,0.163476502705065,0.0787500000000012,"Non-significant",0.786544661834793,"RAN","GTP-binding nuclear protein Ran","RAN_HUMAN"
-0.122091666666668,11.2126,-3.30983715911699,0.0154595862977855,0.158981979701018,-3.45931799836759,"GLYG2_HUMAN",15,-3.25984171202044,0.0172522241269286,0.164444703930651,-0.122091666666668,"Non-significant",0.783980108747037,"GYG2","Glycogenin-2","GLYG2_HUMAN"
0.26275,12.5999571428571,3.19465886903441,0.0179154628349786,0.168919903159975,-3.61702600063679,"FLOT2_HUMAN",27,3.25966951452715,0.0172559456783493,0.164444703930651,0.26275,"Non-significant",0.783980108747037,"FLOT2","Flotillin-2","FLOT2_HUMAN"
0.311601666666666,9.57472857142857,3.29266211397234,0.0158012637356784,0.160885090806372,-3.48273321807328,"MAGD2_HUMAN",27,3.25890439814947,0.017272492099112,0.164444703930651,0.311601666666666,"Non-significant",0.783980108747037,"MAGED2","Melanoma-associated antigen D2","MAGD2_HUMAN"
0.131058333333335,16.3374428571429,3.0735807716195,0.0209624553717758,0.176061021252944,-3.7844533402931,"1433Z_HUMAN",13,3.25141502603969,0.0174353783930195,0.165511903717886,0.131058333333335,"Non-significant",0.78117076603882,"YWHAZ","14-3-3 protein zeta/delta","1433Z_HUMAN"
-0.267405833333333,9.08396,-3.55061080454362,0.0114322881515894,0.135916242764801,-3.13507175283368,"PR38A_HUMAN",11,-3.25058481443038,0.0174535380133067,0.165511903717886,-0.267405833333333,"Non-significant",0.78117076603882,"PRPF38A","Pre-mRNA-splicing factor 38A","PR38A_HUMAN"
0.32541166666667,7.57666714285714,3.28585542149997,0.0159389485146491,0.161622560594027,-3.49202302888435,"ATX1_HUMAN",13,3.25052787449533,0.0174547842470244,0.165511903717886,0.32541166666667,"Non-significant",0.78117076603882,"ATXN1","Ataxin-1","ATX1_HUMAN"
0.102391666666669,14.3421571428571,2.89315057206687,0.0265918246337327,0.194532547881988,-4.0367002003665,"ILEU_HUMAN",22,3.24909450138634,0.0174861883480419,0.165511903717886,0.102391666666669,"Non-significant",0.78117076603882,"SERPINB1","Leukocyte elastase inhibitor","ILEU_HUMAN"
0.440370833333336,6.52230285714286,3.3015102016226,0.0156242230536898,0.160071375449829,-3.47066581939194,"B3KNS4_HUMAN",4,3.24905893236143,0.0174869684244803,0.165511903717886,0.440370833333336,"Non-significant",0.78117076603882,"ERVK3-1","Endogenous retrovirus group K3 member 1","B3KNS4_HUMAN"
-0.172024166666667,9.47289285714286,-3.03121919394558,0.0221575579897902,0.18090363960714,-3.84339824842634,"TBL3_HUMAN",33,-3.24681629147929,0.017536229594886,0.165593355327304,-0.172024166666667,"Non-significant",0.780957093895236,"TBL3","Transducin beta-like protein 3","TBL3_HUMAN"
-0.115412499999998,9.60179,-2.82196047527647,0.0292433725903644,0.204122781215817,-4.13699833083887,"ATRN_HUMAN",29,-3.24680184830828,0.017536547341355,0.165593355327304,-0.115412499999998,"Non-significant",0.780957093895236,"ATRN","Attractin","ATRN_HUMAN"
-1.44512833333333,6.04321428571429,-3.29282833819989,0.0157979176551093,0.160885090806372,-3.48250642551004,"SIAH1_HUMAN",7,-3.24330468665674,0.0176136700187734,0.166127531810672,-1.44512833333333,"Non-significant",0.77955838728006,"SIAH1","E3 ubiquitin-protein ligase SIAH1","SIAH1_HUMAN"
-2.31507666666667,7.41908428571429,-3.29218409650375,0.0158108905013146,0.160885090806372,-3.48338543318986,"LCAT_HUMAN",4,-3.24026853620983,0.0176809273059727,0.166567523792748,-2.31507666666667,"Non-significant",0.778409670471175,"LCAT","Phosphatidylcholine-sterol acyltransferase","LCAT_HUMAN"
-0.141599999999995,14.3108142857143,-3.93355304349462,0.00720447433519602,0.109051996350917,-2.63603796202703,"CYB5B_HUMAN",8,-3.23562841386513,0.0177842599400389,0.167310863862895,-0.141599999999995,"Non-significant",0.776475858424783,"CYB5B","Cytochrome b5 type B","CYB5B_HUMAN"
0.080958333333335,10.8084714285714,2.42350855804595,0.050329677143704,0.26239145433956,-4.70325228188611,"RB3GP_HUMAN",46,3.23409223962667,0.0178186151153481,0.167310863862895,0.080958333333335,"Non-significant",0.776475858424783,"RAB3GAP1","Rab3 GTPase-activating protein catalytic subunit","RB3GP_HUMAN"
-0.158475000000003,10.8299571428571,-3.28471637149238,0.0159621166721292,0.161622560594027,-3.49357816528919,"PTPRK_HUMAN",47,-3.23394422317159,0.017821929207714,0.167310863862895,-0.158475000000003,"Non-significant",0.776475858424783,"PTPRK","Receptor-type tyrosine-protein phosphatase kappa","PTPRK_HUMAN"
0.121258333333337,11.9138428571429,2.82046296309274,0.0293021045946836,0.204356265262146,-4.13911221048908,"HNRL1_HUMAN",30,3.23134635620567,0.017880205501945,0.167474591986952,0.121258333333337,"Non-significant",0.776051071593474,"HNRNPUL1","Heterogeneous nuclear ribonucleoprotein U-like protein 1","HNRL1_HUMAN"
-0.0937166666666656,12.0147857142857,-2.73838708278001,0.0327221295596304,0.214878687355404,-4.25519941887065,"CYBP_HUMAN",16,-3.23084646959517,0.0178914430527192,0.167474591986952,-0.0937166666666656,"Non-significant",0.776051071593474,"CACYBP","Calcyclin-binding protein","CYBP_HUMAN"
-0.104408333333332,12.5907285714286,-2.7786291723468,0.0309948824291776,0.209915247482646,-4.19822709369379,"MFGM_HUMAN",22,-3.22991387837079,0.0179124285598299,0.167474591986952,-0.104408333333332,"Non-significant",0.776051071593474,"MFGE8","Lactadherin","MFGM_HUMAN"
-0.148616666666666,12.9332571428571,-4.34572986740327,0.00449368653771684,0.0873333100936354,-2.12336421730806,"IC1_HUMAN",18,-3.22947796203724,0.0179222469465191,0.167474591986952,-0.148616666666666,"Non-significant",0.776051071593474,"SERPING1","Plasma protease C1 inhibitor","IC1_HUMAN"
-0.666500000000001,10.5869571428571,-3.27259321326317,0.0162109900411051,0.162976906097329,-3.51013963691914,"GSTA5_HUMAN",2,-3.22438963167594,0.018037290940338,0.167953668717406,-0.666500000000001,"Non-significant",0.774810505151742,"GSTA5","Glutathione S-transferase A5","GSTA5_HUMAN"
0.105958333333335,12.5159857142857,2.6819811138887,0.0353178684016145,0.222678884781786,-4.33521069805542,"ISG15_HUMAN",15,3.22408603490145,0.0180441805785665,0.167953668717406,0.105958333333335,"Non-significant",0.774810505151742,"ISG15","Ubiquitin-like protein ISG15","ISG15_HUMAN"
0.1786075,9.84602857142857,3.02123931592378,0.0224497044752438,0.181709026286261,-3.85731108048059,"CTR9_HUMAN",33,3.22371024151786,0.0180527125909956,0.167953668717406,0.1786075,"Non-significant",0.774810505151742,"CTR9","RNA polymerase-associated protein CTR9 homolog","CTR9_HUMAN"
0.209125000000001,7.71816,3.52387604488635,0.0118167387818759,0.138628010992602,-3.17069276857588,"CNN1_HUMAN",10,3.22153293372345,0.0181022331535332,0.167953668717406,0.209125000000001,"Non-significant",0.774810505151742,"CNN1","Calponin-1","CNN1_HUMAN"
0.35534166666667,11.4599142857143,3.40264287896113,0.0137476525814627,0.147181822272799,-3.33343614856494,"MT1H_HUMAN",2,3.22077468462597,0.0181195136075664,0.167953668717406,0.35534166666667,"Non-significant",0.774810505151742,"MT1H","Metallothionein-1H","MT1H_HUMAN"
-0.128841666666668,10.6273571428571,-2.80176296252813,0.0300462383529885,0.207385146749046,-4.16552228200775,"CFAH_HUMAN",45,-3.22059348885267,0.0181236457205008,0.167953668717406,-0.128841666666668,"Non-significant",0.774810505151742,"CFH","Complement factor H","CFAH_HUMAN"
0.0779250000000005,16.4196714285714,2.44450520963645,0.048890283519369,0.258375905210727,-4.67332066092871,"ANXA6_HUMAN",65,3.22005042314516,0.0181360363413997,0.167953668717406,0.0779250000000005,"Non-significant",0.774810505151742,"ANXA6","Annexin A6","ANXA6_HUMAN"
0.0717833333333342,13.5938142857143,2.26836616308115,0.0624320682890757,0.28988700311323,-4.9241435427698,"ACOT9_HUMAN",29,3.21954004274549,0.0181476896615392,0.167953668717406,0.0717833333333342,"Non-significant",0.774810505151742,"ACOT9","Acyl-coenzyme A thioesterase 9, mitochondrial","ACOT9_HUMAN"
1.48753916666667,5.97106428571429,3.26761289318097,0.0163144537777364,0.163156004197938,-3.51694844277145,"RNF11_HUMAN",2,3.2189784009628,0.0181605228824709,0.167953668717406,1.48753916666667,"Non-significant",0.774810505151742,"RNF11","RING finger protein 11","RNF11_HUMAN"
0.16024166666667,12.4091,4.93089220057675,0.00239944112630982,0.0657446868608889,-1.4398710535338,"PLOD3_HUMAN",38,3.21799351777814,0.0181830509269645,0.167969829305891,0.16024166666667,"Non-significant",0.774768719123375,"PLOD3","Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3","PLOD3_HUMAN"
0.247114166666666,8.62508857142857,3.19906453408847,0.0178140740626792,0.16856399744469,-3.61096465059977,"EXD2_HUMAN",24,3.2146877830741,0.0182588895418869,0.168459044954601,0.247114166666666,"Non-significant",0.773505665784588,"EXD2","Exonuclease 3'-5' domain-containing protein 2","EXD2_HUMAN"
-0.072025,16.1572571428571,-2.27318044624568,0.0620143999168876,0.289882093890285,-4.91730181378155,"AL7A1_HUMAN",35,-3.21387053571839,0.0182776917512291,0.168459044954601,-0.072025,"Non-significant",0.773505665784588,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1_HUMAN"
-0.0935833333333278,10.7908428571429,-2.64515934407341,0.0371298223806679,0.227536280745215,-4.38752620028638,"COMD5_HUMAN",11,-3.20974148247668,0.0183730122571511,0.168983605930385,-0.0935833333333278,"Non-significant",0.772155426743294,"COMMD5","COMM domain-containing protein 5","COMD5_HUMAN"
-0.247025000000001,11.7054571428571,-3.13679533411252,0.0193069515257549,0.173812446000563,-3.69683956762485,"ACTY_HUMAN",12,-3.20959437219723,0.0183764183611046,0.168983605930385,-0.247025000000001,"Non-significant",0.772155426743294,"ACTR1B","Beta-centractin","ACTY_HUMAN"
