"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0071706","GO:0071706","tumor necrosis factor superfamily cytokine production","16/303","201/18860",0.0796019900497512,4.95476413312973,7.2027973108826,1.6869019378495e-07,7.72558381156899e-06,6.49811259470075e-06,"4938/23586/4939/64135/4940/961/11277/7098/3133/8737/7128/8767/148022/409/58509/6376",16,"Downres_DEq_MS_BDM_vs_BD"
"GO:1903555","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","16/303","201/18860",0.0796019900497512,4.95476413312973,7.2027973108826,1.6869019378495e-07,7.72558381156899e-06,6.49811259470075e-06,"4938/23586/4939/64135/4940/961/11277/7098/3133/8737/7128/8767/148022/409/58509/6376",16,"Downres_DEq_MS_BDM_vs_BD"
"GO:0043124","GO:0043124","negative regulation of canonical NF-kappaB signal transduction","12/303","109/18860",0.110091743119266,6.85257516577346,7.83023493842837,1.85827657699971e-07,8.40405581948118e-06,7.06878629487652e-06,"6772/8737/7128/841/8767/55072/64343/409/4792/58509/79753/10868",12,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002237","GO:0002237","response to molecule of bacterial origin","22/303","375/18860",0.0586666666666667,3.65166116611661,6.62751463487726,1.95246780954218e-07,8.72102288262176e-06,7.33539238126895e-06,"129607/6891/834/2634/958/567/840/7128/841/2635/85363/114769/51510/2643/8767/1051/148022/968/4792/58509/6376/4851",22,"Downres_DEq_MS_BDM_vs_BD"
"GO:0043331","GO:0043331","response to dsRNA","9/303","55/18860",0.163636363636364,10.1854185418542,8.71706705209825,2.10592143808579e-07,9.29173629633464e-06,7.81542859756872e-06,"3434/4938/23586/64135/4940/7098/8767/148022/4792",9,"Downres_DEq_MS_BDM_vs_BD"
"GO:0060760","GO:0060760","positive regulation of response to cytokine stimulus","10/303","72/18860",0.138888888888889,8.64503116978364,8.30485383932441,2.1973369354044e-07,9.57827112324474e-06,8.05643764141297e-06,"54625/23586/64135/834/83666/972/958/8737/8767/1435",10,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032496","GO:0032496","response to lipopolysaccharide","21/303","350/18860",0.06,3.73465346534653,6.59872263355511,2.57229828377686e-07,1.10792561794103e-05,9.31894027368284e-06,"129607/834/2634/958/567/840/7128/841/2635/85363/114769/51510/2643/8767/1051/148022/968/4792/58509/6376/4851",21,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002449","GO:0002449","lymphocyte mediated immunity","22/303","388/18860",0.0567010309278351,3.529311694056,6.43262175872253,3.49872580247706e-07,1.48922234745435e-05,1.25260882909736e-05,"6891/3106/3107/3105/716/11277/972/634/958/3133/715/567/3134/10384/3136/81622/5580/56941/8809/409/2067/11118",22,"Downres_DEq_MS_BDM_vs_BD"
"GO:0000209","GO:0000209","protein polyubiquitination","19/303","300/18860",0.0633333333333333,3.94213421342134,6.56388377357587,4.27477454323285e-07,1.79838770900191e-05,1.51265277900688e-05,"9246/6737/57674/84875/55905/10475/151636/10616/29761/9111/4012/7128/85363/10346/8767/7726/54726/55072/83667",19,"Downres_DEq_MS_BDM_vs_BD"
"GO:0060338","GO:0060338","regulation of type I interferon-mediated signaling pathway","8/303","45/18860",0.177777777777778,11.0656398973231,8.6381809138134,5.20481524707705e-07,2.16448523723273e-05,1.82058328848152e-05,"4938/25939/9636/4940/103/6773/11277/58509",8,"Downres_DEq_MS_BDM_vs_BD"
"GO:0001913","GO:0001913","T cell mediated cytotoxicity","9/303","61/18860",0.147540983606557,9.18357409511443,8.18026406271879,5.27885643024513e-07,2.17032983688942e-05,1.82549927510032e-05,"6891/3106/3107/3105/634/3133/567/3134/3136",9,"Downres_DEq_MS_BDM_vs_BD"
"GO:0051092","GO:0051092","positive regulation of NF-kappaB transcription factor activity","10/303","80/18860",0.125,7.78052805280528,7.76582281140545,6.02469728559785e-07,2.44415495684734e-05,2.05581798034554e-05,"5610/25865/10616/8737/85363/114769/55072/5587/8809/6283",10,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032607","GO:0032607","interferon-alpha production","7/303","32/18860",0.21875,13.6159240924092,9.12680396157768,6.14754287100907e-07,2.44415495684734e-05,2.05581798034554e-05,"6772/23586/64135/7098/56829/9111/8767",7,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032647","GO:0032647","regulation of interferon-alpha production","7/303","32/18860",0.21875,13.6159240924092,9.12680396157768,6.14754287100907e-07,2.44415495684734e-05,2.05581798034554e-05,"6772/23586/64135/7098/56829/9111/8767",7,"Downres_DEq_MS_BDM_vs_BD"
"GO:0035455","GO:0035455","response to interferon-alpha","6/303","21/18860",0.285714285714286,17.7840641206978,9.83342058914819,7.24810688226248e-07,2.85039681522018e-05,2.39751453050581e-05,"4938/103/5610/684/10410/10581",6,"Downres_DEq_MS_BDM_vs_BD"
"GO:0071346","GO:0071346","cellular response to type II interferon","11/303","103/18860",0.106796116504854,6.64744144317344,7.34370834091317,8.24783646369335e-07,3.20867444361748e-05,2.69886759666525e-05,"6772/2633/54625/6672/115361/834/961/2634/83666/7098/2635",11,"Downres_DEq_MS_BDM_vs_BD"
"GO:0071359","GO:0071359","cellular response to dsRNA","6/303","22/18860",0.272727272727273,16.975697569757,9.58033146408153,9.83207490194825e-07,3.78430287183498e-05,3.18303791058593e-05,"3434/4938/23586/64135/4940/7098",6,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032635","GO:0032635","interleukin-6 production","14/303","177/18860",0.0790960451977401,4.92327198821577,6.70098281810654,1.08556811460286e-06,4.09123483190951e-05,3.44120331065445e-05,"23586/64135/3106/961/972/7098/7128/3556/8767/81622/1051/148022/409/6376",14,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032675","GO:0032675","regulation of interleukin-6 production","14/303","177/18860",0.0790960451977401,4.92327198821577,6.70098281810654,1.08556811460286e-06,4.09123483190951e-05,3.44120331065445e-05,"23586/64135/3106/961/972/7098/7128/3556/8767/81622/1051/148022/409/6376",14,"Downres_DEq_MS_BDM_vs_BD"
"GO:0070269","GO:0070269","pyroptotic inflammatory response","8/303","50/18860",0.16,9.95907590759076,8.10551439262683,1.20913495906123e-06,4.50994874420983e-05,3.79339030563866e-05,"2633/6737/834/2634/840/79792/841/2635",8,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002703","GO:0002703","regulation of leukocyte mediated immunity","17/303","264/18860",0.0643939393939394,4.00815081508151,6.28953533471829,1.39300597968038e-06,5.14275064743224e-05,4.32565014742853e-05,"23586/6891/3106/3107/3105/684/7098/634/958/3133/567/3134/3136/148022/56941/8809/409",17,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002440","GO:0002440","production of molecular mediator of immune response","16/303","236/18860",0.0677966101694915,4.21994741847066,6.36055570376829,1.45853248599386e-06,5.33027326699575e-05,4.48337843382058e-05,"25939/23586/3105/684/11277/972/7098/958/3133/567/3134/8767/148022/56941/8809/2067",16,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002720","GO:0002720","positive regulation of cytokine production involved in immune response","10/303","88/18860",0.113636363636364,7.07320732073207,7.29677459753343,1.47488023161041e-06,5.33611667796645e-05,4.48829342061651e-05,"23586/3105/972/7098/3133/567/3134/8767/148022/8809",10,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002824","GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","12/303","132/18860",0.0909090909090909,5.65856585658566,6.8630990255238,1.49012545106082e-06,5.33789493261192e-05,4.4897891391525e-05,"6891/3106/3107/3105/958/3133/567/3134/3136/8767/56941/8809",12,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002822","GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","15/303","210/18860",0.0714285714285714,4.44601603017445,6.41673764829958,1.62927960610025e-06,5.77915060281443e-05,4.86093636866443e-05,"6891/3106/3107/3105/634/958/3133/567/3134/7128/3136/8767/56941/8809/51043",15,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002396","GO:0002396","MHC protein complex assembly","6/303","24/18860",0.25,15.5610561056106,9.12075764454057,1.72624761133341e-06,5.9481560550517e-05,5.00308956828561e-05,"6891/6890/3105/6892/567/55080",6,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002501","GO:0002501","peptide antigen assembly with MHC protein complex","6/303","24/18860",0.25,15.5610561056106,9.12075764454057,1.72624761133341e-06,5.9481560550517e-05,5.00308956828561e-05,"6891/6890/3105/6892/567/55080",6,"Downres_DEq_MS_BDM_vs_BD"
"GO:0046597","GO:0046597","host-mediated suppression of symbiont invasion","6/303","24/18860",0.25,15.5610561056106,9.12075764454057,1.72624761133341e-06,5.9481560550517e-05,5.00308956828561e-05,"972/10410/85363/4061/10581/7726",6,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002705","GO:0002705","positive regulation of leukocyte mediated immunity","13/303","159/18860",0.0817610062893082,5.08915042447641,6.61646462063993,1.81891655924085e-06,6.20833972767302e-05,5.22193423313337e-05,"23586/6891/3106/3107/3105/958/3133/567/3134/3136/148022/56941/8809",13,"Downres_DEq_MS_BDM_vs_BD"
"GO:0051091","GO:0051091","positive regulation of DNA-binding transcription factor activity","11/303","113/18860",0.0973451327433628,6.05917228891031,6.89254423712054,2.08554254680092e-06,7.05186255544461e-05,5.9314348281372e-05,"5610/25865/10616/8737/85363/114769/55072/5587/8809/6283/55182",11,"Downres_DEq_MS_BDM_vs_BD"
"GO:0045953","GO:0045953","negative regulation of natural killer cell mediated cytotoxicity","6/303","25/18860",0.24,14.9386138613861,8.91114560168911,2.24084531217783e-06,7.50683179579573e-05,6.31411676170186e-05,"3106/3105/634/3133/3134/409",6,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002821","GO:0002821","positive regulation of adaptive immune response","12/303","138/18860",0.0869565217391304,5.41254125412541,6.64781556703376,2.38626386510958e-06,7.92064464584079e-05,6.66218139452612e-05,"6891/3106/3107/3105/958/3133/567/3134/3136/8767/56941/8809",12,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002711","GO:0002711","positive regulation of T cell mediated immunity","9/303","74/18860",0.121621621621622,7.57024351083757,7.2361394462605,2.80277602367578e-06,9.21858513968998e-05,7.75389998511644e-05,"6891/3106/3107/3105/3133/567/3134/3136/8809",9,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002716","GO:0002716","negative regulation of natural killer cell mediated immunity","6/303","26/18860",0.230769230769231,14.3640517897944,8.71325254015066,2.87394938559527e-06,9.28388292596757e-05,7.8088230016503e-05,"3106/3105/634/3133/3134/409",6,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032727","GO:0032727","positive regulation of interferon-alpha production","6/303","26/18860",0.230769230769231,14.3640517897944,8.71325254015066,2.87394938559527e-06,9.28388292596757e-05,7.8088230016503e-05,"6772/23586/64135/7098/56829/8767",6,"Downres_DEq_MS_BDM_vs_BD"
"GO:0019080","GO:0019080","viral gene expression","10/303","95/18860",0.105263157894737,6.55202362341497,6.93211221358958,2.99079234820924e-06,9.57582895205402e-05,8.05438349201018e-05,"3434/6737/84875/6672/83666/9830/10410/55337/2959/7113",10,"Downres_DEq_MS_BDM_vs_BD"
"GO:0001906","GO:0001906","cell killing","17/303","281/18860",0.0604982206405694,3.76566482271003,5.96854261483632,3.25350820473716e-06,0.000103256076181922,8.68503436740086e-05,"2633/6891/3106/3107/3105/716/2634/634/3133/715/567/8542/3134/2635/3136/6283/409",17,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002819","GO:0002819","regulation of adaptive immune response","15/303","224/18860",0.0669642857142857,4.16814002828854,6.09507126125888,3.62428565967192e-06,0.000114023178406026,9.59067262435838e-05,"6891/3106/3107/3105/634/958/3133/567/3134/7128/3136/8767/56941/8809/51043",15,"Downres_DEq_MS_BDM_vs_BD"
"GO:0043903","GO:0043903","regulation of biological process involved in symbiotic interaction","7/303","42/18860",0.166666666666667,10.3740374037404,7.77125850755023,4.29408349214343e-06,0.00013309756691149,0.000111950500695679,"6737/684/10475/972/85363/2332/7113",7,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002702","GO:0002702","positive regulation of production of molecular mediator of immune response","12/303","146/18860",0.0821917808219178,5.11596365115964,6.37956999447251,4.30415017375466e-06,0.00013309756691149,0.000111950500695679,"23586/3105/972/7098/958/3133/567/3134/8767/148022/56941/8809",12,"Downres_DEq_MS_BDM_vs_BD"
"GO:0039529","GO:0039529","RIG-I signaling pathway","6/303","28/18860",0.214285714285714,13.3380480905233,8.34841466378929,4.57731966010538e-06,0.00014034527568018,0.000118046664918507,"23586/55601/8638/4940/56829/79132",6,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002700","GO:0002700","regulation of production of molecular mediator of immune response","14/303","202/18860",0.0693069306930693,4.31395614809006,6.05085378077393,5.15462587005863e-06,0.000156717952923295,0.000131817986646081,"23586/3105/684/11277/972/7098/958/3133/567/3134/8767/148022/56941/8809",14,"Downres_DEq_MS_BDM_vs_BD"
"GO:0001910","GO:0001910","regulation of leukocyte mediated cytotoxicity","10/303","101/18860",0.099009900990099,6.16279449727151,6.64763926421078,5.22426981428229e-06,0.000157511734900611,0.000132485649413071,"6891/3106/3107/3105/634/3133/567/3134/3136/409",10,"Downres_DEq_MS_BDM_vs_BD"
"GO:0070661","GO:0070661","leukocyte proliferation","19/303","356/18860",0.0533707865168539,3.32202321355731,5.65178336546675,5.40000277438061e-06,0.00016146454576619,0.000135810422102952,"3105/684/972/958/3133/1725/5699/7128/8767/3988/952/1051/148022/5580/64343/2281/1435/51043/6376",19,"Downres_DEq_MS_BDM_vs_BD"
"GO:0062207","GO:0062207","regulation of pattern recognition receptor signaling pathway","14/303","203/18860",0.0689655172413793,4.29270513258222,6.0270766467714,5.45762283774288e-06,0.000161849831368473,0.000136134492009618,"55601/8638/5610/11277/2634/3430/7098/56829/79132/7128/54726/5587/409/58509",14,"Downres_DEq_MS_BDM_vs_BD"
"GO:0035458","GO:0035458","cellular response to interferon-beta","6/303","29/18860",0.206896551724138,12.8781153977467,8.17968554248056,5.69390001547295e-06,0.000167483985820985,0.000140873469788038,"6772/4938/11277/87178/7098/10581",6,"Downres_DEq_MS_BDM_vs_BD"
"GO:0050727","GO:0050727","regulation of inflammatory response","22/303","460/18860",0.0478260869565217,2.97689768976898,5.48505464820821,5.75666369328463e-06,0.00016796459066374,0.00014127771423842,"2633/834/961/11277/2634/4907/3430/7098/9111/3133/118788/8737/7128/79792/841/2635/1051/5580/4192/6283/4792/6376",22,"Downres_DEq_MS_BDM_vs_BD"
"GO:0050691","GO:0050691","regulation of defense response to virus by host","7/303","44/18860",0.159090909090909,9.9024902490249,7.55441698868332,5.93405109436089e-06,0.000171755174875182,0.000144466035484609,"6772/23586/5371/83666/151636/7128/10346",7,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002367","GO:0002367","cytokine production involved in immune response","11/303","130/18860",0.0846153846153846,5.26681898959127,6.23783334137741,8.18931545842428e-06,0.00022658897992915,0.000190587629389652,"23586/3105/684/972/7098/3133/567/3134/8767/148022/8809",11,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002718","GO:0002718","regulation of cytokine production involved in immune response","11/303","130/18860",0.0846153846153846,5.26681898959127,6.23783334137741,8.18931545842428e-06,0.00022658897992915,0.000190587629389652,"23586/3105/684/972/7098/3133/567/3134/8767/148022/8809",11,"Downres_DEq_MS_BDM_vs_BD"
"GO:0031663","GO:0031663","lipopolysaccharide-mediated signaling pathway","8/303","64/18860",0.125,7.78052805280528,6.94300609561049,8.20429971551097e-06,0.00022658897992915,0.000190587629389652,"7128/85363/114769/8767/148022/4792/58509/6376",8,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032615","GO:0032615","interleukin-12 production","8/303","64/18860",0.125,7.78052805280528,6.94300609561049,8.20429971551097e-06,0.00022658897992915,0.000190587629389652,"3106/961/7098/958/8767/81622/4192/409",8,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032655","GO:0032655","regulation of interleukin-12 production","8/303","64/18860",0.125,7.78052805280528,6.94300609561049,8.20429971551097e-06,0.00022658897992915,0.000190587629389652,"3106/961/7098/958/8767/81622/4192/409",8,"Downres_DEq_MS_BDM_vs_BD"
"GO:0048524","GO:0048524","positive regulation of viral process","8/303","64/18860",0.125,7.78052805280528,6.94300609561049,8.20429971551097e-06,0.00022658897992915,0.000190587629389652,"3434/6737/103/10475/972/2332/7113/4851",8,"Downres_DEq_MS_BDM_vs_BD"
"GO:0001911","GO:0001911","negative regulation of leukocyte mediated cytotoxicity","6/303","31/18860",0.193548387096774,12.0472692430533,7.86590901388062,8.59019416710971e-06,0.000233679116515812,0.000196551257120017,"3106/3105/634/3133/3134/409",6,"Downres_DEq_MS_BDM_vs_BD"
"GO:0019886","GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II","6/303","31/18860",0.193548387096774,12.0472692430533,7.86590901388062,8.59019416710971e-06,0.000233679116515812,0.000196551257120017,"1520/5641/972/567/81622/10437",6,"Downres_DEq_MS_BDM_vs_BD"
"GO:0001961","GO:0001961","positive regulation of cytokine-mediated signaling pathway","8/303","65/18860",0.123076923076923,7.66082762122366,6.87369833523482,9.22667553119367e-06,0.000249120239342229,0.000209539033469606,"54625/834/83666/972/958/8737/8767/1435",8,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002709","GO:0002709","regulation of T cell mediated immunity","10/303","108/18860",0.0925925925925926,5.7633541131891,6.3434819707776,9.53867649725637e-06,0.000255636530126471,0.000215019990281233,"6891/3106/3107/3105/634/3133/567/3134/3136/8809",10,"Downres_DEq_MS_BDM_vs_BD"
"GO:0050688","GO:0050688","regulation of defense response to virus","8/303","66/18860",0.121212121212121,7.54475447544754,6.80585161148391,1.03544579736614e-05,0.000273448386486911,0.000230001828673492,"6772/23586/5371/10475/83666/151636/7128/10346",8,"Downres_DEq_MS_BDM_vs_BD"
"GO:1901224","GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction","8/303","66/18860",0.121212121212121,7.54475447544754,6.80585161148391,1.03544579736614e-05,0.000273448386486911,0.000230001828673492,"6737/5610/3430/10616/9111/8737/7726/8809",8,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002230","GO:0002230","positive regulation of defense response to virus by host","6/303","32/18860",0.1875,11.6707920792079,7.71962693404952,1.04306802932656e-05,0.000273465226819093,0.000230015993347298,"6772/23586/5371/83666/151636/10346",6,"Downres_DEq_MS_BDM_vs_BD"
"GO:0070266","GO:0070266","necroptotic process","7/303","48/18860",0.145833333333333,9.07728272827283,7.15970583210605,1.0792217785057e-05,0.000280908229829757,0.000236276422692918,"54936/7098/10616/8737/197259/841/55072",7,"Downres_DEq_MS_BDM_vs_BD"
"GO:0042590","GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I","4/303","10/18860",0.4,24.8976897689769,9.65888515594484,1.27087289245826e-05,0.000328429866065286,0.000276247633992244,"3105/5641/4012/10437",4,"Downres_DEq_MS_BDM_vs_BD"
"GO:0031341","GO:0031341","regulation of cell killing","10/303","112/18860",0.0892857142857143,5.55752003771806,6.18140054793214,1.3175882305396e-05,0.000338087533198034,0.000284370852892123,"6891/3106/3107/3105/634/3133/567/3134/3136/409",10,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002708","GO:0002708","positive regulation of lymphocyte mediated immunity","11/303","137/18860",0.0802919708029197,4.99771144997711,6.00082234497721,1.35076942880389e-05,0.000344160830522004,0.000289479200791107,"6891/3106/3107/3105/958/3133/567/3134/3136/56941/8809",11,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032760","GO:0032760","positive regulation of tumor necrosis factor production","10/303","113/18860",0.0884955752212389,5.50833844446392,6.14209605640288,1.42526143207936e-05,0.00036060110917924,0.000303307383153584,"4938/23586/4939/64135/4940/7098/3133/8737/8767/148022",10,"Downres_DEq_MS_BDM_vs_BD"
"GO:0001912","GO:0001912","positive regulation of leukocyte mediated cytotoxicity","8/303","70/18860",0.114285714285714,7.11362564827911,6.54803863092351,1.60993263753892e-05,0.000404495575181655,0.000340227723327853,"6891/3106/3107/3105/3133/567/3134/3136",8,"Downres_DEq_MS_BDM_vs_BD"
"GO:0046596","GO:0046596","regulation of viral entry into host cell","5/303","21/18860",0.238095238095238,14.8200534339148,8.09687075805429,1.70601709307968e-05,0.000425680678811192,0.000358046854162857,"6737/10475/972/85363/7113",5,"Downres_DEq_MS_BDM_vs_BD"
"GO:0044092","GO:0044092","negative regulation of molecular function","17/303","319/18860",0.0532915360501567,3.31709032972263,5.33333041033986,1.72573303653049e-05,0.000427650830559406,0.000359703980433285,"6737/103/84875/7453/83666/151636/10616/634/114769/2332/54899/93974/409/4792/6612/58509/4851",17,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002495","GO:0002495","antigen processing and presentation of peptide antigen via MHC class II","6/303","35/18860",0.171428571428571,10.6704384724187,7.31710785238477,1.79416373696518e-05,0.000441583972812245,0.00037142337010858,"1520/5641/972/567/81622/10437",6,"Downres_DEq_MS_BDM_vs_BD"
"GO:1903557","GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","10/303","117/18860",0.0854700854700855,5.32001918140532,5.9894344198568,1.93521658348985e-05,0.00047308199993691,0.000397916866491404,"4938/23586/4939/64135/4940/7098/3133/8737/8767/148022",10,"Downres_DEq_MS_BDM_vs_BD"
"GO:0039530","GO:0039530","MDA-5 signaling pathway","4/303","11/18860",0.363636363636364,22.6342634263426,9.17109219888169,1.97182699031054e-05,0.000475604670062902,0.000400038724841247,"55601/64135/4940/79132",4,"Downres_DEq_MS_BDM_vs_BD"
"GO:1900246","GO:1900246","positive regulation of RIG-I signaling pathway","4/303","11/18860",0.363636363636364,22.6342634263426,9.17109219888169,1.97182699031054e-05,0.000475604670062902,0.000400038724841247,"55601/8638/56829/79132",4,"Downres_DEq_MS_BDM_vs_BD"
"GO:0034142","GO:0034142","toll-like receptor 4 signaling pathway","8/303","72/18860",0.111111111111111,6.91602493582692,6.42662159390929,1.98527622881492e-05,0.000475677443433933,0.000400099935692153,"4938/3430/9111/118788/7128/8767/148022/4792",8,"Downres_DEq_MS_BDM_vs_BD"
"GO:0031342","GO:0031342","negative regulation of cell killing","6/303","36/18860",0.166666666666667,10.3740374037404,7.19364059486905,2.1241370572378e-05,0.000505600517966208,0.000425268714160283,"3106/3105/634/3133/3134/409",6,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032495","GO:0032495","response to muramyl dipeptide","5/303","22/18860",0.227272727272727,14.1464146414641,7.88366262440439,2.17886895897975e-05,0.000509973164749739,0.000428946617582117,"7128/51510/8767/4792/4851",5,"Downres_DEq_MS_BDM_vs_BD"
"GO:0060546","GO:0060546","negative regulation of necroptotic process","5/303","22/18860",0.227272727272727,14.1464146414641,7.88366262440439,2.17886895897975e-05,0.000509973164749739,0.000428946617582117,"54936/10616/8737/841/55072",5,"Downres_DEq_MS_BDM_vs_BD"
"GO:0031343","GO:0031343","positive regulation of cell killing","8/303","73/18860",0.10958904109589,6.82128486821285,6.36763740589029,2.19888926757765e-05,0.000509973164749739,0.000428946617582117,"6891/3106/3107/3105/3133/567/3134/3136",8,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032722","GO:0032722","positive regulation of chemokine production","8/303","73/18860",0.10958904109589,6.82128486821285,6.36763740589029,2.19888926757765e-05,0.000509973164749739,0.000428946617582117,"4938/4940/5610/972/7098/247/8767/148022",8,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002504","GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","6/303","37/18860",0.162162162162162,10.0936580144501,7.07492465547559,2.50128593610364e-05,0.000576410988332674,0.000484828537799238,"1520/5641/972/567/81622/10437",6,"Downres_DEq_MS_BDM_vs_BD"
"GO:0042269","GO:0042269","regulation of natural killer cell mediated cytotoxicity","7/303","55/18860",0.127272727272727,7.92199219921992,6.56904961486064,2.70207675853295e-05,0.000618741374200773,0.000520433305057879,"3106/3107/3105/634/3133/3134/409",7,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002706","GO:0002706","regulation of lymphocyte mediated immunity","13/303","204/18860",0.0637254901960784,3.96654371319485,5.44356395914488,2.73357929855369e-05,0.000622018232840707,0.000523189523476909,"6891/3106/3107/3105/634/958/3133/567/3134/3136/56941/8809/409",13,"Downres_DEq_MS_BDM_vs_BD"
"GO:0034138","GO:0034138","toll-like receptor 3 signaling pathway","5/303","24/18860",0.208333333333333,12.9675467546755,7.49623466577022,3.42529667157142e-05,0.000764982923317617,0.000643439420241259,"4938/7098/7128/81622/148022",5,"Downres_DEq_MS_BDM_vs_BD"
"GO:0062099","GO:0062099","negative regulation of programmed necrotic cell death","5/303","24/18860",0.208333333333333,12.9675467546755,7.49623466577022,3.42529667157142e-05,0.000764982923317617,0.000643439420241259,"54936/10616/8737/841/55072",5,"Downres_DEq_MS_BDM_vs_BD"
"GO:0072576","GO:0072576","liver morphogenesis","5/303","24/18860",0.208333333333333,12.9675467546755,7.49623466577022,3.42529667157142e-05,0.000764982923317617,0.000643439420241259,"634/7128/3988/1051/4192",5,"Downres_DEq_MS_BDM_vs_BD"
"GO:0050852","GO:0050852","T cell receptor signaling pathway","11/303","153/18860",0.0718954248366013,4.47507495847624,5.51486111597964,3.79268450395855e-05,0.000841836351860246,0.000708082073034818,"2633/3105/25865/10616/634/10384/8767/3988/55072/1997/11118",11,"Downres_DEq_MS_BDM_vs_BD"
"GO:0070498","GO:0070498","interleukin-1-mediated signaling pathway","6/303","40/18860",0.15,9.33663366336634,6.74431217705447,3.96607059371538e-05,0.000874953866345258,0.000735937746240767,"834/79792/3556/3557/54726/4792",6,"Downres_DEq_MS_BDM_vs_BD"
"GO:0019083","GO:0019083","viral transcription","5/303","25/18860",0.2,12.4488448844884,7.31940239907646,4.22559970665983e-05,0.000920977092692485,0.000774648620922863,"6737/6672/9830/10410/2959",5,"Downres_DEq_MS_BDM_vs_BD"
"GO:1903902","GO:1903902","positive regulation of viral life cycle","5/303","25/18860",0.2,12.4488448844884,7.31940239907646,4.22559970665983e-05,0.000920977092692485,0.000774648620922863,"6737/10475/972/2332/7113",5,"Downres_DEq_MS_BDM_vs_BD"
"GO:0140895","GO:0140895","cell surface toll-like receptor signaling pathway","8/303","80/18860",0.1,6.22442244224422,5.98359577048178,4.30313108968755e-05,0.000928288998860885,0.000780798782609414,"4938/3430/9111/118788/7128/8767/148022/4792",8,"Downres_DEq_MS_BDM_vs_BD"
"GO:0034612","GO:0034612","response to tumor necrosis factor","14/303","244/18860",0.0573770491803279,3.57138992587783,5.16590513618315,4.3104630129527e-05,0.000928288998860885,0.000780798782609414,"6772/2633/51667/834/2634/958/8737/7128/841/2635/114769/2643/4792/58509",14,"Downres_DEq_MS_BDM_vs_BD"
"GO:0050851","GO:0050851","antigen receptor-mediated signaling pathway","13/303","215/18860",0.0604651162790698,3.76360426740348,5.20763636913496,4.71949217572135e-05,0.00101036228945325,0.000849831945189065,"2633/3105/25865/10616/634/10384/8767/3988/55072/952/1997/4792/11118",13,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002715","GO:0002715","regulation of natural killer cell mediated immunity","7/303","61/18860",0.114754098360656,7.14277985175567,6.14029526493916,5.35073017555058e-05,0.00113210185819544,0.000952229051247566,"3106/3107/3105/634/3133/3134/409",7,"Downres_DEq_MS_BDM_vs_BD"
"GO:0097300","GO:0097300","programmed necrotic cell death","7/303","61/18860",0.114754098360656,7.14277985175567,6.14029526493916,5.35073017555058e-05,0.00113210185819544,0.000952229051247566,"54936/7098/10616/8737/197259/841/55072",7,"Downres_DEq_MS_BDM_vs_BD"
