"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","HBV_vs_HBV.myr","Diff_Abund","negLog10_sca_adjPval","Genes"
-0.109717249595725,16.83,-2.55892295498428,0.0359043592792332,0.194168971794548,-4.06841539132154,"TMOD1",8,-2.520753557443,0.0380249307710672,0.199319206787684,0.11,"Non-significant",0.7,"TMOD1"
-0.0944854116158496,24.14,-2.5100590635411,0.0386367355869909,0.20169952986025,-4.14149789951848,"GCKR",1,-2.51916398608801,0.0381158107471143,0.199387001822328,0.09,"Non-significant",0.7,"GCKR"
0.104348287789506,19.07,2.51237458309088,0.0385025632553995,0.20120440614364,-4.13803622559336,"HSPA8",1,2.5198238970278,0.0380780549028189,0.199387001822328,-0.1,"Non-significant",0.7,"HSPA8"
0.1270981288177,21.26,2.54125526122114,0.0368686530456271,0.196070716196911,-4.09484677455827,"ATG5",7,2.51508928700492,0.0383497901961454,0.200201557799469,-0.13,"Non-significant",0.699,"ATG5"
0.10986117453632,17.83,2.48000317299113,0.0404223911316105,0.206215695276096,-4.18641427539756,"ESYT1",54,2.51552040583805,0.0383249647914939,0.200201557799469,-0.11,"Non-significant",0.699,"ESYT1"
-0.0940693355352558,20.19,-2.49545699887471,0.0394939525358543,0.204298342945835,-4.16332370773411,"MRPL58",3,-2.51396138064486,0.0384148171652185,0.200336600017592,0.09,"Non-significant",0.698,"MRPL58"
-0.107485693851274,19.69,-2.50630712348183,0.0388551586432107,0.202569722011314,-4.14710663749705,"TMEM123",1,-2.51326512621705,0.0384550145763962,0.200342010766642,0.11,"Non-significant",0.698,"TMEM123"
0.0835402389328017,20.17,2.48506560667517,0.0401158156419689,0.206058774788982,-4.17885117000214,"RIOX1",3,2.50834561596856,0.0387402673006655,0.20162279502564,-0.08,"Non-significant",0.695,"RIOX1"
0.113850208420999,16.57,2.49418240710908,0.039569695568594,0.204483396493866,-4.16522849676396,"CD46",2,2.50755048268923,0.0387865753585676,0.201658658063447,-0.11,"Non-significant",0.695,"CD46"
0.760986375522927,14.71,2.50320845414539,0.039036504161476,0.202752035827524,-4.15173845653696,"COMT",21,2.5033180564115,0.0390340249301338,0.202739158926461,-0.76,"Non-significant",0.693,"COMT"
0.139972921966248,17.23,2.49196745751447,0.0397016734450478,0.204889358891609,-4.1685384447161,"HLA-G",1,2.49592608886029,0.0394700812786559,0.204796080954973,-0.14,"Non-significant",0.689,"HLA-G"
-0.121160730780524,16.74,-2.48951079486575,0.0398485806683083,0.205302455890298,-4.17220938884957,"CDK5RAP1",1,-2.49483632770287,0.0395347873333355,0.20492398378657,0.12,"Non-significant",0.688,"CDK5RAP1"
-0.0673706432244252,23.3,-2.53320249734804,0.0373169524319784,0.19751558303233,-4.10689152432501,"PAK1",5,-2.49231214056854,0.0396850816144467,0.20549481532339,0.07,"Non-significant",0.687,"PAK1"
-0.490087354899325,15.09,-2.49152064958392,0.0397283510595145,0.204889358891609,-4.16920611796761,"PRRC2A",4,-2.49126116096496,0.0397478309366893,0.205611631013248,0.49,"Non-significant",0.687,"PRRC2A"
0.108041297348976,21.88,2.47614925319019,0.0406573852904854,0.207174485205302,-4.19217121478889,"PSME2",20,2.48727450386622,0.0399867807189041,0.206349693712959,-0.11,"Non-significant",0.685,"PSME2"
0.113789071406877,17.15,2.50320935537854,0.0390364512921945,0.202752035827524,-4.15173710944156,"RPL8",11,2.48686327503822,0.0400115121507536,0.206349693712959,-0.11,"Non-significant",0.685,"RPL8"
-0.0981269619449776,20.29,-2.46317074873267,0.0414590700909052,0.208970051807952,-4.21155376775514,"SEPTIN9",26,-2.48736276305344,0.0399814748216597,0.206349693712959,0.1,"Non-significant",0.685,"SEPTIN9"
-0.122118803393917,18.61,-2.47224684921529,0.0408967585927103,0.207773403138337,-4.19799995677146,"CYP51A1",21,-2.48228426987633,0.040287954125213,0.206842561002166,0.12,"Non-significant",0.684,"CYP51A1"
0.0842558202852715,21.08,2.45734772295164,0.041823988155053,0.209770775297618,-4.22024766991681,"DPCD",2,2.48096256779121,0.0403681100666027,0.206842561002166,-0.08,"Non-significant",0.684,"DPCD"
0.327075083145473,15.38,2.47989582988025,0.0404289175844261,0.206215695276096,-4.18657463138811,"GET4",3,2.48123576757906,0.0403515282358789,0.206842561002166,-0.33,"Non-significant",0.684,"GET4"
-0.0907167462916014,18.02,-2.44821840639954,0.0424027157693682,0.211593743743653,-4.23387475841305,"GOT1",29,-2.48060054851049,0.0403900935186012,0.206842561002166,0.09,"Non-significant",0.684,"GOT1"
0.0796722530220748,19.95,2.53031077673063,0.0374792968746467,0.197816014355588,-4.11121634607709,"IDH3B",10,2.48389873669883,0.0401902639203974,0.206842561002166,-0.08,"Non-significant",0.684,"IDH3B"
0.233282410432722,16.66,2.48412992742281,0.0401722997336759,0.206058774788982,-4.18024911910502,"RTRAF",15,2.48341913020508,0.0402192592430987,0.206842561002166,-0.23,"Non-significant",0.684,"RTRAF"
0.0654487666030263,19.45,2.44291254777342,0.0427428125927548,0.211891694985013,-4.24179281914048,"SMLR1",2,2.48182706791365,0.0403156631693765,0.206842561002166,-0.07,"Non-significant",0.684,"SMLR1"
0.169131195831728,21.94,2.48257974144212,0.0402660587511072,0.206058774788982,-4.18256509513071,"ARF1",5,2.4762107692546,0.0406576367486899,0.207589291024249,-0.17,"Non-significant",0.683,"ARF1"
0.107810883852054,19.46,2.47998527184816,0.0404234794448828,0.206215695276096,-4.18644101729962,"COL18A1",15,2.47726308220389,0.0405933369658446,0.207589291024249,-0.11,"Non-significant",0.683,"COL18A1"
-0.0669633999900014,17.8,-2.45917836299532,0.0417089133845494,0.209404122546962,-4.2175146515505,"MLF2",1,-2.47645794598128,0.0406425240900375,0.207589291024249,0.07,"Non-significant",0.683,"MLF2"
-0.0700936338424754,20.47,-2.44108516966345,0.0428605873557703,0.212064569547506,-4.24451953428408,"DDX24",3,-2.47265436721193,0.0408757159376581,0.207707817447142,0.07,"Non-significant",0.683,"DDX24"
0.129709478943276,18.43,2.48242149579388,0.0402756424098564,0.206058774788982,-4.18280150863317,"FAF2",12,2.47309559372555,0.040848595033534,0.207707817447142,-0.13,"Non-significant",0.683,"FAF2"
-0.134610441916802,17.02,-2.47396407838731,0.0407912469030355,0.207443359001918,-4.19543513244607,"MRPL43",4,-2.47252210758245,0.0408838491339467,0.207707817447142,0.13,"Non-significant",0.683,"MRPL43"
0.110364734078185,18.41,2.5058369946875,0.0388826166956822,0.202569722011314,-4.14780939577367,"NMI",7,2.4727582854047,0.0408693267342523,0.207707817447142,-0.11,"Non-significant",0.683,"NMI"
-0.129305039325899,25.05,-2.49913520136082,0.0392762049891482,0.203583652203123,-4.15782656333432,"SRXN1",8,-2.47330682518685,0.040835617761684,0.207707817447142,0.13,"Non-significant",0.683,"SRXN1"
0.093701660367401,19.14,2.51277663271342,0.0384793152500636,0.20120440614364,-4.13743514890984,"RAB8A",9,2.4698406477204,0.0410491003193238,0.208340473446092,-0.09,"Non-significant",0.681,"RAB8A"
0.193563043522449,16.26,2.46347826306623,0.0414398893503787,0.208970051807952,-4.21109459971523,"PLD1",2,2.46780494340778,0.0411750108378659,0.208772403812212,-0.19,"Non-significant",0.68,"PLD1"
-0.0805035157301219,22.4,-2.44193837401869,0.0428055571040128,0.211997318629361,-4.24324644970372,"HDAC1",3,-2.46574494974742,0.0413028252588325,0.209006185978424,0.08,"Non-significant",0.68,"HDAC1"
0.0963210493275994,20.27,2.48532699481796,0.0401000509573901,0.206058774788982,-4.17846063767167,"RAE1",5,2.46610875630129,0.0412802230818082,0.209006185978424,-0.1,"Non-significant",0.68,"RAE1"
0.0824730098163293,21.73,2.47489039478218,0.0407344467843941,0.207360626615881,-4.19405155084838,"DSG1",14,2.46408401651904,0.0414061745704964,0.209278131134143,-0.08,"Non-significant",0.679,"DSG1"
-0.0924016463386472,19.56,-2.44432119029378,0.0426522506273993,0.211647831435281,-4.23969080411244,"RPF2",2,-2.46356732249704,0.0414383789755447,0.209278131134143,0.09,"Non-significant",0.679,"RPF2"
0.294760360560602,19.83,2.46003371122569,0.0416552566756091,0.209404122546962,-4.21623762344393,"GPRC5C",1,2.46076706901976,0.0416133580406373,0.209385412410517,-0.29,"Non-significant",0.679,"GPRC5C"
-0.159966309406556,17.17,-2.45928461738188,0.0417022441223313,0.209404122546962,-4.21735601641293,"KIAA1522",1,-2.46215563064128,0.0415264970857413,0.209385412410517,0.16,"Non-significant",0.679,"KIAA1522"
0.266837757387307,18.75,2.46396220424231,0.0414097226000604,0.208970051807952,-4.21037198967625,"RPL11",11,2.46097393973732,0.041600405570888,0.209385412410517,-0.27,"Non-significant",0.679,"RPL11"
-0.0692287551731567,20.13,-2.50381828389692,0.0390007463098376,0.202752035827524,-4.15082692268128,"VPS26A",11,-2.46060782097668,0.0416233315913792,0.209385412410517,0.07,"Non-significant",0.679,"VPS26A"
0.23516357327925,14.99,2.46407057016209,0.0414029706216228,0.208970051807952,-4.21021017870429,"BLVRA",10,2.45888693520167,0.0417312647873795,0.209516340188649,-0.24,"Non-significant",0.679,"BLVRA"
0.141947447126224,21.17,2.45547593362997,0.0419419846455098,0.209956157971065,-4.22304196106455,"TFCP2",1,2.45914918411504,0.0417147982181832,0.209516340188649,-0.14,"Non-significant",0.679,"TFCP2"
0.221956179230954,18.36,2.45671322217108,0.041863948705799,0.209770775297618,-4.22119489941256,"AHSA1",12,2.45350962397592,0.0420703718498827,0.210135722620227,-0.22,"Non-significant",0.678,"AHSA1"
-0.0814405796696001,18.44,-2.48239378104294,0.0402773211080888,0.206058774788982,-4.1828429134069,"AKR1C2",5,-2.45578929332585,0.0419262679809857,0.210135722620227,0.08,"Non-significant",0.678,"AKR1C2"
0.167093343889427,17.59,2.44771985094849,0.0424345545506231,0.211593743743653,-4.23461882379824,"SDHAF2",2,2.45347168931425,0.0420727740693811,0.210135722620227,-0.17,"Non-significant",0.678,"SDHAF2"
0.254537652740797,16.14,2.46218152251192,0.0415208330784992,0.209075376013388,-4.21303081190411,"SERPINB9",8,2.45561469691161,0.0419372868450181,0.210135722620227,-0.25,"Non-significant",0.678,"SERPINB9"
0.149677683439702,16.79,2.47138254968145,0.0409499691865328,0.207837343609426,-4.19929081290546,"SLC33A1",7,2.45389446824846,0.0420460094249033,0.210135722620227,-0.15,"Non-significant",0.678,"SLC33A1"
0.19087862361382,19.46,2.46457747817806,0.0413714015209228,0.208970051807952,-4.20945326150548,"TMEM192",8,2.45302489202238,0.0421010781246546,0.210135722620227,-0.19,"Non-significant",0.678,"TMEM192"
0.174199956237153,17.09,2.44488449590528,0.0426160903567497,0.211647831435281,-4.23885019629703,"CTH",23,2.45074183433915,0.0422460105492658,0.210310472109954,-0.17,"Non-significant",0.677,"CTH"
0.0798776969907422,21.04,2.4129489699925,0.0447162813630327,0.21622731139251,-4.28648043013455,"MYO1E",28,2.45143261221897,0.0422021051574296,0.210310472109954,-0.08,"Non-significant",0.677,"MYO1E"
-0.0988144389649257,20.78,-2.46712534965083,0.0412130976357429,0.208758621291545,-4.20564859749397,"PAWR",5,-2.44923993099724,0.0423416314060306,0.210310472109954,0.1,"Non-significant",0.677,"PAWR"
0.0882155849384283,17.97,2.501308130574,0.0391481465687158,0.203125677328144,-4.15457885542028,"SWAP70",7,2.45045951619385,0.0422639679175235,0.210310472109954,-0.09,"Non-significant",0.677,"SWAP70"
-0.0736672337517703,22.68,-2.47069554479243,0.0409923150875617,0.207846069363693,-4.20031685181163,"XPOT",13,-2.44960512295711,0.0423183606344426,0.210310472109954,0.07,"Non-significant",0.677,"XPOT"
2.56262152075773,12.41,2.44594015679692,0.0425484084897222,0.211647831435281,-4.23727481577588,"NPEPL1",10,2.44574099298398,0.0425652534876505,0.211216136607973,-2.56,"Non-significant",0.675,"NPEPL1"
0.115837658518551,22.08,2.45289874983421,0.0421050048725705,0.210566182725387,-4.2268890283619,"ACTL6A",5,2.44002495128205,0.0429331677730464,0.212835354967931,-0.12,"Non-significant",0.672,"ACTL6A"
0.202403266070753,16.49,2.43047923776726,0.0435507017125135,0.21321089948442,-4.26034173515448,"ARHGEF18",1,2.43214787790282,0.0434454953576081,0.213620514434433,-0.2,"Non-significant",0.67,"ARHGEF18"
-0.57847454274575,15.7,-2.43477111120814,0.0432700813313514,0.213140478540826,-4.25393971725804,"DAP3",13,-2.43428521606383,0.0433058693693427,0.213620514434433,0.58,"Non-significant",0.67,"DAP3"
0.344511942592518,18.6,2.43421671733281,0.0433062260305134,0.213140478540826,-4.25476673954326,"DNAJC11",18,2.43470836817554,0.0432782803543212,0.213620514434433,-0.34,"Non-significant",0.67,"DNAJC11"
-0.161620038558322,21.97,-2.44704614252528,0.0424776177017365,0.211602231900763,-4.23562427562456,"EPB41L2",9,-2.43337574342035,0.0433652265667204,0.213620514434433,0.16,"Non-significant",0.67,"EPB41L2"
0.39626725284675,14.98,2.43247944713205,0.0434196898215257,0.213140478540826,-4.25735822368475,"JPT2",5,2.43125539580966,0.0435039342326792,0.213620514434433,-0.4,"Non-significant",0.67,"JPT2"
-0.0849507406104522,18.64,-2.41468713295777,0.0445993073153872,0.216213752925041,-4.28388950385634,"PTMA",2,-2.43670424242742,0.0431483929761134,0.213620514434433,0.08,"Non-significant",0.67,"PTMA"
0.121359863515874,19.04,2.43283355329041,0.04339653805407,0.213140478540826,-4.25683001686596,"TMCC1",4,2.43117650168112,0.0435091039954415,0.213620514434433,-0.12,"Non-significant",0.67,"TMCC1"
-0.126038825029763,22.56,-2.44493334909869,0.0426129557976654,0.211647831435281,-4.23877729307328,"UBE2L3",11,-2.43245765993225,0.0434252298275624,0.213620514434433,0.13,"Non-significant",0.67,"UBE2L3"
0.473296858638477,17.52,2.43431960724571,0.0432995156147497,0.213140478540826,-4.2546132537683,"USP8",7,2.43249058693913,0.0434230763526621,0.213620514434433,-0.47,"Non-significant",0.67,"USP8"
-0.0831628251079266,24.34,-2.40915293025243,0.0449728316123081,0.216872334022603,-4.29213823329919,"XRCC1",2,-2.43198760158589,0.0434559842036141,0.213620514434433,0.08,"Non-significant",0.67,"XRCC1"
-0.152619876404547,20.28,-2.43160470997052,0.0434769348420025,0.213140478540826,-4.25866300757081,"PHPT1",4,-2.43050048151467,0.0435534278076146,0.213633112812806,0.15,"Non-significant",0.67,"PHPT1"
-0.116782887704748,18.55,-2.41976986135757,0.044259035466555,0.21588657054874,-4.27631212552822,"FH",20,-2.42861645608667,0.0436771983249627,0.213830188163167,0.12,"Non-significant",0.67,"FH"
-0.101204517565218,20.27,-2.43133415967858,0.0434946559023891,0.213140478540826,-4.25906656014476,"SLC30A10",4,-2.42902499393869,0.043650329162155,0.213830188163167,0.1,"Non-significant",0.67,"SLC30A10"
-0.190592892637323,17.06,-2.43169941412171,0.0434707334523996,0.213140478540826,-4.25852174601967,"CACYBP",6,-2.42405379620057,0.043978427273889,0.214375325684864,0.19,"Non-significant",0.669,"CACYBP"
0.136713972409499,18.73,2.41424617914263,0.0446289529102508,0.216213752925041,-4.28454681153308,"F2",25,2.42510348479926,0.0439089395088641,0.214375325684864,-0.14,"Non-significant",0.669,"F2"
0.320163486768699,16.94,2.42663974886507,0.0438033141013303,0.214242595547233,-4.26606811116386,"NEU1",10,2.42389031759397,0.0439892593772152,0.214375325684864,-0.32,"Non-significant",0.669,"NEU1"
-0.158201605587202,18.64,-2.41795460201122,0.0443802567598462,0.216003647089601,-4.27901850111335,"RRP1B",3,-2.42375747819898,0.0439980633246887,0.214375325684864,0.16,"Non-significant",0.669,"RRP1B"
0.367169317118503,16.17,2.42407770505683,0.0439727088113599,0.214865690810809,-4.26988880322273,"TMEM223",1,2.42447133079888,0.0439507737274766,0.214375325684864,-0.37,"Non-significant",0.669,"TMEM223"
-0.126347309302744,18.54,-2.44002775776899,0.0429288887380265,0.212197289646129,-4.24609727005758,"EIF3F",10,-2.42309075611833,0.0440422775171263,0.21438657638213,0.13,"Non-significant",0.669,"EIF3F"
0.0785553977816704,19,2.39744196483675,0.0457737715633438,0.218858518988848,-4.30958733101541,"NIFK",3,2.4211081890007,0.044174020407908,0.214823468067355,-0.08,"Non-significant",0.668,"NIFK"
-0.236616452934705,18.14,-2.41606885769747,0.0445065428019824,0.216134213663812,-4.28182976310647,"CYSTM1",2,-2.4187420558205,0.044331776689914,0.215119755569576,0.24,"Non-significant",0.667,"CYSTM1"
0.129218304579375,16.55,2.4393543680258,0.0429724427996383,0.212207545717133,-4.2471019870168,"NCSTN",9,2.4183524186511,0.0443578097502789,0.215119755569576,-0.13,"Non-significant",0.667,"NCSTN"
0.389219691828947,16.03,2.41797354819882,0.0443789898081666,0.216003647089601,-4.27899025515706,"TOMM6",1,2.4183033229905,0.0443610911113962,0.215119755569576,-0.39,"Non-significant",0.667,"TOMM6"
0.108556636965503,16.81,2.44811607929808,0.0424092486017716,0.211593743743653,-4.23402747672616,"ATPAF1",7,2.41622440810564,0.0445002645393115,0.215182753670243,-0.11,"Non-significant",0.667,"ATPAF1"
0.160508440628327,18.25,2.41740986110378,0.0444166999097459,0.216003647089601,-4.27983062023093,"PWP2",4,2.41641225614095,0.0444876707711746,0.215182753670243,-0.16,"Non-significant",0.667,"PWP2"
0.253187735831403,15.97,2.41966497357489,0.0442660305914051,0.21588657054874,-4.2764685081431,"SUPT16H",12,2.41727194241526,0.0444300816695645,0.215182753670243,-0.25,"Non-significant",0.667,"SUPT16H"
-0.129265043319023,18.67,-2.41358194503107,0.0446736476251107,0.216225526253611,-4.28553693050428,"BZW1",15,-2.41178250416505,0.0447991193699592,0.216219145940294,0.13,"Non-significant",0.665,"BZW1"
-0.154325564354725,17.8,-2.40912665387869,0.0449746126730567,0.216872334022603,-4.29217739390684,"TRAPPC5",1,-2.41203145864675,0.0447823156296038,0.216219145940294,0.15,"Non-significant",0.665,"TRAPPC5"
-0.163808987341902,17.43,-2.40153702981309,0.045492065083719,0.218123153672264,-4.30348672964461,"AKR7L",2,-2.40718970441935,0.0451102737221595,0.217086954872367,0.16,"Non-significant",0.663,"AKR7L"
0.199107006396176,17.14,2.40066811251119,0.0455516917577694,0.218204545910813,-4.30478128214526,"AVEN",3,2.40418998934906,0.0453146848417166,0.217086954872367,-0.2,"Non-significant",0.663,"AVEN"
0.0930996115187988,16.74,2.38979678105763,0.0463044488964871,0.219752839104293,-4.32097385251588,"CA3",2,2.40749336408274,0.0450896336118623,0.217086954872367,-0.09,"Non-significant",0.663,"CA3"
-0.182493075038231,18.69,-2.39411282128134,0.046004094821615,0.219275031096348,-4.31454612522617,"CSE1L",37,-2.40328574586675,0.0453764876961722,0.217086954872367,0.18,"Non-significant",0.663,"CSE1L"
0.0924804982329661,17,2.4063113411122,0.0451658558642547,0.217373959173591,-4.29637291370413,"EPM2AIP1",4,2.40365788131578,0.0453510427696834,0.217086954872367,-0.09,"Non-significant",0.663,"EPM2AIP1"
0.512335424275079,17.02,2.40909370009702,0.0449768464421387,0.216872334022603,-4.29222650603297,"G3BP1",12,2.40839865428824,0.045028156926562,0.217086954872367,-0.51,"Non-significant",0.663,"G3BP1"
0.121574382437402,16.96,2.38386627095623,0.0467204050189985,0.220907201550089,-4.32980396107381,"OGDH",40,2.40579038007328,0.0452055116800786,0.217086954872367,-0.12,"Non-significant",0.663,"OGDH"
0.0808161458372538,24.85,2.37957789383313,0.0470235457966087,0.221930313925692,-4.33618758238378,"PIGK",2,2.40289453038445,0.0454032528759642,0.217086954872367,-0.08,"Non-significant",0.663,"PIGK"
-0.221095294952399,20.15,-2.40550881225704,0.0452205226625013,0.217432513102779,-4.29756879461981,"PPP2CA",13,-2.40318453894881,0.0453834102738501,0.217086954872367,0.22,"Non-significant",0.663,"PPP2CA"
0.2177642484221,15.41,2.40776424207425,0.0450670577848039,0.217102700213801,-4.29420778764597,"RUFY1",12,2.40463077614265,0.045284589160656,0.217086954872367,-0.22,"Non-significant",0.663,"RUFY1"
-0.209346293306247,18.25,-2.39371764380405,0.0460315128123305,0.219275031096348,-4.31513469922777,"ACO1",45,-2.40156906442847,0.045494054561285,0.217318004795083,0.21,"Non-significant",0.663,"ACO1"
-0.2485494821446,16.6,-2.39756582826443,0.0457652248444225,0.218858518988848,-4.30940282156596,"COTL1",1,-2.39857275635184,0.0456999988826973,0.218098128996156,0.25,"Non-significant",0.661,"COTL1"
0.587164023656799,13.49,2.39582654872166,0.0458853857382441,0.219187332807523,-4.31199359835351,"AK4",20,2.39601594297201,0.0458764845379362,0.218261625574708,-0.59,"Non-significant",0.661,"AK4"
-0.0668848463679552,19.52,-2.33769171493121,0.050091353270022,0.228870812292009,-4.3984690051122,"CCT7",32,-2.39648912406906,0.0458437707740293,0.218261625574708,0.07,"Non-significant",0.661,"CCT7"
0.27190665490865,15.76,2.39370591683592,0.0460323267000543,0.219275031096348,-4.31515216512198,"LRRC1",2,2.3956340131973,0.0459029068633141,0.218261625574708,-0.27,"Non-significant",0.661,"LRRC1"
0.0770650146853029,20.45,2.35214060027248,0.049010836785313,0.227324969169231,-4.37699959498028,"TUBA4A",31,2.39536977402418,0.0459211962700502,0.218261625574708,-0.08,"Non-significant",0.661,"TUBA4A"
-0.224836506783276,18.38,-2.39049896737484,0.0462554483076998,0.219724116566567,-4.31992819343299,"TUFM",28,-2.39498891606048,0.045947570512893,0.218261625574708,0.22,"Non-significant",0.661,"TUFM"
-0.140951887231626,17.21,-2.38140242556712,0.0468943283967061,0.221524823709648,-4.333471761068,"MAGI1",3,-2.38842595074217,0.0464044776067267,0.22022755791838,0.14,"Non-significant",0.657,"MAGI1"
0.154846712295075,23.83,2.38883289724441,0.0463717973429853,0.219868503435323,-4.32240916526395,"WDR13",4,2.38780617212011,0.0464478637162645,0.220229166610203,-0.15,"Non-significant",0.657,"WDR13"
0.0954491508118025,18.98,2.40343222945728,0.045362288118768,0.217716220928186,-4.30066301296124,"FAM107B",5,2.38571591265648,0.0465944911971125,0.220719830522618,-0.1,"Non-significant",0.656,"FAM107B"
-0.139187854361072,17.41,-2.39295971177194,0.0460841456990264,0.219317664554622,-4.3162635287081,"COG6",5,-2.38460658158808,0.0466724993103785,0.220884834849118,0.14,"Non-significant",0.656,"COG6"
-0.071048493872695,22.34,-2.37003017581257,0.0477056509235837,0.223431076815971,-4.35039563534477,"CTU1",1,-2.38371775053277,0.0467350975249656,0.220976671846325,0.07,"Non-significant",0.656,"CTU1"
0.15544478588405,17.44,2.37236311183877,0.0475380611041134,0.223123596888665,-4.34692456008395,"AKAP12",30,2.38255509393946,0.0468171092677323,0.22116004710408,-0.16,"Non-significant",0.655,"AKAP12"
0.0783451076919448,19.5,2.40339785395843,0.0453646386844109,0.217716220928186,-4.30071423205311,"PPP4R1",12,2.380638455228,0.0469526245565696,0.221595597076946,-0.08,"Non-significant",0.654,"PPP4R1"
0.168526244774817,16.92,2.38402129683515,0.046709483625925,0.220907201550089,-4.32957316833862,"RPL35A",5,2.37832817111272,0.0471165015992854,0.222164075743728,-0.17,"Non-significant",0.653,"RPL35A"
-0.0819304388729449,19.63,-2.35398223167975,0.0488748214427243,0.22689980626223,-4.3742619698864,"GPR108",2,-2.37592176857478,0.047287813760549,0.222766533332384,0.08,"Non-significant",0.652,"GPR108"
0.625498426434898,15.21,2.3742504452001,0.0474029187324708,0.222693601685327,-4.34411619669123,"AJUBA",1,2.37427539869474,0.0474053829751349,0.223114939559145,-0.63,"Non-significant",0.651,"AJUBA"
0.120698241268428,18.17,2.37856007572244,0.0470957868677131,0.222066401488682,-4.33770250904357,"CPPED1",13,2.37139145581906,0.0476120437081093,0.223691921390005,-0.12,"Non-significant",0.65,"CPPED1"
0.0972725769211529,18.6,2.38747342202074,0.0464669556414827,0.220115689872061,-4.32443344665541,"NRBP2",5,2.37073591229886,0.0476591466604975,0.223691921390005,-0.1,"Non-significant",0.65,"NRBP2"
0.0890250039817282,19.27,2.36971854361723,0.0477280827811931,0.223431076815971,-4.35085927021664,"SKP1",16,2.37082956407933,0.0476524145809625,0.223691921390005,-0.09,"Non-significant",0.65,"SKP1"
0.255746534206725,15.88,2.3696281582894,0.0477345908834746,0.223431076815971,-4.35099374087362,"PXN",4,2.36916302541376,0.0477723565242399,0.224017759833191,-0.26,"Non-significant",0.65,"PXN"
0.114442522479365,18.89,2.36280266460442,0.0482286614786731,0.22512575923804,-4.36114665992176,"MTFR1",1,2.36790761818501,0.047862911144155,0.224181373131614,-0.11,"Non-significant",0.649,"MTFR1"
-0.0864223639893318,18.7,-2.37620874888571,0.0472631064082897,0.222650140317505,-4.34120196547752,"PHLDB2",14,-2.36746489777792,0.0478948867929738,0.224181373131614,0.09,"Non-significant",0.649,"PHLDB2"
0.133828745263845,18.2,2.37553158654018,0.0473114047758334,0.222672628181383,-4.342209708478,"ACYP2",5,2.36670509516229,0.0479498143048333,0.224203491643022,-0.13,"Non-significant",0.649,"ACYP2"
-0.148041164039128,22.12,-2.36001053239495,0.0484322636311269,0.225409618459558,-4.36529897498955,"ALG6",3,-2.366187617803,0.0479872602324294,0.224203491643022,0.15,"Non-significant",0.649,"ALG6"
-0.0709738830801498,22.47,-2.41574837195245,0.0445280416735063,0.216134213663812,-4.28230752191699,"PBDC1",10,-2.36508027573002,0.0480674898209939,0.224373428762961,0.07,"Non-significant",0.649,"PBDC1"
0.165405857336477,17.31,2.35955297626214,0.0484657115530716,0.225409618459558,-4.36597937384058,"ACADS",18,2.3619665188944,0.0482938182993664,0.225224406945815,-0.17,"Non-significant",0.647,"ACADS"
0.0821390813190774,17.45,2.359984569235,0.048434160944406,0.225409618459558,-4.3653375833557,"SFXN1",16,2.36129896154591,0.0483424811963219,0.225246023497617,-0.08,"Non-significant",0.647,"SFXN1"
-0.186625636175929,18.01,-2.35488709350211,0.0488081321564027,0.226796007367989,-4.37291677846266,"CHST13",2,-2.35894988157278,0.0485141173163413,0.225840058408009,0.19,"Non-significant",0.646,"CHST13"
-0.152587462321428,18.63,-2.34350673873296,0.0496536254013353,0.228388297438078,-4.38983052026104,"HADHA",46,-2.35771764319085,0.0486043978406348,0.225996272475838,0.15,"Non-significant",0.646,"HADHA"
0.106843179654881,19.01,2.34467590219327,0.049566084515535,0.228244904033733,-4.38809334860934,"MRPL27",2,2.35728653361077,0.0486360234550231,0.225996272475838,-0.11,"Non-significant",0.646,"MRPL27"
0.0836018737643798,20.21,2.35078966248978,0.0491108551292665,0.22749612098201,-4.37900762815446,"BCS1L",17,2.35661674504561,0.0486851995879553,0.226019492823937,-0.08,"Non-significant",0.646,"BCS1L"
-0.0699780922620796,21.84,-2.3916774899848,0.046173325922234,0.219537858195306,-4.31817312708854,"RAP2B",11,-2.35470146219578,0.0488260984590359,0.226468104910633,0.07,"Non-significant",0.645,"RAP2B"
-0.128427424800378,22.82,-2.36336669266315,0.0481876379835702,0.22512575923804,-4.36030779676513,"NDUFB8",5,-2.35394382820824,0.0488819481551148,0.226521781486927,0.13,"Non-significant",0.645,"NDUFB8"
-0.0763745574686965,18.76,-2.34140119146361,0.0498116725459385,0.228639365463806,-4.39295872019864,"PLRG1",1,-2.35278302963719,0.048967643014315,0.226713539964919,0.08,"Non-significant",0.645,"PLRG1"
-0.2263385342068,19.95,-2.34864483531458,0.0492700746771045,0.22749612098201,-4.3821954088868,"SUMO2;SUMO3;SUMO4",2,-2.35133361815413,0.0490748580274116,0.227004496987557,0.23,"Non-significant",0.644,"SUMO2;SUMO3;SUMO4"
-0.0969322358330444,17.32,-2.36448564008377,0.0481063581261674,0.224965382242662,-4.35864354863849,"ANXA1",12,-2.35019913636021,0.04915894303616,0.227039192504234,0.1,"Non-significant",0.644,"ANXA1"
0.200088561036946,21.99,2.34739721694003,0.049362930894057,0.227708161900186,-4.38404953565838,"GSTM3",20,2.3500350715008,0.049171115186609,0.227039192504234,-0.2,"Non-significant",0.644,"GSTM3"
